,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.338230585957377,0.0631315716504118,0.105667876129846,0,0,0,0,0,0,0.200614463873631,0,0,0,0.00983405143049294,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0169480049985354,0,0,0,0.0659686608844176,0.0131643625679654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372549159806205,0,0,0,0.143089527319745,0,0
X601939.CH.EQUITY,0.299223607020582,0,0,0.0400235429923067,0,0,0,0,-0.0499257342497331,0,0.186812673153029,0,0,0.106325519378544,0,0,0,0,0,0,0,0,0,0.215334451127056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329540430607115,0,0,0,0,0,0,0,-0.0112232987575327,0,0,0,0.14367791235873,0,-0.0455458580721168,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412110175492108,0,0,0,0.217373423869849,0,0,0,0,0,0,0,0,0.112967512807148,0,0,0,0,0,0.0854155659328574,0.0582267647508511,0,0,0,0,0,0,0,0,0,0,0,0.0201640057337128,0,0.0248497608417431,0,0,0,0,0,0,0,0.0200409404244891,0,0,0,0,0,-3.46944695195361e-18,0.0153205671162813,0,0,0
X601988.CH.EQUITY,0,0,0,0.375140092804623,0,0,0,0,0,0.243598651900142,0,0,0,0,0,0.0921208813945475,0.136258023494579,0,0,0,0.04527375686909,0,0,0,0,0,0.0951882718735851,0,0,0,0,0,0,0,0,0,-0.523947863849518,0,0,0,0,0,0,0.0761408069864334,0,0,0,0,0,0,0,0.292678787384259,0
X600036.CH.EQUITY,0,0.0282199173065471,0.070749849723288,0,0,0,0,0,0,0,0,0.148322129691013,-0.0574329133991518,0,0,0,0.0910225488923639,0,0,0.0586853298728718,0,0.231722535717827,0,0,0,0,0,0,0,0,0,0.195301916135227,0,0,0,0,0,0,0,0,0.136811495538151,0,0,0,0,0,0,0.111808801474711,0.0169304735279226,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0.0377962359245693,0
X601658.CH.Equity,0,0,0,0.158187067147577,0.181355514275843,0,0,0,0,0,0,0,0,0.11831318281179,0,0,0,0,0,0,0,-0.0818609606404777,-1.38777878078145e-17,0,0,0,0.0366135174245489,0,0.0938232994897348,0,0,0,0,0,0,0,0,0.275996049849557,0,0,0,0,0,0,0,0,0,0,0.434756362112663,0,0,0,0
X601328.CH.EQUITY,0.235634217807429,0,0,0.434759719874265,0,0,0,-0.029517776866211,0,-0.0405477551818322,0,0,0,0,0.0549468745085975,0.171789566711725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15915293079646,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734538408254908,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397332689769506,0,0,0,0,0.0756002123653165,0,0,0,0,0,0.0564542801782215,0,0,0,0,0,0,0,0,0,0,0,0,0.215407409326211,0,0,0,0,0,0,0,0,0,0,0,0,0.0560461457319231,0,0,0,0.0261852067479333,0.0678471843038101,0.112932989450236,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.29951109891162,0.0501042992181999,0,-6.93889390390723e-18,0.123238658591887,0,0,0,0.107820784575687,0,0,0,0,0,0,0,0.0297633691666193,0,0,0.0530867579691974,0.0715680699669435,0,0,0,0,0,0,0,0.0272689432039865,0,0,0,0.0245794005147481,0,0,0,0,0,0,0,0,0,0.0542145707520162,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.00648252899821563,0,0,0,0,0,0,1.38777878078145e-17,0.0414228925353265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119156006734188,-4.33680868994202e-19,0,0,0.44126763924687,0.0547191028834887,0,0.179157291994898,0,0.185688350525903,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348866154896838,0,0,0,0,0,0,0,0,0,0,0,0,0.230819527611522,0,0,0,0,0,0,0,0,0.0565890831590946,0,0,-0.057261116182624,0,0.0375891924690058,0,0.265803639612675,-0.0729496813748653,0,0,0,-0.0575850466229793,0.121997720286419,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135071203983643,0,0,0,0.118803827809407,0.121201409714453,0,0,0,0,0,0,0,0,0,0,0,0,0.302628697798163,0.000972784155561424,0,0,0,0,0,0,0.21630198435372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588028762737294,0,0,0.12979388504413,0,0,0,0,0,0,0.295720622853708,0.0871025967333325,0,0.0447697081301417,0,0,0,0.213781199441721,0,0,0,0,0,0,0,0,0,0,0,0,0.0171457182572899,0,0,0,0,0,0,0,0,0,0,0,0.117896795505652,0,0,0.0404052553533018,0,0,0,0,-0.0171902991056888,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161001129557151,0,0,0,0,0,0,0,0,0,0,0.154816648922415,0.0224157540853308,0,0,0,0,0.0893316589827883,0.00090248579257656,0,0,0,0,0,0.255910787085492,0,0,0.0727692168148917,0,0,0,0,0.152027811237706,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00724190971415268,0,0.773459107272599,0,0,0,0,0,0,-0.106607043430062,0,0,0,0,0,0,0,0.12062902251384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216622364422376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130548751794714,0,0,0,0,0,0,0,-0.0704733494475226,-0.00881694228952185
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0,0
X601998.CH.EQUITY,0,0.191165806905432,0,0,0.0712744117689035,0,0,0.0235599859684807,0.0477495424589329,0,0.107275586208777,0,0,0.115026269850862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140157431701106,0,0,0,0,0,0,0,0,-0.0354961969356055,0,0,-0.0213845021033195,0.0432248205970549,0,0,0.441079219534807,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263490425634964,0,0,0,0,0,0.0741064008062346,0,0,0,0,0,0,0,0,0,0,0,0,0.3863850648715,0,0,0,0,0,0.0269152662706018,0,0,0,0.184151814794403,0,0,0,0,0,0.0356238003954485,0,0.066178111458213,0,0,0,0,0,0,0,-0.0388927598385373,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997545060211,0.307836755038713,0.0440113883857747,0.00872316057427287,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160335554838988,0,0,0.494304624636422,0,0,0,0,0,0,0,0,0,0,0,-0.151479162786128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709667117957731
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521678587364499,0,0,0,0,0,0,0,0.276525736120034,0,0,0,0.0428363092399353,0,0.251164233342755,0,-0.0343115752654388,0,0,0,0,0.256651966289441,0,0,0,0,0,0,0,0.0175530518735182,0.194223795980825,0,0,0,0,0,0,0,0,-0.128646082655708,0,0,0.124994154169996,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404219,0,0,0,0,0,0,0.00558405336752864,0.528678614750989,0,0,0,0,0,0,0,0,0,0.11404216057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834239,0,0
