,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,-0.0751947511027226,0.334575184404657,0,0.234074650318119,0,0.102405219969713,0,0,0,0,0,0,0,0,0,0,-0.164379270614613,0,0,0,0,0.602290051683763,0,0,0,0,0,0,0,0,-0.0702352198463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583104162431049
X267.HK.EQUITY,0,0,0,0,0,0,0.0754064339564003,0,0,0,0,0,0,0.136277312774193,0,0.0419970562368851,0.20170696086989,-1.73472347597681e-18,0,0,0,0.205710143950618,0,0,0,0.133188805166452,0.0384577998013365,0.0413620866166798,0,0.0356321979560104,0.0362785254454982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143889019371652,0,0,0,0,0,0,0,0,0,0.0541013901431937,0,0,0,0,0,0,0,0.383651315084558,0,0,-0.0550672737201361,0,0,0,0,0,0,0.040610088129321,0,0.345596432021703,0,0,0,0,0,0,0,0,0,0,0.0365223507305346,0,0,0.101638439743684,0.0462384117749368,-0.0262947164537925,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186459714985647,0,-0.1895996951585,0,0,0,0.130707472594492,0,0.0206869202523276,0,0,0,0,0.244785700189011,0,0,0,0.0894611956673701,0,0,0,0,0,0.307719103319988,0,0,0,0,0.108400387739728,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0810868640011796,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376045982633063,0,0,-0.0554632757685601,0,0,0,0,0,0,0.574672719759964,0,0,0,0,0,0,0,0,0,0,0,0.0655648337190093,0,0,0,-0.00756541187100925,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147063371658772,0.0268125639723572,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344480294653451,0,0,0,0,0,0,0.176698496409483,0,0,0,0,0,0,0.133361963698726,0,0,0,0,0.0335550368595014,0,0.118597395494124,0,0,0,0.122598713603492,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218460200878751,0.182854124018332,0,0,0,0,0,0.418145691230093,0,0,0.322846459507007,0,0,0,0,0,0,0,0,0.260982066292034,0,0,0,0,0,0.0139215944345789,0,0,0,0,0,0,0.264336172982923,0,0,0,0,0,0,0,0,0,0,-0.172135402614465,0,0.0486313040135774,-0.0703635103835187
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0846757061292576,0,0,0.247034815447717,0.108141253586469,0,0,0,0,0,0,0,0.102554853076285,0,0.102308191771556,0,0,0.126233540332124,0,0,6.93889390390723e-18,-0.0745303421020443,0.24069606341559,0,0,0,-0.211027378856491,0,0,0,0,0,0,0.240115406709172,0,0,0.0372304945633625,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886898828056265,0,0,0,0,0,0,0,0,0,0.0570695192217595,0,0,0,0,0,0,0,0,0.300624910272393,0,0,0,0,0,0,0,0,-0.223451471902909,0.166444610127409,0,0,0,0,0,0.0427306226534711,0,0,0,0,0.176394803593232,0,0.0596806565784255,0.113733714490674,0.131433606480861,0,0
X601229.CH.EQUITY,0,0,0,0.0251326620365311,0.122630160707816,0,0,0,0,0.111869605403624,0.150690596078482,0,0.123286284121537,0,0,0,0,0,0,0,0,0.0797511310515496,0,0,0,0,0,0,0.196316404215453,0,0,0,0.161367755405157,0,0.0086372987836428,0,0,0,0,0,0,0,0,0,0.0170099479737593,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921341220648271,0,0,0,0,0,0,0,0,0.279806898210739,0.179817912033519,0,0,0,0,0,0,0,0.0611640865347315,0,0,0.116046319423851,0,0,-0.154133183822404,0,0.32082170785059,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030573909064921,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174937409638511,0,0,0,0,0,0,0.0470326627589153,0,0,0,-6.93889390390723e-18,0,0.149875113291685,0,0,0,0.0899779519855467,0,0,0,0,0,0,0.0760822503527576,0,0,0,0,0.13586418576428,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.291918569930439,0.108429122484328,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359657917732806,0,0.236726267317865,0,0,0,0,0,0,0,0,0,0,0.0554225601441346,0,0,0,0,0,0,0.122534470530354,0,0,0,0.0556959998924747,0,0,0,0.145557643738577,0,0,0,0.133633521835976,0,0,0,0.246388611801296,0,0,0,0.037615379696964
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552783577596732,0,0,0,0,0,0,0,0,0,0,0.217310129715208,0,0,0,0,0,0.0323374169666639,0,0,0.110125473617101,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217814013516324,0.042771816072231,0,0.0984896400990828,0,0,0,0,0,0,0.159400743451167,0,0,0.279513950576107,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639733053986318,0.315263589385857,0,0,0,-0.151911207366008,0,0,0,0,0,0.00607645949579661,0,0,0,0,0,0,0.0169511086933068,0,0,0,0,0,0,0,0,0,0.216385322367834,0,0,0,0,0.0436626144899221,0,0.251619565292962,0,0,0.0396304656856945,0,0,0,0,0,0,0.0962990353688396,0,0,0,0.0892742557872714,0,0.0628108095839332,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012549717839386,0,0,0,0,0,-6.93889390390723e-18,0,0.123900151571282,0,0.310659626947233,0,0,-1.73472347597681e-18,0.0185772521556817,0,0.24279890064412,0,0.0942964815574133,0,0,0,0.153265362009222,0,-0.0167414158747732,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155297297312383,0,0,0,0,0,0,0,0,0,0,0,0,0.155765187453402,-1.73472347597681e-18,0,0,0,0,0,0.0645274675644458,0.250580058905156,0.153794787313382,0,0.0233167834087234,0,0,0,0,0.174198524420599,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172507395774496,0,0,0,0,0.0874712430874102,0,0,0,0,0,0,0,0,0,0,0,0,-0.455324757295105,0.269672023886825,0,0.353208425186313,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.251508127672885,0,0,0,0,0.218174003878666,0,0,0,0.249542938747766,0,0
FXI.US.EQUITY,0,0,0,-0.568349649726888,0,0.541289610645024,0,-0.545403519154701,0.198997516431386,0.103354976083751,0,0,0,0,0,0,0.447452764709735,0,0,0,0,0,0,-0.281589945338181,0,0,-0.690487228927583,0,0,0,0.535134375600938,0,0,0.427841341188313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970747514242
CN2YR,0,0,0,0,0,-0.154759433908204,0,0.217799026484691,-0.389916540476638,0,0,0,0,-0.689065320895029,0,0,0,0,0,0,0,0,0,0,0,-0.428143679525699,0.0583306415286452,0,0,0,0,0,0,-0.340087077745804,0,0,0,0,0.785519918397503,-0.00673884568800082,0,5.55111512312578e-17,0.390965477545651,0,0,0,0,0,0,0.485708237029731,0,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0965945872016026,0,-0.201163491862577,-0.0226808719907061,0,0,0,0.216305623826467,0,0,0.150107678904355,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
