,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12139941517154,0,0,0,-0.175784600794562,0.255618739526766,0,0,0.0910301700911741,0,0,0,0.277087400826327,0,0,-0.127040172284442,0,0,0,0,-0.136281715293337,0,-0.194186286650686,0,0,0,-0.224257816745665,0,0,0.814964075425182,-0.0516661622450113,0,0,-0.0823629759969845,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259190270436924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250448893985958,-0.0688355597818714,-0.255116332714283,0,0,0.197431126104486,0.0282363184805537,0,0.508031052636586,0,-0.0370687888407228,0,0,0,0.0983325256252069,0,0,0,0,0,-0.134615134630355
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751917968642228,0.110587273058597,0.0744388990504868,0.306559216898869,0,0,0,0.455668945059389,-0.163942507267716,0.36289920873438,0,0,-0.402323819483684,0,0,0,0,0,0,0,0,0,0,0,0,-0.363015677367949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50862867208061,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145431797641908,0,0.13247138626725,0,0,0.0692688487643551,0,0,0,0.168522940897591,0,0,0.116984983102182,0.00373108034170007,0,0,0.0468615282500421,0,0,0,0,0,0,0,-0.0127557083232072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958790948143683,0,0,0,0.195687341853001,0,0,0,0.00543851827549568
X601988.CH.EQUITY,0,0,0,-0.0217086532820708,0.475323528672004,0,0,0,0,0,0,0,0,0,0.0860802667906386,0,0,0,0,-0.18604033444553,-0.039110652811396,0,0,0.27349823295417,0,0,0,0,0,-0.407748938564042,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-6.93889390390723e-18,0,0,0.146045397549444,0,0,0.0442966642390984,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540497,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564214,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306184058349625,0,0,0,0,0,-0.00458576714108993,-0.128935676575484,0,0,0,0,0.00632082626951033,0,0.0110454703974057,0,0,0,0,0,0,0.0414725411522935,0.150480733649173,0,0.105206639580599,0,0.121532992805024,0,0,0,0,0,0,0,0,0,0,-0.126478344418521,0,0,0,0,0,0,0,0,-0.0325231506403977,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766789611482081,0.0861383625419924,0,0,0.605953066947063,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.19918861162292,0,0,0.00167736865267391,0,0,0,0.208737047187165,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0313159433368304,0,-0.306932240314333,0,0,-0.0649969046084266,0,-0.138464001014106,0
X601166.CH.EQUITY,0.0541968127977804,0,0,0.136751978603207,0,0,0.035102818201536,0,0.128151718291004,0,0,0.101128935646053,-0.0338472660816895,0,0.037631109509629,0,0,0,0,-0.0309933468730719,0,0,0,0,0,0,0,0,0.0945692194831007,0,0,0.290139787048156,0,0,0,0,0,0,0,0,-0.199416282729369,0,0,0,0,0,0,0,-0.148125731943254,-0.132870620353979,0,0
X600000.CH.EQUITY,0,0,0.0253600500857319,0,0,0,0.188466646734041,0,0,0.25062135638564,0.481217912805321,0,0,0,0,0,6.93889390390723e-18,-0.0614288399633726,0,0,0,0.0544512820075216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230636589340341,0,-0.0618728350188735,0,0,0,0,0,0,0,0.332251165651227,0,-0.0469883173206052,0
