,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419896789955459,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.09747396071087,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0289925608750447,0,0,0,0,0,0,0,0,0.0686395979841017,0,0,0,0,0,0,0,0,0,0.0845250352391453,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656853027157709,0.043323571242084,0.0414921855659686,0,0,0,0.242492967561049,0,0,0,0,0,0,0,0,0,0,0.0929410291272427,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0019981990645807,0,0.0151854577150126,0,0,0,0,0,0,0,0,0,0.0783460742076778,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178286192980396,0,0,0.661527958489602,0,0,0,0,0,0,0,-0.0646804850860712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043395805759563,0.149356770401185,0,0.00641483187771303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221395021148
X5.HK.EQUITY,0,0.0503043764783311,0,0,0,0.147552177588616,0,0.336052554833371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608334639629948,0.0295818095671029,-0.166781980263116,0,0,0,0,0,0,0,0,0.105441856420699,0,0,0.262954024154598,0,0,0,0,0,0,-0.111957646101079,0,0.0669176378882051,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328678729808356,0,0,0,0.00499273242618991,0,0,0,0,0,0,0.104537389431245,0.109982955547401,0,-0.0687445701972452,0,-0.0637168506299177,0,0,0,0.255259335305602,0,0,0,0,0,0,-0.248894942239889,0,0,0,0,0,0,0,0,0.0576838363184658,0,0,0,0,0,0,0,-0.0135455469065768,0.127320291662526,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228011114989949,0,0,0,0,0,0,0,0.024129593566749,0,0,0,0.197495531163978,0,0,0,0,0,0,0,0,0.0613118459439591,0,0.112420751735545,-0.140428325188331,0,0.0935912660480851,0,0.010194383788482,0,0,0,0.397571540522055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041119705196218,0
X601628.CH.EQUITY,0,0.128894983543503,0,0.000527553641968411,-0.0920321991105927,0,0,0,0,0,0,0.0240359732700911,0,0,0,0,0,0.171316133170801,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.43243852202419,0,0,0,0,0,0.203313485782444,0.0665209892660221,0,0.0865049903835979,0,-0.0140021397116969,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218312919528666,0,0,0,0.427705328096652,0,0,0,0,0,0.490069727294977,0,0,0,0,0,0,0,0.108345276168219,0,0.0785039798913877,0,0,0,0,0,0,0,0,0,-0.174766653960764,0,0,0,0,0,-0.0921662946183706,0,0,0,0,0,0,-0.205359863103979,0,0,0,0,0,0
