,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.262838062028347,0,0.179430625345755,0,0,0,0,0,0,0.122492593017867,0,0,0,0.0675167742459206,0,0,0.00123871355651093,0,0,0,0,0,0,0,0,0,0,0,0.145389793888075,0.0150793635319255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194581476893507,0,0
X601939.CH.EQUITY,0.475496972403283,0,0,0.205516002586273,0,0,0,0,0,0,0,0,0,0.0662242719360946,-0.168781917424914,0,0,0,0,0,0,0,0,0,0,0.20736664825753,0,0,0,0,0,0,0,0,0,0,0,-0.0174805928717326,0,0,0,0,0,0,0,0,0,0.0845923140470427,0.0655553090155743,0,-0.0244110153810152,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296465515704445,0.0946917128043041,0,0,0.174259359576488,0,0,0,0,0,0,0,0,0.184999348152392,0,0,0,0,0.0447530178178006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119215692207228,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404836234459694,0,0,0,0,0,0.328801095463011,0,0,0,0,0,0.215176350204485,0,0.133396480602907,6.93889390390723e-18,0,0,0,0,0,0,0,0.064423093268501,0,0,0,0,0,0,0,0,0,0,-0.495602389312791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2531932640536,-0.0785163044853574
X600036.CH.EQUITY,0,0.0497366060120659,0,0,0,0,0,0,0,0,0,0,0.169967523871712,0,0,0,0,0.0286558350795554,0,0,0,0,0.207919231848471,0.0133108781200391,0,0,0,0,0,0,0,0,0.3578577072724,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112150658295414,0,0.142468259909093,0,0,0,0.00286626247817268,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780655775188053,0.0730023487044585,0,0,0,0,0,0,-0.0453976777764806,0,0.0980939569909886,0,0,0,0.143788322119611,0,0,0.289173153646662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318552622446054,0,0.109528173118557,0,-0.150130288716555,-0.154206602515555,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356520826488288,0,0,0.278145980861673,0,0,0,0,0,-0.00900696777393742,0,0,0,0,0,0.136738595808836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18390861493193,0,0.0175267850382657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493961157052112,0,0,0,0
