,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.21368218223998,0,0,0.0118661274962874,0,0.405094308902632,0,0,0.013258456676358,0,0,0.0239815772026955,0,0,0,0,0,0,0,0,0,0,0.246757636445223,0,0,0,0,0,0,0,0,0.0671496252919428,0.0640804935601717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912036222755801,0,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,0,-0.128321298084604
X601939.CH.EQUITY,0.289896895782973,0.24269512199204,0,0,4.33680868994202e-19,0,0,0.506261569956104,0.0814917096227308,0,0,0,0,0,0,0,0,0.030124831231906,0,0,0,0,0,0,0,0,0,0,0,-0.0218826049536288,0,0,0,0.060658595654568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321298401197,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00392176624104997,0,0,0,0,0,0,0.515310996954578,0,-0.0763674785101553,0,0.0324972672292826,0,0,0,0,0,0,0.050123571586037,0,-0.000530873336303457,0,0.0616178669178165,0,0.16426243364898,0,0,0.103149671956042,0,0,0,0,0,0.088494018225782,0,0,0,0,0,0,0,0,0,0,0,0,0.0311970775113418,0,0,0,0.0523759633020476,0,0
X1299.HK.EQUITY,0,0,-0.0409475501582921,0,0,0,0,-0.0759564426981759,0,0.193798415481934,0,0,-0.0180405739800011,0,0,0,0,0,0,0,0,0,0.183508808187658,0,0,0,0,0,0,0,0,0,0,0.127002965450346,0.0599004333829156,8.67361737988404e-19,0,0,0,0.156771909961161,-1.73472347597681e-18,0,0.177546513373738,0,0,0,0,0,0.219345865310113,0,-0.123888130439263,0,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523841648852215,0,0,0,-0.0078539953079892,0,0,0,0,0,0,0,0,0.28366947150877,0.0428299099458961,0.146065672464205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041796241498466,0,0,0,0,0,0,0,0,0,0,-0.098297895323023,0,0,0.00140606287448952,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512341079061591,0,0,0,0,0,0,0,0.166250398402229,0,0,0,0,0,0,0,0,0,0,0,0.130880963151302,0.0314251225561008,0,0,0.115411312213205,0,0,0,0,0.0255571669322905,0,0.143733645942221,0.0281485906399694,0,0,0,0,0,0.378200060502382,0,0,0,0,0,0.0303635043111024,0,0,0,0,-0.0356066974841627,0
X388.HK.EQUITY,0,0,0,-0.0860928370054844,0,0,-0.112499075662133,0,-0.0902460323242811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.197174464158615,0,0,0,0.11560050808389,0,0,0,0,0,0.48858107782134,0,0.0751266392021421,0,0,0.123930699622593,0,0.131391310325231,0,0
