,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115568625564842,0,0.626247312365558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113254179075372,0,-0.0101815750670809,0,0.0143815772987036,0,0,0,0,0,0,0.076713173212674,-0.0224226922819518,-0.0040784592974962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322436666646262,0,0.000416294334659006,0,0,0.113560931378565,0.181334559125884,0,0,0.0710196997195708,-0.0445528842422786,0.184368870592249,0,0,0.0700333681548855,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.153871471658268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531717142408491
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.396345508121175,0.103639972080733,0,0,0,0,0,-0.0198330972512892,0,0,0,0,0,0.0581260512596568,0,0,0.0908651815988302,0,0,0,0,0,0,0,0,0,0,0,0.11061451223961,0,0,0,-0.0244865346645852,0,0,0,0,0,0,0,0,0.0265817572232159,0,0,0,0,0,0,0,0.283440419476178,-0.0517151139282526,-0.0568650823562332,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.20507453396653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712054688449565,0,0,0,0,0,0,0,0,0,0,0,-0.0423191932130937,0,0,-0.144634526337901,0,0,0,0,0,0,0,0,-0.0334006189259576,0,0.0156748824520068,-0.0372062883755277,0.946934379648632,0,-0.0695783989711364,0,0
X1299.HK.EQUITY,0,0,-0.129375865952311,0,0,0,0,0,0,0.255875509875819,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.131952543120482,0,0,0,0.187924173192179,0,0.292668280764854,0,0,0,0,0,0,0,0,0,0.0371152001136913,0,0.0184204470109423,0,0,0.0616514382742173,0.117005006617243,0,0.121521661487542,0,0,0.0604582480711218,0,0.0226337442463134,0,-0.0763987289867173,-0.0290891993476475
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229908790742079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543445391505065,0,0,0.35620874381125,0.136994869263349,0,0,0,0,0,0,0.0677730675888309,0,0,0,0,0.167086290221295,0,0.341277010819008,0,0,0,0,-0.0660064492257363,0,0,0
X388.HK.EQUITY,0,0.0664761165077881,0,0.0963912606221526,0,0,0,0.0386134265388299,0,0,0,0,0.0174619743069765,0,0,0,0,0,0,0,0.0505245210889694,0.0686815137627068,0,0,0,0,0,0,0,0,0.158035766904906,1.73472347597681e-18,0,0,0,0,0.0885463545667608,0.142291726091525,0.185597805289291,0,-0.191521710631662,0,0,0,0,0,0.30842084782779,0,0,0,0,0.0263108904748413,0
X601658.CH.Equity,0.141528826725803,0.00620534641948312,0.0590164973027531,0,0,0,0,0,0,0,0,0,0,0.216440041364375,0,0,0,0,0.0432616202492882,0,0,0,0,0,0,0,0.164512573458655,0,0.0485246178904576,0,0,0,0,0,0.131957683041289,0,0.151131173307463,0,0,0.0461858980411096,0,0,-0.144045626426229,0,0,0.0582413881816875,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100884482658254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368739272590383,0,0.00348001097447977,0,0,0.0252049148505187,0,0,0,0,0,0,0,0,0.0742601127345971,0,0,0,0,0,0,0.0338606317408405,0,0.0150047719212195,0,0,0.257475694976705,-4.33680868994202e-19,0.0304869937797303,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,0,0,0,0,0.145867827741523,0,0,0,0,0.0157522395149136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762836900261,0,0,0,0,0,-0.0341451228394272,0,0,0,0,0,0,0,0,0.0715625844041424,0,0.0386387194485749,-0.00373036976356869,0,0.0123828509517551,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033234082621199,0,0,0,0,0,0,0,-0.199359802229624,0,0,0.251535367989315,-0.0268561521251035,0,0,0,0,0,0.132944597762273,0,0,0.0636730363102233,0.0246937783189411,0.152361440241073,0,0,0,0.236244015601398,0,0,0,0.237672151319389,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.046938173638171,0,0.344878296366963,0,0,0,0,0,0.0481084791945313,0.0448486632898534,0,0,0,0,0.0502864085919227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143086223850377,0,0,0,0.0621199636105864,0,0,0,0.0466366434857746,0.367377737589204,0,0,0.0278628019815565,0
X600016.CH.EQUITY,0,0,0,0.126359203915977,0,0,0,-0.0272783864366092,0,0,0,0,0,0,0,0,0.181590015676636,0,0,0,0,0,0.15413430046381,0,0,0.0236847645765354,0,0.300563075226102,0,0,0.0953144260059026,0.0429835021775998,0,0,0,0,0,0.0224402228120358,0,0,0,0,0,0.0172490582312255,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.091181984118924,0,0,0,0,0,0,0,-0.0966306429740939,0,0,0,0,0.0984287364885305,0,0,0,0,0,0,0,0,0,0.141295056280773,0.243753964094491,0,0,0,0,0,0.146765563879616,0,0,0,0.177809127539024,0,-0.0549535305820953,0,0,0,0,0,0.22595687067823,0.154064473909436,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109252344433587,0,0,0.371711408762597,0.190947324361688,0.223492543486705,0,-0.148045860144627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227575695451765,0,0,-0.232856773774205,-0.025985507043979,0,0,0,0,0.265117947077041,0,0,0,0.152150709452106,0,0,0,0,0,0,0,0,0,-0.0460734141042394,-0.12359437452027
X600048.CH.EQUITY,0,0,0,0,0.144374423441814,0.251268575697225,0,0,0,0,0,0,0,0,0,0.414549911050674,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.252347276586746,0,0,0,0,0,0,0,-0.0111956792020524,0,0,-0.00596989462856817,0.0719554723806268,0.0563918396883256,0,0,0,0,0,0,0,0.0471544239690341
