,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332533085629211,0,0,0.162477576301015,0,0,0,0,0,0,0,0,-0.0264873420776807,0,0,0,-0.157815740144297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143342060163645,0.0969353112376533,0,0,0,0,0.130248340102094,0,0,0.27222459968491,0,-0.123607551968437,0,0,0,0,-0.0335528034854063,0.0804753797459931
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256161448490677,0,0,0,0.035156104502665,0,0,0,0,0,0,0,0,0.203672002553699,0,0,0,0,0,0.130959276711975,0.0620784757136265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723531365177125,0,0,0,0.0573281717128261,0,0,0.131222681260559,0,0,0,0,0,0,0,0,0,0.00380448310247314
X601288.CH.EQUITY,0.0934849937036918,0,0,0,0.152303540758897,0.311653596583574,0,0,0.166584397595712,0,0,0,0,0,0,0,0,0,0,0,0.02502745391612,0,0,0,0,0,0,0,0,0,0,0,0,-0.108338627685285,0,0,0,0,0.150057248936813,0,0,0,0,-5.42101086242752e-20,0,0,0.0701226338355417,0.148787295450996,0,0,-0.0489491133772491,0.0969324381710785
X5.HK.EQUITY,0,-0.178719260307704,0,0.444203586961754,0,0,0,-0.151626758746614,0,0,0,0,0,0,0,0.0255494298904673,0,0,0,0.133886429168352,0,0,0.489486100475578,-0.144969536090796,0,0,-0.0247501645527322,0,0,0,0,0,0,-0.122660402490481,0,0,0,0,0,0,0,0,0.0945848413944555,0,0,0,0,-0.164779277238619,0,0.0204276695991794,0,0
X601988.CH.EQUITY,0,0,0,0.315644435806761,0,0,0,0,0.0128402229367347,0.1474336286633,0.299149148888796,0,0.0786629586929162,0,0,-0.0251781684398195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024119709343973,0,-0.0431633849771241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486579331568813,0.00327219650930518,0.170022392981596,0.0860136595695818
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138556801815625,0,0,0,0,0.196609127377397,0.0684930033240682,0,0.235555975147909,0.180068176251041,0,0.231494618755654,0,-2.16840434497101e-19,0.0411000961602056,0,0,0,0.100980859070969,0,0,0,0,0,0,0,0,0,0,-0.211645433211423,0,0,0,0,0,0,0,0,0,0,0,-0.0333576527528176,-0.109602651445727
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
