,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291675637736547,0,0,0.209703169383835,0,0,0,0,0,0,0,0,-0.0290712896520797,0,0,0,0,0,0,0,0,0,0,0.100926392469326,0,0,0,0,0,0,0,-0.142068927533076,0,0.0577426998817558,0,0,0.211320526186997,0,0.040481005450477,0,0,0.10396066169466,0,-0.11544612466528,0,0,0,0,0,0.0119488859576658
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284340137038967,0,0,0,0.0369174588630691,0,0,0,0,0,0.015290945864914,0,0,0.111191735614425,0,0,0,0,0,0.156923527104081,0.00166183599314332,0,0,0,0,0.189108378386407,0,0,0,0,0,0,0,0.170137116093155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388890493604511
X601288.CH.EQUITY,0.0899590766659839,0,0.0421774483147082,0,0.119434468555324,0.230057465507194,0,0,0.0600676996335096,0,0,0,0,0,0,0,0,0,0,0,0.025182945482894,0,0,0,0,0.0580835968356928,0,0,0,0,0,0,0,0,-0.0691467700331984,0,0,0,0.162565223709352,0,0,0,0,0,0,0,0.0824417951739026,0.199695739553467,0,0,-0.0406933163659417,0.137282441698862
X5.HK.EQUITY,0,-0.175696391261038,0,0.442748724421762,0,0,0,-0.155682443465365,0,0,0,0,0,0,0,0.0254325657727566,0,0,0,0.133584241923351,0,0.493860810937395,0,-0.148123285242905,0,0,-0.025118817987035,0,0,0,0,0,0,0,-0.122216974201297,0,0,0,0,0,0,0,0.100965373336988,0,0,0,0,-0.163820890803163,0,0.0206974517569637,0,0
X601988.CH.EQUITY,0,0,0,0.283817473536339,0,0,0,0,0.0365850362966517,0.140953095872605,0.284381757880395,0,0.0887652770800654,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,-0.00666643464127819,0,-0.0307611405554105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238803546957542,0.0394329451529568,0.157486824871962,0.0765214800193567
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192587516991551,0.0532988302715236,0,0.20459629797297,0.163722295197138,0,0.232609545643061,0,0,0.0806411275020978,0,0,0,0.080932381943763,0,0,0,0,0,0,0,0,0,0,-0.214403675332277,0,0,0,0,0,0,0,0,0,0,0,-0.0481812948981044,-0.090281863662358
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
