,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732245143260962,0,0,0.00520638099350116,0,0,0,0,0.0385591611448546,0,0,0.068597652545648,0,0,0,0,0,0.0190911330788902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183888464045842,0,0,0.0657619713367038,0,0,0,0,-0.0292748864104479,-0.00536961318153375,0,0,0,0,0,0.00230001522963946,0
X601939.CH.EQUITY,0.252949090473041,0,0,0.371718616049372,0,0.151320340687381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320243462799973,0.0471736457499182,0,0,0,0,0,0.0826004623931033,0,0,0,-0.012661433922591,0,0,0.00867769795790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114680090024561,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232778894535702,0.0805378219137063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571548630304908,0,0,0.147464374423818,0,0,0.0759475308417374,0,0,0.00622048218887221,0,0.0484340011866181,0,0,0,0,0,0,0,0,0.0133942949643726,0,0,0,0,0.234960750203717,0,0,0,0,0,0,0,-0.0727230426301151
X5.HK.EQUITY,0,0,0,0,0,0,0.32636853325729,0,0,0.213565737570314,0,0,0,0,0.238903377029507,0,0,0,-0.117111103805979,0,0,0,0,0,0.0682880596009259,0,0,0,0,0.10553476284646,0,0,0,0,0,-0.0987659820733097,0,0,0,0,0,0,0,0,-0.664543634094969,0,0,0,0,0.262357339152716,0,0
X601988.CH.EQUITY,0.0510598438216212,0.0043973965982861,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686306852887037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778871049539882,0,0,0,0,0,0,0,0,0,0.135194676063731,0.0807732060444693,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0599254919783842,0,0,0,0,-0.0337315636022804,0,0,0.27891889065718,0,0,0,0.0704985938072414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113577757654299,0,0,0,0,0,0,0,0,0.303092565290755,0,0.11701311012365,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135473730626173,0.0673002232783779,0,0,0,0,0,0,0,0,0,0,0,0.0295829358759862,0.00344073108731523,0,0,0,0,0,0,0,0,0.0702714222744303,0,0,0,0,0,0,0,0,0,0,0.319926155314555,0,0,0,0,0,0.209939815117918,0.0698371252890442,-0.0271523609781603,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162301969962529,0,0,0,0,0,0,0.170596349825908,0,0,0.0379755597664341,0.147452212833887,0,0,0,0,0,0,0,0,0,0.251179463097072,0,0,0,0,0.0313555702352793,0,0,0,0,0,-0.00875691010780643,0.0403761121513445,0,0,0.000783333636628746,0,0.252482304714756,0.0685614867745241,0,0.0396098105711466,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145198478143629,0.0798976207869961,0,0,0.026641821640678,0,0.216143746764301,0,0.109818225166151,0,0.0493884348279909,0,0,0,0.0299293300214726,0,0,0,0,0,0,0.159008865771345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413124475009824,0,0,0,0,0,0.0556762893329546,0,-0.0316003971871579
X600000.CH.EQUITY,0,0,0,0,0.0726846564610846,0,0.0902319297465818,0.257987162670182,0,0.10405217688728,0.0801235429259476,0,0,0,0,0,0,0,0,0,0,0,0.124806681103427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287436023766913,0,0.00286466069266149,-4.33680868994202e-19,0,0.00184263869737845,0,0,0,0,0,0,0.0430615144535925,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183880803658389,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123688168336477,0.0904291815634819,0,0.193636324299438,0,0,0,0,0,0,0,0,0.21810786800737,0,0.0056966467763797,0,0.292432587804249,0,0,0,0,0,0.0379028123651528,0,0,0.108046181630843,0,-0.0544886137833393,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517748454035257,0,0,0,-0.033435320556874,0,-0.116203688600157,0,0,0,0,0,0,0,0,0,0,-0.109745325044353,0,0,0,0,0,0,0.0961520585805296,0.134000866664164,0.125848016473356,0.282180431312692,0.215573597374189,0,0,-0.0530742058086474,0,0,0,0,0,0,0,0,0.238579384660082,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.060383539165573,0,0.0555431275285529,0,0,0,0,0,0,0,0,0,0,0.0249547953164084,0,0.0670773195824979,0.0419280582150288,0,0,0,0.140957056266129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497884536416234,0,0.00148308584353961,0,0,0
X000002.CH.EQUITY,0,0,0.058508832078624,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0581702845952945,0,0,0,0,0,0,0,0,0.00205044109166905,0.12054026117604,0,0,0,0.108012395489602,0,0.0640117738968438,0,0,0.697651729004913,0,0,0,0,0,0,0.124683139467325,0,0,0,0,0,0,0,0,0.0451345141609784,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462880465863625,0,0,0,0.112888471607252,0,0.0403585752872727,0,-0.0761521836846695,0,0.000363588594567426,0,0,0,0,0,0.0679112000403896,0,0,0.119927868855695,0,0,0.0483134739265068,0,0,0.056692843620796,0,0,0,0,0,0,0,0,0,0,0.0936192392552057,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.454602914285815,0,-0.256689235673253,0,0,0,0,0,0,0.167352435719134,0.131187656024055,0,0,0.0934181087585835,0,0,0.199966450096337,0,0,0,-0.222248728815345,0,0,0,0.03108450397219,0.375423297331743,0,0,0.0304918299446114,0,0,0.0957949414317156,0,0,0,0,0,0,0,0,0,0,0,0,0.0956353858175758,0,-0.0724134321253884,0
X688.HK.EQUITY,0,0,0,0,0.0785859136495002,0,0,0,0,0.190396715720052,0,0,0,0,0,0,0,0,-0.0678663561999015,0,0,0,0,0,0,0,0,0.312783157802251,0,0,0,0,0,0.0583850743551439,0,0,-0.038031082986149,0,0,0,0,0,0,0,0.205132391243499,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.12993011723385,0,0,0,0.260801413894109,0,0,0,0,0,0,0,0,0,0,0,0,0.0966784592403538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127008317314108,0,0,0.11481608947358,0,0,0.0409434464042495,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.13298585696054,0.228424041642275,0,0,0,0,0,0,0,0,0.086088294444428,0,0,0,0,0,0,0.110099346754957,0,0,0,0,0,0,0,0,0,0,0,0.0381100711330419,0,0,0,0.339745592420954,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276463339469312,0.0809448500874868,0.0685797482541784,-0.258784704342472,0,0,0,0,0,0,0,0.409056118352891,0,0,0.0835892234858886,0,0,0,0,0,0,0.508930964001313,0,0,0,-0.167436425560137,0,0,0.0890655812053536,0,0,0,0,0,-0.00526229394303976,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209733428902825,0,0.138863461121906,0,0,0,0,0,0,0,0,0,0,0,0,0.127182635822973,0,0.142539435407707,0,0,0.0477986381546,0,0,0,0.131492130909413,0,0,0,0,0.0310262860849112,0,0.118588141004761,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15627509228107,0,0.128024892113827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688956046268613,0,0,0,0,0,0,0,0.0161582557584959,-0.000978694950648618,0,0.137444847134126,0,0,0,0,0,0,-0.00195179978463509,0,0,0,0,0,0.026451962234929,0,0.192417940858112,-0.000229538831452424,0,0,-0.0154632028338319,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134555887200182,0,-0.376437982791738,0,0.195738868163347,0.320591086491351,0,0,0,-0.0473697964698881,0,0.103205006936768,0,0,0,0,0.0176595279250724,0,0,0,0,0.0399316516936745,0,0.0359103932208439,-0.0239991103613935,0,0,0,0,0,0,0,0,0,0,0,0,0.280349111807297,0,0,0,0,0.0550358606868544,0
X12.HK.EQUITY,0,0,0,-0.062211736210078,0,0,0,0.0482220986948305,0,0,0,0,0,0,0,0,0,0,0,0.123025214406067,-0.0808078101529541,-0.416034705182641,0,0,0.199503102757805,0,0.514686773507477,0,0.326573341292172,0,-0.0922237897723725,0.140877878382112,0,0,0,0,0,0,0,-0.011135258443967,0,0,0,0,0.000862603905182491,0,0,0,0,1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694262209314,-0.0672441824845466,0.175341104316637,0,0,0,0.055397578350298,0,0,0.195825677169752,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237793722874946,-0.110356671463042,0,0,0,0,-0.0364216723997774,0.262362300896341,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513898852780801,0,0,0,0,0,0,0.421696568707442,0,0,0,0,0,0,0,0,0,0.166670693014193,0,0,0,0.0732280953710206,0,0,0,0,0.0521795611932434,0,0,0,0,0,0.016057374922619,0,0,0.130658035676811,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188499298934646,0,0.276208438090121,0.232426546445284,0,0,0,0,0,0.0555647445182574,0.13975635466639,0,0,0,0,0,0,0,0,0.00757421873408264,0.183378358580791,0,0,0,0,0,0,0.186618995128356,0,0,0,0,0,0,0,0,-0.181450403581969,0,0,0,0,-0.117774731556752
X600048.CH.EQUITY,0.0687190564568441,0,0,0,0,0,0,0,0,0.352561818873838,0,0,0.0602601204764529,0,0,0.481840233052948,0,0.0505714753185132,0,0,0,0,0,0,0.105031101388841,0,0,0,0,0,0,0,0.0185995865960285,0,0,0,0,0,0,0,0,0.0300512347360432,0,0,0,0,0,0,0,0,0,0
