,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145833567934745,0,0,0,0,0,-0.107295130810438,0,0,0,0,0,0,0,0,0,0,-0.0825868610138018,0,0,0.423323649921618,-0.125004173553557,0,0,0,0,0.467106437213494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294694112675438,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770595093083904,0,0,0,0,0,0,0.101312792350335,0,0,0,0,0.110353080670064,0,0,0,0,0,0,0,0,0.0101434350032026,0,0,0.0664334786913746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574402339763671
X601288.CH.EQUITY,0,0,0.938527132324678,0,0,0.0691542312751595,0,-0.0622121907270979,0,0.0457005572696922,0,0,-0.0128946087289828,0,0,0,0.0275266519474781,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0160470163910154,0,0,0,0,0,0,0,0,0,0,-0.0338323320452106,0.0117088816813823,0,-0.102105564300524,0,0,0,0.0342282063504735,0,0,0,0,-0.125318656305378,-0.0431102327456078,0
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0,0.0417305861528566,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00791140759753174,0,0.0451788055482181,0,0,0,0,0,0,0,0.037138613732975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405204192321641,0,0,0,0.0482054403231483,-0.0898965610443301,0,0.979983459054677,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0187120063229314,0.0564953095969895,0,0,0,0.207909040712336,0,0,0,0,0,0,0,0,0,0,0,0,0.277544419413944,-0.0437853584504668,0,0,0,0,0.0588670759991696,0,0,0,0,0,0,0,0.107895131241377,0.0547909924393098,0,0,0,0,0.128343140234663,0.0114099353593322,0,0,0,0.153919916463952,0,0,0.0344284210130163,0,-0.0603511122420854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155336347008703,0,0,0,-0.203451659294919,0,0,0,0,-0.200770251642835,0,0,0,0,0,0,0,0,0.0580570179571149,0.429269820494433,0,-0.150870057526186,0,0,0,0,0,0.064228251010145,0,0,0.349686153149491,0,0,0,0.182939671458505,0.357554797901562,0,0,0,0,0.324698331367612,0,0,0.0360493225945258
X388.HK.EQUITY,0,0,0,0,0.188393125588313,0,0,0,0,0,0,0,0,0,0,0,0.0126453090372237,0,0,0,0.25929666895787,0,0.27179385178592,0,0.128751613385969,0,0,-0.0602674512847561,0,0,0,0,0,0,0,0,0.0829590027528241,0,0,0,0,-0.0240855841075359,0,-0.156154361265925,0,0,0,0,0,0,0,0.316362024664035,0
