,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238137487351275,0.0833871033163774,0,0,0.24049198011839,0,0,0.0333466077287955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131377294936552,0,0,0,0.0692509973640421,0.0147145668125158,0,0,0.0535484198765546,0.0867394838699928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0,0,0
X601939.CH.EQUITY,0.625276767782578,0.170576111020304,0,0,0,0,0,0,0,0,0.0632048786864612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938641055445557,0,0,0,0,0,0,0,0,0,0,0.174583584161324,0,0,0,0,0,0,0,0,0,0,0.0952602487123042,0.00539515511737911,0,0
X601288.CH.EQUITY,0,0,0,0.177798443767577,0,0,0,0.439970437360747,0,0,0,0.00552972578095909,0,0,0,0,0,0,0,0,0,0,0,0,0.0559730083771791,0,0,0.0697910690548248,0,0,0,0,0.104754725901344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035766958515378,0
X1299.HK.EQUITY,0,0,0,0,-0.0538894581724926,0,0,-0.0692886416141758,0,0.187663246505476,0,0,-0.00235112149297334,0.050586678755668,0,0,0,0,0,0,0,0,0,0.124223063763906,0,0,0,0,0,0,0,0,0.0825213828219053,0.0152782941868003,0,0,0,0.00842745005779613,0,0.172369363340539,0.156938280203168,0,0.0906599894843795,0,0,0,0,0.29894661133831,0,0,-0.106957392036953,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513432446987628,0,0,0,0.450762327728565,0,0,0,0,0,0,0.0689462808585746,-0.0345832179161149,0,0,0,0,0.22208012857636,0,0.0472722483728111,0,0,0,0,0.0170087903623208,0,0,0,0,0,0,0,-0.104953775322795,0,0,0,0,0,0,0,0.116073435621924,0,0,-0.0473083456392528,0,0.123908108613903,0,0,0,0,0,-0.0836831939300095,0
X5.HK.EQUITY,0,0.227179171617461,0,0.0747091760326712,0,0,0,0,0,-0.098339825761692,0.0514608889027714,0.0612803718933264,0,0,0,0,0,0,0,0,0,0,0,0.230781421714103,0,0,0.118086057916697,0,0,0,0,0,0,0,0,0,0,0,0.251498482193724,0,0,0,0,0,0,0,0.0538082771453525,0,0,0,0,-0.0524285005480815,0
X388.HK.EQUITY,0,0,0,-0.192534584976488,0,0,-0.0267094162921163,0,0,0,0,0,0,0,0,0,0.0977564609064717,0,0,0,0,0,0,0,0,0,0,0,0.184799911402946,0,0,0,-0.194829957023795,-0.186998973271862,0,0,-0.117835439914806,0.281606561319476,0,0,0.187646374495404,0.00113490548248834,0,0,0.224440471861247,0,0,0,0,0,0,0,-0.0926001828543512
X601166.CH.EQUITY,0,0,0.00402212559541948,0.0994697195332694,0,0,0,0,0,-0.127388825840169,0,0,0.509588222123795,0,0,0,0,0,0,0,-0.0920370875928218,0,0,0,0,0,0,0.0935857393448785,-0.0213546666266622,0,0.0973926764467645,0.159384452867399,0,0,0,-0.063979739448068,0,0,0,0,0,0,0,0,0,0,0.0590676097320914,0,0,0,-0.01247357532282,-0.037500971676106,0
X601658.CH.Equity,0,0,0,0,0,-0.0270003963600562,0,0.421343110076114,0.0301821539214756,0,0,0,0,0.204471363483717,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,-0.432390786397214,0,0,0,-0.0450810049852224,0,0,0,0,0,0,0,0.176084478823828,0,0,0.308409998120392,0,0,0,0,0,-0.0470474052815036,0.0896927226116869,-0.0701357969881679,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059901676332914,0.018194546891861,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.057210138008519,0,0,0,0,0,0,0,0,0,0,0,0.139725831564972,0,0,0.123360427657673,0,0,0.198327053207198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027660651146,-3.46944695195361e-18,0,0,0,0,0,0.129854831919747,0,0,0,0.235376278138097,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.337979050142541,0,0,0,0,0,0.0620358795013248,0.0951723662917623,0,0,0,0.0692485777115886,0,0,0,0,0,0,0.238506189366311,0,0,0,0,0,0,0.0912825684464223,0,0,0,0,0,0,0,0.000879184746479335,0,0.0189373843483905,0.00299892372515694,0,0,0,0.0173300316827998,0,0.0549753719014511,0.15729920467729,0,0,0,0.044993550435355,0,0,0,0,-0.0564293340132691
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0.0337081199290673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742952749305755,0.0159021880539194,0,0,0,0,0,0,0,0,0,-0.0959562730696946,0,0.386455457519991,0.536106161620698,0,0,0,0,-0.439618908534951,0,-0.0989662162493011,0,0.00875679956523979,0,0,-0.000937440027251027,0.0485438773473516
