,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129860048523481,0,0.0559258817784666,0,0,0,0,0,0,0,0.364276181030425,0,0,0,-0.0343152340116507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04656319138482,0,0,0,0,0,0,0.249674306743796,0,0,0,0,0,0.072587901225722,0,0,0,0.0128299749413643,0,0,0,0,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221117145133353,0,0,0.255982271219531,0,0.148196057067272,0,-0.0489901479910691,-0.0289641020484435,0,0,0,0,0,0.0320321027698843,0,0,0,0,0,-0.0097588364211855,0.0635290936780259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487392521103081,-0.0956175877207114,0,0,0.017828579688395,0,-0.0385362704247305,0,0,0.0344966099186259,0,0,0,0
X601288.CH.EQUITY,0.511481133035255,0,0.254624959879239,0,0,0.171340684061412,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.12401093067554,0,0.0393023517502643,0,0,0,0,0,-0.0690261386293727,0,0,0,0,0,0,0,0,0,-0.0582534622671773,0,0,0.0952687195703774,0,0,0.0360419870145294,0.0282507730997362,0,0,0,0,0,0,0,0,0,0.123207282333176,0,-0.0584114143103834,0.102557809488647
X5.HK.EQUITY,0,-0.0446541595457002,0.0403363611083612,0.241464426471278,0,0.0459030903225997,0,-0.139085000657055,0,0,0,0,0.131988939113257,0,0,0,0,0,0,0.690359995158448,0,0,0,0,0.117917595930098,0,0,-0.0900682481907902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184981035366206,0,0,-0.100437493651091,0,0,-0.0255631813466785
X601988.CH.EQUITY,0.140635105344637,0,0.125693732399291,0.149424780671599,0,0,0,0,0.100386523437565,0,0.102020051202943,0,0,-0.24192579706316,0,0,0,0,0,0,0,0,0.0697413620356572,0.250612622835994,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113215014722513,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102402590578652,0,0,0,0,0,0.102975114864399,0,0,0,0,0.0536668961179303,0,0.295765480323553,0.239308201447265,0,0,0,0.115128410507548,0,0,0,0,0,0,0,0,0,0,0.0655078741281813,0,0,0,0,0,0,0,0,0,0,0,0.0366143884694826,0,0,0,0,0.0878542481574903,0,0,0.00245409374065972,-0.0420681456233969,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308144894963685,0.010323303096702,0,0,0,0.20982950048825,0,0,0,-0.141524425424327,0,0,0,0.335593858268189,0.239011289447429,0,0,0.0201870627021812,0,0,0,0,0.15307248673175,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607781797292884,0,0.121167485879607,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
