,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.258670139646455,0,0.154925219566763,0,0.128859568546551,0,0,0.276824008102678,0.0858359612745962,0,0,6.93889390390723e-18,0,0,0,0,0,0.00624460958388465,0,0,0,-0.112463146708257,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0321149304253452,0,0,0,0,0,0,0,0,0,0.117823581682985,0.0132377326853171,0,0,0,0,0,0
X601939.CH.EQUITY,0.479933447586451,0,0,0,0,0,-0.031933344535538,0,0,0,0.169559673703131,0,0.266066597516391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000428292120109741,-0.0148027340698778,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0,0
X601288.CH.EQUITY,0.429809741925498,0,0,0,0.34356516911869,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0790319444843106,0,0,0,0.0741074728856434,0.0324970193614873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.324237715839505,0,0,0,0,0,0,0.256793133983814,0.144411390768049,0,0.0711159575851148,0,0.0107039616335248,0,0,0.129176435388428,0,0,0,0,0,0.037905535538,0,-0.021307715296725,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0410234558200813,0,0,0,0,0,0,0,0.024263280195791,0,0,-0.0217304645669886,0,0.0107441205792529
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115577550186031,0,0.0934607867063746,0,0,-0.395209828601838,0,0,0,1.01753548359702,-0.753566518883313,3.46944695195361e-18,0,0.578991279242705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372415951114094,0,0,0,0,0,0,0,0,0,0.0708456876112744,-0.116017566034622,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0,0
X601658.CH.Equity,0,0,0,0.216602288830892,0,0,0,0.0455580637066734,0,0,0,0,0,0,-0.0826385552180314,-0.199098197807321,0,0,0,0,0,0,0,0,0,0,0,0,0.836826713867585,-0.143215326309373,0,0,-0.184519080088644,0,0,0,0,0,0,0,-0.188807942323657,0,0,0,0,1.00926476705711,0,0,0,-0.13074160409821,0,0,0.2008588007983
X601328.CH.EQUITY,0,0,0,0.249951965953711,0,0,0,0,0,-0.0845207183457712,0,0,0.279175962892451,0.035131659318106,0.0208586812067007,0,0,0,0,0.185271530083924,0,0,0,0,0,0,0,0,0,0,0.184708733844901,0.00430893875644521,0,0,0.114875105629193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279923588510623,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111464248928827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597035582094199,0,0,0,0.108586060215827,0,0,0,0.0628001769411243,0,0,0,0,0,-0.0787877441341037,0,0.197278475214892,0.0567303935393053,0.234677792229506,0,0,0.251117976447938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148729891071812,0,0,0.0367543235928624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257313895011976,0.270201749113876,0,0,0,0,0,0,0.0658689616979421,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119615575165791,0,0,0,0,0,-0.102499595728735
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114983068342972,0,0,0,0,0,0,0.294681145723107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279993996597882,0,0,0,0,0.0364155499475594,0,0,0,0,0,0.00361440089720767,0,0,0,0,0.116410996671125,0,0,0,0.0797981500580636,0.0611028078338488,0,0,0,0.00920584699783969,0,0
X601319.CH.EQUITY,0,0,0.100305105620983,0,0,0,0,0,0.139079121016562,0,0.197224219432636,0,0.0287428925202276,0,0,0,0,0,0,0,0,0.119563813102186,0,0,0,0,0.0704440168316421,0,0,0,0,0,-6.93889390390723e-18,0,0.252073857894578,0.00385507106963507,0,0,0,0,0.0363955974332022,0.0169746180332521,0.0189403119260517,0,0,0,0,0,0.0166278153393067,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118922926971643,0,0,0,0,0,0,-8.67361737988404e-19,0.061726138971945,0,0,0,0,0,0,0.390898221695511,0,0,0,0,0,0,0,0,0,0,0.290414634337813,0,0,0,0.0329816092672692,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128133753842883,0,0.0901407474629977,0.0805446605075555,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157053555401021,0,0,0.257834883506605,0,-0.0399183665966285,0.0139902932608272,0,0,0.0766674155314482,0,0.0712497080261784,0,0,0,0,0,0,0,0.00760133279051875,0,0,0,0,0,0,0,0,0,0.040854758055583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539452677860443,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.071098663016792,0.107045601662492,0,0,0,0,0,0,0.316971570197182,0.292231601034183,0,0.0161172038549532,0,0,0,0,0,0,0,0,0,-0.032021342034358,0,0.206214902332109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384380613296181,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668743813925378,0,0,0,0.117396682711282,0.231828421371451,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248289786885807,0,0,0,0,0.356002622921279,0,-0.137365453454358,0,0,0,0,0,-0.19555315106539,0,0,0,0,0.162008499828694,0,0,0.0405510632632991,0,-0.0389442800581184,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809827607584705,-0.239804553781442,0.252892629063461,-0.00716514161256141,0,0,0,0,0,0.282904217835441,0.413613059328764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219839848418844,0.321946593415674,0,0,0,0,0,0,0.103026075797427,0,0,0,0,0,-0.0508742464517731,-0.00287397680742536,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155624970903785,0,0,0,0,0,0,0,0,0,0,-0.0739412813510227,0,0.00385416575524975,0,0.145272488869545,0.151425051485536,0,0,0,0,0,0,0.0897326545703184,0,0,0,0,0.0782808302420186,0,0.104068575545707,0,0,0,0,0.244184966690534,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
