,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115400982492939,0,0,0,0,0,0,-0.00485607070462842,0,0,0,0,0,0,0,0,0,0,-0.169716822913723,0,0.049401959542309,0.69215468303631,0,-0.247309253909283,0.499512376766612,0,0,-0.15285371975707,0,0,0,0,-0.037677269503176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120024480927805,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.0233865938584113,0,0.791240674497924,0,0,0,0.00957191105842306,0,0.0500013558940983,0.0636676477286728,0,0.0115715370227974,-0.0623865547162767,0,0,0.0766192852727267,0,0,0,0,0.00403816233022914,0,0,0.0337561490313273,0,0,0,0,0,0,0,0,0,0,0,0,0.109043067134293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00997036303302212,0,0.817428330386539,0,-0.0316255144228303,0,0,-0.101263063213124,0,0.0346689420301674,0.178649310436128,0,0,0,0,0.0406589024318061,0,0,0.0357348963862278,0,0,0,0,0,0.0495931436274238,0,0,0,0,0,0,0.0806447864441311,0,0,0,0,0,0,0,-0.0897482357691609,-0.135831552861492,0,0,0,0,0,0,0,0,0,-0.0583994122289234,0,0
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0,0.0821760361426539,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871358357940196,-0.0455023671123763,0,0,0,-0.020240246123793,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0175568009318149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125874655424925,1.0017056959633,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560530666795938,0,0,0,0,0.0417930825384872,0,0,0,0,0,0,0,0,0,0,0,0,0.281273066935271,0,0,0,0,0,0,0,0,0,0.130711374686143,0,0,0,0.120701204017932,0,0.223769075284586,0,0,0,0.061828458942544,0,0,0,0,0,6.93889390390723e-18,0.0621998034883403,0,0,-0.0906131212586493
X5.HK.EQUITY,0,-0.0533034854052297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545911775043013,0.359414801284082,0,0,0,0,0,0,0,-0.19798279783924,0,0,0,0,0,0,0,0.0585616565196945,0.0269472414736934,0,0,0,0.116970131208972,-0.140481646611688,0.118270521638441,0,0.0250899777395223
X388.HK.EQUITY,0,0,0,0,0.212785598535065,0,0,0,0,0,0,0,0,0.00435876755901176,0,0,0,0,0,0,0.115773843010274,0,0.259193804261929,0,0,0.121627616890331,0,0,0,0,0,0,0.143167587134829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188810372459265,0,0,0.277101675788888,0
