,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928447206940061,0,0.0417978844998189,0,0,0,-0.119549432643077,0,0,0,0.531726934288197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159081828749271,0,0,0,0,0,0.00661536255572322,0,0.0779033023965977,0,0,0,0,0,0.238270536890142,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328679765583694,0,0,0.330418256175826,0,0.103675267356906,0,-0.0624558666084926,0,0,0,0,0,0,0.110024475444462,0.0665566765402309,0,0,0,0,0,0.00491387038863913,0,0,0,0,0,0,0,0,0,-0.0090062380936578,0,0,0,0,-0.130902656724664,0,0,0.338097229248279,0,0,0,0.0177759291040544,0,0,-0.0424994226059287,0,0,0,0,0,0
X601288.CH.EQUITY,0.503894812852749,0,0.00602500215425541,0,0,0.194415197555822,0,0,0,0,0,0,0,0,0,0,0.0282294995941604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214138980415994,0,0,0,0,0,0,0,0,0.0782010708710335,0.0760263223722134,0,0,0.0323458254469016
X5.HK.EQUITY,0,0,0.0598833068491748,0.236313100127661,0,0.129850332592952,0,-0.396909423494855,0,0,0,0,0.105201531865306,0,0,0,3.46944695195361e-18,-0.00109435874212868,0,0,0.413464486699737,0,0,0,0,0.488653178521682,0,0,0,0,0,0,0,0.0997416208358579,0,0,0,0,0,0,0,0,0,0,-0.184052681798985,0,0.120937586210134,0,-0.00881679425580534,0,0,0,-0.00464859236825507
X601988.CH.EQUITY,0.288129795184087,0.0703383359360948,0.322399193080184,0,0,0,0,0,0.135735310781776,0,0,0,0,-0.155835251719337,0,0,0,-0.0126847772128289,0,0,0,0,0.156582155598659,0,0,0,0,0.0451093795225011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611636736759813,0,0.165755508083793,0,0,0,0,-0.0302560637645809,0,0,0,0.0175355102441095
X600036.CH.EQUITY,0,0,0,0,0.0971353683322185,0,0,0.245843734207795,-0.00772149665328691,-0.0377778782824995,0.0157069636916124,0,0.280607469630842,0,0.258279366700128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921811631782553,0,0,0.0897238123872153,0,0,0,0.134740161303809,0,0.0105210137835618,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368156801067591,0,0,0,0.209814346032681,0,0,0,-0.179219401792119,0,0,0,0,0.366600833664066,0.177551457783977,-0.0502074572002759,0,0,0,0.104779871213294,0,0.0721094358865974,0,0,0,0,0,0,0,0,0,0.0010102928996222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.0452462644902739,-0.290843823470588,0,0,0,0,0,0,0,0,-0.025810361072259,0,0,0,0,0,0,0,0,0.544125243464721,0,0,0.267871874215332,0,0,0,0,0,0,0.0940310115553795,-0.351839986835616,0,0.24271820335888,0,0,0,0,0,0,0,0,-0.0351550746233917,0,0,-0.164979024030669,0,0,-0.521244762205189
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526146646623504,0,0,0,0,0,0,0.53993702375796,0,0,0,0,0,0,0,0,0.18668390341193,-0.0479815997820401,0,0,0,0,0,0.0105848540898171,0,0,0,0.0335444225084954,0,0,0,0,0,0.0311045232486025,0.0923590750999478,0,0,0,0.0610901550972194,0,0,0,0,0,0,0.0366855602254249,0,0.0232823198308792
