,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287901970621408,0.0220237592294327,0.0336949849721829,0,0,0.435608226089942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101665548759148,0,0.0426295582730227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794897678743724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.454750384136269,0.131299617759885,0,0,0,0,0,0.243601561517265,0,0,0,0,0,0,0,0,0.0117070408935605,0,0,0,0,-0.137377767951805,0,0,0,0,0,0,0.159866196182293,0,0,0,0.117934008120779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117294123155561,0.159907472831853,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00992575195750822,0,0,0,0.0616367432904635,0.471696861421017,0,0,-0.0769011439728181,0.128394575803985,0,0,0.0557629747215633,0,0,0,0,0,0,0,0,0,0.0241881279730032,0,0,0,0.0553930019673985,0,0,0,0.0285648554987721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576359977421295,0.0879077996646742,0,0,0,0.0281312640182376
X1299.HK.EQUITY,0,0,-0.079676477919192,0,0,0,0,0,0,0,0.120596725639942,0,0,0,0,0,0,0,0,0.175504036879259,0,0,0.178712966768234,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0183988555264857,0,0,0.18390296461881,0,0.0808009471901958,0,0.178659593157546,0,0,0,0.143446995005146,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944513968387694,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0803818554443756,-0.0704115599323735,0,0,-0.249353182365651,0,0,0,0,0,0,0,0,0,0,-0.027908232985763,0,0,0,0,0,0,0.0786760982315595,0.637447410412445,0,0,0,0,0,0.0047051362674539,0,0,0,0,-0.00634113625840353,0,0,0.043053306830256,0,0,0.185791663210785,0
X601988.CH.EQUITY,0.0494602089270513,0,0.090676291453113,0,0.35810744082795,0,0,0,0,0,0,0,0.213235364138832,0,0,0,0.141682309031896,0,0.019961565935976,0,0,0,0.0117133084027517,0,0.0251623072323722,0,0,0,0,0,0.122684464321725,0,0,0,0,0,0,0,0,0,0,0,0.00847603455995388,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123338483505416,0,0,0,0,0,0,0,0,0,0,0.00283639542049866,-0.0944874690843905,0,0,0,0,0,0,0.233920792957752,0,0.190209693042159,0.140183699883034,0,0,0,0,0,0,0,0,0.060032001787319,0,0,0,0,0,0.197805554661642,-0.0632085141644054,0.0620774962917868,0,0.257941777601415,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243247256542365,0.0229448746195394,0,0,0.0736142755310815,0,0,0,0,0.068694623252229,0.131917750480111,0,0,0.106268093998106,0,0,0,0,0,0,0,0,0,0,0.140177485647418,0,0.424094674078864,0,0,0,0,0,0,0,0,0,0,0,0.00845524591290884,0,0,0,1.73472347597681e-18,0,0,0,-0.0442008320611796,0,0,-0.0730313890500111,0.00166318803358589
