,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249834954183633,0,0,0,0,0,-0.0811319541711458,0,0,0.306069734614125,0.00457036809154179,0,0,0,0,0,0.132303215255369,0,0,0,0,0,0,0,0,0,0,0.195745654742745,0.0417760772278165,0,0.125549135168265,0,0,0.0218806641284087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286345634001833,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158423971179736,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.504328787154818,0,0,0,0,0.196600720863295,0,0,0,0,0,0,0,0,0,0.0757864447611299,0,0,0,0,0.206727025541991,-0.177003216996866,0,0.100444067771555,0,0,0.099621637579818,0,0,0,0,0,0,0,0,0,0,0,-0.0135035441928275
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147666727943092,0,0,0.0361262906057521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257296969824282,0,0,0.268628033408561,0,0,0,0,0,0,0.0653886625110967,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.119410855465423,0,0,0,0,0,-0.102386609294489
X600016.CH.EQUITY,0,0.111089055721117,0,0.066006229861896,0.133817725498163,0,0,0,0,0,0.213528588290485,0,0.110788608569834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133648052492449,0,0,0,0,0,0,0,0,0,0.0915222853926713,0,0,0,0,0.257560361592273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537656720406788,0,0.228529688325679,0,0.0455199698005472,0,0,0,0,0,0,0,0,0.180621645122622,0,0,0,0,0,0.0454218529395428,0,0,0,0,0,0.234794816141098,0,0,0.0230719547205554,0,0,0,0.0882511313694974,0,0.0568143281917488,0,0,0,0,0,0,0,0.0124097748776638,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132797,0,0.110225520803252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419776278352499,0,0,0,0,0,0,0.299735152060168,0,0,0,0,0,0,0,0.355783844547516,0,0,0,0,0,0,0,0,0,0,0,0.218259544684413,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275561602687567,0.0883510232690333,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0436074318508985
X601998.CH.EQUITY,0,0.036128679110068,0,0,0.253252686424968,0,-0.0431832691134614,0.0131173105920558,0,0,0,0,0.110651204428751,-0.00633162412306742,0,0,0,0,0,0,0.0141462219501854,0,0,0,0,0,0,0,0,0,0.0685578474984236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535429618264792,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128175097966196,0.106565877665011,0,0,0,0,0,0,0.230924110825594,0.254402827521079,0,0.0356288420832874,-0.0105516431746973,0,0,0,0,0,0,0,0,-0.00945076635418417,0,0.276436654850912,0,-0.0341336339272908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029417403249936,-0.00293311872313673,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.097351941047672,0,0,0.0571928934151241,0,0,0,0,0.0530258248553669,0,0.164960525105538,0.0394418185594666,0,0,0,0,0,0.00577021829456392,0,0,-6.93889390390723e-18,0,0,0.334978505629408,0,0,0,0,0.246458448833507,0,-0.013206206365154,0,0,0,-0.0647721042171013,0,0,0,0,0,0.130544464438198,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434017525996,0.281354013732609,-0.009899674741717,0,0,0,0,0,0.270014825475255,0,0,0.396588052166624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.22595132677783,0.334220170352406,0,0,0,0,0,0.127109112053063,0,0,0,0,0,-0.077874546018149,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242507365112801,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181496847847809,0,0,0,0.0443040800167055,0.176148154658118,0,0,0,0,0,0,0,0,0,0,0.168509658096432,0,0,0.177870807793527,0.0879388415600264,0,0,0,0.0296853474739571,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543736575809,0,0,0.181598623682702,0,0,0,0,0,0,0,0,0,0,0,0,0.0454930214566242,0,0,0,0,0.148755451415348,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137816205884619,0,0.24625274394569,0,0,-0.0542048905409289,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0981063618040105,0,0,0,0,0,0,0.206286673017949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615979173595165,0,0.0496885779065562,0.0235450734187259,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151214914336512,0,0,0,0,0,0,0,0.212027838262634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134465108366395,0.0221999254916357,0,0,0,0.273637081834861,0.19412607105901,0,0.0858749554199204,0,0.144619878460701,0,0,0,0,0,0,0,0,0.0195720259272811
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120034109049443,0,0,0.0590573138407039,0,0,0,0,0,0,0.121998358883626,0,0,0,0,0,0.085739514555057,0,0,0,0,0,0,0,0,0,0.0405827565305593,0.0856961326764842,0,0.236694934394449,0,0,0,0,0,0,0,0.386432861628805,0,0,0,0.015572991995108,0,0
X600015.CH.EQUITY,0.14493110990677,0.147897789810213,0,0,0,0,0,0,0,0,0,0.365977778769159,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353029457683942,0.0340206525950202,0,0,0,0,0,-0.0406689794692251,0,0,0,0,0,0,0,0,0.0474865425914989,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196416048194338,0,0,0,0,0,0,0,-0.100117010406278,0,0,0,0,0,0,0.13881719734787,-8.67361737988404e-19,-0.0181345377315593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196430574510601,0,0,0,0,0,0,0,0.40149523670586,0.0769841515660684,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0583178598064756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727116568343,0,0,0.0227725992934957,0,0,0.597855538308407,0,0.0102276267475501,0,0,0,0.0419230217783171,0,0.0202149033192146,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454969781828059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358159780258581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321173894715222,0.429076145469373,0,0,0.445597631036827,0.0659168961498218,0
FXI.US.EQUITY,0,0,0,-0.073212574886848,0,0,-0.29908103474695,0,0.464949788715539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5528632274626,0,0,0,0,0,0,0.0550571145164791,0,0.351389473277309,0,0,0,0.622395396136636,0,0,-0.0338508396033011,0,0,0,0,0,0,0,0,0,0,0.007004997823264,0,-0.118879592791907,0
CN2YR,0,-0.970820062860096,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686676,0,0,0,0,0,0,0,0,0,0,0,0.489531846684442,0,0,0,0,-0.311824310376847,0,0.0966178202658358,1.26363232947326,0,0,0,0,0.43051646626936,-0.287570837757365,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0.565140086773238,0
