,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359202650055764,0.0702753124069512,0.0696068393418757,0.0556804303696459,0,0,0,0,0,0.24768037074195,0,0,0,0,0,0,0,0,0,0,0.0043474236216393,0,-0.0306146808026553,0.0344340019567295,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00768644315260987,0,0,0,0,0.040815686269853,0,0,0,0.185031448779807,0,0
X601939.CH.EQUITY,0.17761272796897,0,0,0.206361711948873,0,0,0,0,-0.0956284357117579,0,0.131150378812604,0,0,0.217647489655098,-0.0714539581696289,0,0,0,0,0,0,0,0,0,0.196817036232644,0,0,0,-0.0257478468708776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270911336900054,0,0,0.161386792923799,2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37617050207751,0,0,0,0.214672417110312,0,0,0,0,0,0,0,0,0.146430760415432,0,0,0,0.0916239650808119,0,0,0.0341541932916593,0,0,0,0,0,0,0,0,0,0,0,0.084284197770449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514745494045143,0,0,0,0,0,0.199422873033488,0,0,0,0,0,0.105154831264389,0.122953187446519,0,0,0,0,0,0,0,0,0,0.0396055723312882,0,0,0,0,0,0,0,0,-0.510940069730268,0,0,0,0,0,0,0,0.156871208947381,0,6.93889390390723e-18,0,0,0,0,0,0.247240850680722,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326547955054333,0,0,0,0,0,0,0,0,0.203592790802877,0,0,0.0437075837857923,0,0.479685014028853,0,0,0,0,0.135672063028416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864804176597353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581055637966972,0.154821640545426,0,0,0,0,0,0,0,0,0.152601894772381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223119591416892,0,0,0,0,0,0,0,0,0.146508795535889,0,0,0,0,0,0,0,0,0,0,0.312047774555608,0,0,0,0
X601328.CH.EQUITY,0.0518529068419702,0,0,0.599331401018503,0,0,0,0,0,-0.036746466686121,0,0,0.0266792634978886,0,0.0361399370678476,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127852773682341,0.0234910064946835,0,0,0.00485097715060212,0.0903795502138122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112865474679864,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435538401091544,0,0,0,0,0,0,0,0.032660261321248,0,0,0.0246434183510203,0,0,0,0,0,0,0,0,0,0,0,0,0.232688691250733,0.0266127452305157,0,0,0,0,0,0,0,0,0,0,0.00550713348037968,0,0,0,0,0.0313406083678775,0.0521438148241234,0.109303267517163,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
