,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106372403267578,0,0.37395139971364,0,0,0.014800483579034,0,0.154627890432434,0,0,0,0,0,0,0,0,0.152407815326998,0,0,-0.0572122439128966,0,0,0,0,0,0.00489637460010707,0,0,0,0,0,0,0,0,0,0,0.100714058546257,0,0,0,0,0,0,0,0,0,0,0.107289630592508,0,0,0,0
X601939.CH.EQUITY,0.362404940344052,0,0,0,0,0,0,0,0,0,0,0.0383567719962721,0,0.496986497550884,0,0,0,0,0,0,0,-0.0338622227825272,0,0,0,0,-0.0344169933102338,0,0,0,0,0,0,0,0.063163518375807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023510088678171,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395478428635965,0.0370232176946893,0,0,0.372504844412971,0,0,0,0,-0.0141344794997395,0.102736771513604,0,0,0,-0.0034707578051476,0,0.0630489536584122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316333286162562
X601988.CH.EQUITY,0,0.0372969609249298,0,0.27030804969291,0,0,0,0,0,0,0,0,0,0.0213699026946544,0,0,0,0.110028666991186,0,0.273485214537281,0,0,0,0,0,0,0,0,0,0,0.0539763157308161,0,0,0.0959692443139676,0,0,0,0,0,0,0,0,0,0.00892318559344474,0,0.085397956973152,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.169643613461306,0,0,0,0,0,0,0,0,0.00843329827529984,0,0,0,0,0,0,0,0.420730975271676,0,0.125528744893597,-0.00915433152683284,0,0,0,0,0,0,0.0945361481952661,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.46491562170263,0.0320827328832244,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100768404448369,0.168170882380953,0,0,0,0,0,0,0,0,0,0.211994002459503,0,0,0,0.27143632794679,0.0761322977114628,0,0,0,0,0,0.0802633330767592,0,0,0,0,0.297516342529744,0,0,0,3.46944695195361e-18,0,0,0,0.0201431648850282,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066011697870255,-0.0287291572668169,0,0,0,0,0,0,0,0,0,0,0,0.0632879517353027,0,0,0,0,0,0,0,-0.423176273655481,0,0,0.292473315329705,0,0,-0.174869262120219,1.31137202842694,0,0,0,0,0,0,0,-0.046992381454298,-0.0680648291646002
