,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.200715164545396,0,0.0283555986684222,0,0,0.0720192841600174,0,0,-4.33680868994202e-19,0.305865798442857,0,0,0,0,0,0,0,0,0,0.0942931185814969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.11957522457489,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289072623718856,0,0,0,0,0,0,0,0,0.0331812063137555,-0.022964748831244,0,0,0.0375917184142773,0,0,0,0,0,0,0,0,0.187980078855996,0,0.11217778165169,0,0,0,0.0605346404765225,0,0,0,0,0,0,0.189504778106839,0,0,0,0,0.0189491328888428,0,0,-0.0446541714601824,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737831569459446,0,8.67361737988404e-19,0,0,0,-0.0456115230280019,0,0,0,0,0.0525764432817662,0,0,0,0,0.0295478562733575,0,0,0,0,0,0.0116713538517391,0,0,0,0,0.163132080736682,0,0,1.73472347597681e-18,0,0,0,0.328928418306486,0.194850299051369,0,0,0,0.126869231247842,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274042328201605,0,0,0.0839506668219814,0,0,0.0225556430417827,0,0,0,0,0,0,0,0,0,0,0,0.159967228088751,0,0,0.120435637227701,0,0,0.103399101996922,0,0,0,0,0,0,0.0944012380547887,0,0.00209010693791737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629048688043399,0,0
X16.HK.EQUITY,0,0,0,0,0.0574586778710926,0,0.135631520062497,0,0,0,0,0,0,0,0,0,0.0253832090584002,0,0,0,0,0,0.181929295793215,0,0,0.225502803928098,0,0,0,0,0,0,0,0,0,0,0.185768855265356,0,0,0,0.224050912135807,-0.0881811838840853,0,0,0,0,0,0,0,0,-0.00681225830365215,0,0
X601601.CH.EQUITY,0,0,0.640888903683459,0,0,0,0,0,0,0,0.0218070182707278,0,0,0,0,0,0,0,0,0.231477133221515,0,0,0,0,0,0,0,0,-0.0168342638908249,0,0,0,0,0,0,0,0.0145219983597392,0,0,0,0,0.157530328993633,0.25909403907884,-0.327511223994424,0,0,-0.109789510406491,0,0,0,0,0,0
X688.HK.EQUITY,0.115634894755507,0.0948547787988386,0,0,0,0,0.0866990265142587,0,0,0,0,0,0.130252274350177,0,0.0976476159879843,0.0185109678299243,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0649288412568963,0.222377732831068,0,0,0,0,0,0,0,0,0,0,0,0.315923912983714,-0.126532287792428,0.0759477594418007,0,0,0,0,0.0526613570619106,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959384558424561,0.175691562524496,0,0,0,0.00593097557182653,0.0153148628986322,0,0.230087328549253,0,0,0.0186872667946189,0,0,0,0,0.368435291032547,0,0,0,0.130644297274646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138106736986163,0,0,0,0,0,0,0,0,-0.0203593159874511,0,0
X601998.CH.EQUITY,0.248179065120842,0.0299687184793389,0,0,0.0732355401566784,0,0,0,0.00797519154893581,0,0,0.0799459549699967,0,0,0.0583400958103345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163472896815861,0,0,0,0.0671858975038993,0,0,0,0,0,-0.014281181342082,0,0,0,0,0,0,0,0.143679106926503,0,0,0,0,0
X11.HK.EQUITY,-0.00231451655616828,0,0,-0.0119512942040694,0,0,0,1.73472347597681e-18,0.371500207731777,0,-0.132155039321035,0,0,0,0,0,0,0,0,0.120332121910012,0,0,0,-0.0300789025231434,0,0.27833346682678,0,0,0,0,0,0,0,0.0114266491145306,0,0,0,0,0,0,0,0.178379478479124,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0168831939721721,0,0.183182235870729,0,0,0,0.0289002957913441,0,0,0,-0.0194447522363967,0,0,0.0635525962097844,0,0,2.16840434497101e-19,0,0,0,0.223435411810071,0,0,0,0,-0.0575902673662669,0,0,0,0.042638583531254,0,0,0.0947317278267508,0,0,0,0,0,0,0,0.347878290071371,0,0,0,0.00723342942071031,0,0.0100451355394746,0,-0.0347548979341561
X1109.HK.EQUITY,0.0718124250701248,0,0,0.0827300639165414,0,0,0.0885218155709867,0,1.38777878078145e-17,0,0,0,-0.150689595400178,0,0,0,0,0.0680546426642803,0,0,0,0,0,-0.103580464485174,0,0,0,0,0.553359319036283,0,0,0,0,0.237287402499424,0,0,0.073355293682063,0,0,0,0,0,0,0.146606059264556,0,0,0,-0.0102347046394235,0,0,-0.101894474228328,-0.235160440278984,0
X2007.HK.EQUITY,0.0235192850636832,0,0,0,0,0.0652352315023682,0.19258142914867,0,0.109915137900507,0,0,0,0,0,0,-0.0635004336700092,0,0,0,0,0,0,0,0.036050203789089,0,0,0.159510470074793,0,0,0,0,0,0.0801873025837126,0,0,0,0.0833407133469816,0,0,0,0,0.00209234896190648,0,0,0.163589661775139,0,0,0,0,0,0,0.113060581812836,0
X267.HK.EQUITY,0,0,0.015647520030764,0,0,0,0,0,0.18209171900601,0,0.18729991674754,0,-0.193331775184804,0,0,0,0.103799553128374,0.0978499750460364,0,0,0.0601793020723305,0.178383232538383,0,0,0,0,0.167949838136277,0,0,0,0,0,0,0.0607056905326525,0,0.0330429503177719,0,0,0,0.0625303292853384,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725565934257261,0,0.219381867731973,0,0,0,0,0,0,0,0.120869824728376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089472496792455,0,0,0,-0.0167746064051689,0,0,0,0,0,0.0464192811551125,0,0,0,0,0,0,0,-0.0327215238750608,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438130149004367,0,0,0,0,0,0,0.121400718627584,0,0,-0.0217442277848474,0,0,0.10799060911393,0,0,0,0,0,0,0,0,0,-0.05978490099234,0,0,0,0,0,0,0,0,0,0,0.189677388692988,0,0,0.246098311607635,0,0,0,0,0,0.0464553693432452,0,0.38011843161304,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283408231036692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148963659854507,0,0.0489587852598394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075300069061358
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0.170170921254644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12673966515422,0,0.29103520088791,0,2.32189092008332e-05,0,0,0,0,0,0.113363523065473,0.0192120478952092,0,0,0,0.110580412953095,0,0,0,0,0.417952002351105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575998387394298,0,0.0638404474606465,0,0,0
X600999.CH.EQUITY,0,0.0217427578122752,0,0.00595755486853033,0,0,-1.73472347597681e-18,0,0,0,0,0.101290213141261,0,0,0,0,0,0,0,0.00193235776972886,0,0,0.0898169539085747,0.0346115395121738,0,0,0,0,0.0557988262554754,0,0.0225170645047309,0,0,0,0,0,0,0,0,-0.126193942446466,0,0,0,0,0,0.100197231514905,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933819051304514,0,0,0,0,0,0,0,0,0,-0.0955305443171898,0,0,0,0,0,0,0,0,0.36129243019088,0,0,0,0,0,0.214572055998143,0,0.343038134393833,0,0,0,0,0,-0.0334687324464447,0.0521368399138561,0,0,0.00723846118864141,0,0,0,0,0,0,0.0451385372663521,0,0.0725475327180239,0,0,0,0,-0.189658007342522,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110633672624351,0.0523973159872897,0,0,0,0,0,0,0,0.0510282134845805,0,0,0,0,0,0.0970655543972064,0,0,0,0,0,0.159168690882882,0,0,0,0.0727904751501988,0,0,0.0436348456823918,0,0,0,0,0,-0.0260000861774513,-0.0502692760316067,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00852040004418297,-0.0170953431428361,0,0,-0.0255788992191986,0.313326812208752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578190845290288,0,0,4.33680868994202e-19,0.0776699587253995,0,0,0,0,0,0,0.106795352985422,-0.0829161909642879,0,0,0,0.0895588157404721,0,0,0,0.134257013036276,0,0
X12.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0188474701979526,0,0.321165359181262,0,0,0,0,0,0,0,0,0,0.213193198570868,0,0.134433540537918,0,0,0.42740478783414,0,0,0,0.134879036766102,0,0,0,0,0,0,0,0,0,0,0.00329886542765699,0,0,0,0,0,0,0,-0.145699383086838,-0.0144619735177699,0,0.0623313170851067,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.52007208825668,0,0,0,0,0.118841976649472,0,0.417395246592197,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0198423471532592,0,0.111799270879901,0.0587359502906348,0,0,0,0,0,0,0,-0.243480431815701,-0.159842095058203,0,0,0,0,0,0,0,0,-0.159428084652033,0,0,0,0,0.169302394810671,-0.13748660153518,0,0,0,0,0.00229120072011819,-0.354413268774413,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101289111470297,-0.0509757859788279,0,0,0,0,0,0,0,0,0.212328910271809,0,0.109746857322472,0,0,0,0.0810185049674247,0,0,0,0,-0.156021417258143,0,0,0,0,0.0803923858574687,0,0,-0.109949102218903,0,0.0042297868858492,0,0,0,0,0,0.229838330248079,0,0,0,0,0,0.0819565162201857,0,0
X823.HK.EQUITY,0,0,0.400585987021911,-0.222217445650872,0,0,0.184059466977121,0,0,0,0,0,0,0,0,0,0,0,0.102720283493783,0.328053583747184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199017940769367,0,0.0306567339043997,0.202801670924723,0,0.0994281091054666,0,0,0,0.145861088634005,-0.124050106703874,0,0,0,0,0,0,0.00691999480454922,0,0.113588183584712
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319664379248333,0,0,0.00868087204139426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173850888721683,0.0152186791750733,0.0416556140759235,0,0.010330079413337,0,0.329995681587428,0,0,0,0,0,0,0,0,0,0,0,0.269950220761643,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0.0399191169900969,0.0276063731544629,0,0,0,0,0.0744146100554337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297285095724473,0,0,0,0,0,0.0909563655517237,0.00784354453410993,0,0,0,0,-0.0318118825981941,0,0.122718237869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438689709024535
X601169.CH.EQUITY,0,0.197620895256092,0,0,0,0.0327181446561699,0,0,0,0,0,0,0.0095119510144081,0,0.193638068756373,0,0,0,0,0,0,0,0.374758739694847,0.0624226054893973,0,0,0,-0.02030027352691,0,0,0,0,0,0,0.096133068524183,0,0,0,-0.0274227149530968,0,0,0,-0.126151627748401,0,0,0,0,0,0,0,0,0,-0.185184334493708
X601881.CH.EQUITY,0,0,0.00438127430540045,0,0.0437219981981948,0,0,0,0,0,0,0,0,0,0,0,0.0998683455941788,0,0,0,0.0331146338003939,0,0,0,0,0,0,0,0,0,0,0.0700831016088476,0,0,0,0,0,0.0644280077190691,0.225093081398087,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,-0.0232554620712786,0,0,0.211426781332436,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.12361284091509,-0.0222227981675365,0.0180672517311729,1.0842021724855e-19,0,0,0,0,0.13257410416104,0,-0.0507715180173698,0.0335834402764583,0,0,-0.10309225066705,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.144305442473813,0,0,0.224004744707972,0,0,0,0,0,0,0,0.109142762230939,-0.0499395769952112,0,0,0,0,0,-0.0900559466224156
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0,0
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841147,0,0,0,0.0192866752410349,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906035,0,0,0,0,0.0581165406661006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
