,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.566307033441018,0.0571269421889897,0.0358725647407795,0,0,0,0,0,0,0,0.0825465984708429,0,0,0,0,0.15992301695055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106944652295839,0,0,0,0.059426424756503,0,-0.0730546744011215,-0.0452808308130224,0,0,0,0,0.0137174335923839,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.506122412752755,0,0.119395620456506,0,0,0,0.0331880802287465,0.0730738543903086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141541431001589,0,0,0,0,0.0103003140387768,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0333492713275749,0
X601288.CH.EQUITY,0.216609524029429,0,0.304101360766998,0,0,0.0603961504379793,0,0,0,0,0,0,0,0,0,0,0,0.189905238789945,0,0,0,0,0,0,0.00820542568966459,0.0180988982217838,0,0,0,0.0503930984316997,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0754602741456449,0,0,0,0,0,0,0,0,0,0,0,-0.113173349831527
X5.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.377340742438543,0,0,0,0,0,0,-0.158319801533382,0.348809246449451,0.0794264698228804,0,-0.104929642096443,0.163918761498911,0,0,0,0,0,0.185639835320877,0,0,0,0.1543697890027,0,0,0,0,-0.00798190318738337,0,0,0,0,0,0,0.107260356181161,0,-0.114883901364203,0,-0.513933452376765,0,-0.0921109983834826,0,0.114686952804635,0,0
X601988.CH.EQUITY,0.0760862238216972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59220171001487,0.0469285203243592,0,0,0,0,0,0.115689785198263,0,0,0,0,0,0,0,0,0.0829345300676029,0,0,0,0,0,0.00142180838814034,0,0,0,0,0.0946090302784772,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165509196737606,0,0,0,0,0,0,0,0.194402981897632,0,0,0,0,0,0.0464339807499181,0,0,0,0,0,0,0,0,0.155140404387846,0.181040755667274,0,0,0,0,0.152219303400772,0,0,0,0,0,0,0,0,0,-0.0317931418135829,0,0.0385781412522217,0,0,0,0,0,0.10906982844585
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623541496865825,0,0,0,0.146295599636335,0,0,0,0,0,0,0.207763562902957,0,0,0,0,0,0,0,0.251325547259145,0,0,0,0,0.0785618685921018,0,0,0,0,0,0.0454458016640652,-0.00707595438143176,0,0,0,0.00799643695176229,0.247339445056492,0,0,0,0,0.0418004060797081,0,0,0,0,0.0198229264656438,0,0,0
X601166.CH.EQUITY,0.129285830150111,0,0.114610936314753,0,0,0,0.168551226840413,0,0,0.0559640606230611,0,0,0,0.196758808737301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187176845323102,0,0.0662988195943924,0,0,0,0,0,0,0,0,0.113526337279549,0,0,0,0,0,0,0,0.0320122361950716,0.0165155324954521,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775964211564547,-0.197993564012476,0,0,0,-0.10255793865748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241428232456023,0,0.207105306187622,0,0.146716753263857,0.172291784526438,0.256871623120712,0,0.370931412511345,-0.0959944045340464,0,0,-0.00176952879841549,0,0,0.0580886491763221,0,0,0,0,0.0589485601391341,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471302829602541,0,0,0,0,0.0692913918075883,0,0,0,0,0,0,0,0,0.0829162659941418,0,0.383801822309999,0,0,0,0,0,0.00580348943141374,0,0.254641143648737,0,0,0.367565748259898,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0676783963915039,0.28499035951596,0.0831722946239618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307415829093,0,0,0,0.337322456852925,0,0.146429790008879,0,0,0,0.0142207583164376,0,0,0.0613805128537547,0,0,0,0,0.0503854827500283,0,0,0,0,0,0.0403093977316195,0,0,0,0,0,0,0,0.136944120473132,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.033555060365211
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0132310724573239,0,0.0532389522585774,0,0.0764517477576851,0,0,0,0,0.675553078082068,0,0.0596095549104892,0,0,0,0,0,0.0642741896891561,0,0,0,0,0,0,0,0.0476395547854067,0.074269037202753,0,0
X2388.HK.EQUITY,0,0,0,0,0.284882109668604,-0.521708486387732,0,0.328598239343672,0,0,0,0,0,0,0,0,0,0,0.170602152470912,0,0,0,0,0,0,0.080482566288798,0,0,0.388456608395049,0,-0.302188814736776,-0.0778696990290161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382978335693633,0,0.105516157544501,0,0,0.223750876727211,0.111889821984569
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360998548438835,4.33680868994202e-19,0,0,0,0.050991320719238,0.135715505751803,0,0,0.119509624535021,0.0900665942943358,0,0,0,0,0,0,0,0.117397371092238,0,0,0.116303508352354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117675514027546,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696789128799982,0,-0.264801335914238,0,0.0495035837087817,0,0,2.77555756156289e-17,0,0,0,0,0,-0.35293722874495,0.0382156138982838,0,0,0,0,0,0,0,0.0505475302276113,0,0,0.157586816494535,0.215801722934341,0,0,0.0990151068125431,0,0,0,0,0.439663513122889,0.141954714487599,0,0,0,0,0,0.509028630074755,0,0,0.0377344789443202,0,0,0.0357249806910274
