,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483334325920888,0,0,0.43683788951767,0,0,0,0,0.00841412056591826,0,0,0,0,0,-0.0594599965649922,0,-0.0503888547773346,0,0,0,0.0124529922937843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224118542632455,0,0,0,0,0,0,0,0,-0.100541455612543,0,0,-0.203691028991926,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136460921930099,0,0,0,0,0,0,0,0.00888661018731956,0,0.068471376085767,0,0,0,0,0,0,0,0,0,0.122969013286098,0,0,-4.33680868994202e-19,0,0,0.405523076569277,0,0,0,0,0,0,0.0672422263964722,0.0922216884806394,0,0,0,0.0160494508574229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200594374083471,0,0,0.0301189934700687,0,0,0,0,0,0,0,0,0,0,0,0.00556532826309494,0,0.151765139351673,0,0,0,0.00667616111321884,0,0,0,0,0,-0.0168433036526579,0,0,0,0,0,0,0.34313684081983,0,0,0,0,0,0,0,0.0431195397882859,0,0.0228336777889539,0,0.101527056151266
X5.HK.EQUITY,0,-0.134382436362878,0,0,0,0,0,0,0,0,0,0,0,0,0.0180384874126122,0,0,0.138738391806418,0,0.360037233091949,0.0134593709825745,0,0,0.407026281105053,0,-0.0144774275816553,0,0,-0.187428438266729,0,0,0,-0.0519340035120004,0,-0.0687706679862453,0,0,0,0,0,0,0,0,0,0,-0.00668707959917136,0,-0.132095961661361,0,0.29348752021566,0,0
X601988.CH.EQUITY,0.16408103202316,0.0101271329380152,0,0.381207426397463,0,0,0,0,0,0.10965612862767,0,0,0.129926646745226,0,0,0,0,0,0,0,0,0,0.0643014170004011,0,0,0,0,0.0462086496708528,0,0,0,0,0,0.128955557988861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634755136577505,0.113603388597281,0
X600036.CH.EQUITY,0,0.528213088896546,0,0.0364997639413461,0,0,0,0,0,0.0625364961274688,0,2.77555756156289e-17,-0.187066568804534,0,0,0,0,0,0.0837237709464617,0,0,0,0,0,0,0.188439276195229,0,0,0.0217753276799584,0,0,0,0,0,0,0,0,0,0,0,0,0.282125729240232,0,0,0,0,0.13799584133201,0,-0.22633124885936,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923933549003115,0.0530220165320522,0,0.14958709160212,0.342928650412976,0.137722046312933,0,0.186171446989352,0,0,0.0340655115887449,0,0.149429931526475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529234199694284,0,0,0,0,0,0,0,0,0,0,0,-0.132647826710852,-0.142433337294097
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.117287434639265,0.0148999848765761,0.0383779296052747,0.326845845901743,0,0,0,0,0,0,0,0,0.058238506436005,0,0,0,0,0,0,0.0164093660618528,0.199549686306605,0,0,0.048652271003534,0,0,0,0,0,-0.000535455051163886,0,0,0,0,0,0,0.00126918396523143,0,0,0,0,0,0.0969933398516313,0,0.131541057377408,0,0,0.00977875085594217,0,0
X600000.CH.EQUITY,0.0621471173502136,0.14512069396001,0,0,0,0,0.104391981858153,0,0,0,0,0,0,0,0,0,0,0,-0.00558396120001177,0,0,0,0.18701789096594,0,0,0.0793625059407976,0,0,0,0,0,0,0,0.0642713734299952,0,0,0,0,0.204127564405801,-0.0303848160036441,0,0,0,0,0,0,0.185646333829243,0,0.00103164969324746,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522908006788,0,0,0,0,0,0,0,0,0,0.0106174794644078,0,0,0.0458976427004846,0,0,0,0,0.0911170366865434,0,0,0,0.145209204194805,0,0,0,0,0,0,0,0,0,0,0.387751476701707,0,0,0,0,0,0,0.178434858138677,0,0,0,0
