,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383593653833531,0.536836465173509,0,0,0,0.0202261133506815,0,0,0,0.129712365624547,0,0.0891336006852996,0,0,0,0,0,0.0321570204389709,0,0,0,0,0,0.0894637005912099,0,0,0,0,0,0,0,-0.0290872216740463,0,0,-0.0485931040275863,0,0,0.0752957762211019,0,0,0,0,0,0,0,-0.00243159992815643,0,0,-1.73472347597681e-18,0.0343486345146627,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.153459551694823,0,0,0.610323521995994,0,0.0159966805953309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134251128872168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688594669891539,0.0119230425678568,0
X601288.CH.EQUITY,0.20975512784427,0,0.224165808446074,0,0,0.0593492304852074,0,0,0,0,0,0,0,0,0,0,0,0,0.139064001120303,0,0,0,0,0,0.0470950628336681,0,0,0.123892078697944,0.0649138657435384,0,0,0,0,0,0,0,0.0103868734921886,0,-1.38777878078145e-17,0.0578806783070071,0,0,0,0,0,0,0,0,0,0,0,-0.108677895824373
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272884394624309,0,0,0,0,0,0.0807971957921685,0,0.477214315641842,0.0870262001085164,0,0,0,0,0,0,0,0,0,0,0,0.319689418253403,0,0,0,0,0.133325186761259,0,0,0,0,0,0,0,0.0207164237783474,0,0,0,-0.289645501214649,-0.119883284426302,-0.134693031831656,0,0,0.10675114418453,0
X601988.CH.EQUITY,0.0185153939790416,0,0.0454563989003748,0,0.0385377225995073,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609695394470747,0,0,0,0,0,0,0.111861114206663,0,0,0,0,0,0,0,0,0,0.0442247313535742,0,0,0,0,0.0631645266677215,0,0,0,0,0,0.0984143637277795,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177639917121,0,0,0,0,0,0,0,0.155733257411242,0,0,0,0,0.125162692366066,0,0,0.115477485938212,0,0,0,0,0,0.0346844898910684,0,0,0.0892741781739071,0,0.0498313808840522,0,0.184337284629187,0,0,0,0,0,0,0,0,0,0,-0.113643454364819,0,0,0,0,0,0,0.0580274359292925
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171232298308487,0,0,0,0.11578868071403,0,0,0,0,0,0,0.260406491163153,0,0,0,0,0,0,0,0,0.228193924387245,0,0,0,0,0.0670029041532789,0,0,0,0.00600230995659621,0,-0.00595704005592812,0,0,0,0,0.20263523594883,0,0,0,0,0,0.00227918877408561,0,0,0,0.0288017575570216,0,0,0
