,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531485510551289,0,0,0,0.14471515222417,0,0,0.0643621178590972,0.0216208202759126,0,0,0,0.1816278010357,0,0.0318228663539317,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0234501449596072,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629832905822564,0,0.0652156465405616,0.0161794943080006,0,0,0.230590006429284,0,0,0,0,0,0,0,0,0,0,0,0.0524623021650771,0,0,0,0,0,0.0497841932057525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181102961675577,0,0,0.664124612741982,0,0,0,0,0,0,0,-0.0632047905165089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451548663428251,0,0.148831831371093,0.00671401455734266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15677614949214
X5.HK.EQUITY,0,0,0,0,0,0.157775768559212,0,0.228778537593151,0,0,0.239188251923574,0,0.0153189702180746,0,0,0,0,0,0,0.0173800031811899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210713214126971,0,0,0,0,0,0,0,0,0,0,0.128826154789608,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.325385844359557,0,0,0,0.026406886856213,0,0,0,0,0,0,0.01874444744893,0,0.0737303617802968,-0.0608136432001497,0,0,-0.0511237216293496,0,0,0.243955057526251,0,0,0,0,0,0,-0.220603534930926,0,0,0,0,0,0,0,0,0.145787882343041,0,0,0,0,0,0,0,-0.0207127551690965,0.137205274570655,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857092866146165,0,0,0,0.191143411826413,0,0,0,0,0,0,0,0,0,0,0,0,0.14510781680986,0,0,0,0.0805640458159749,0,0,0,0.0372782374238446,0,0,0.0509407212405808,0,0.09610731739296,0,0,0,0,0,0,0.448562292490402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00067768995872412,-0.0310349562131125,0,0.00796583538928458,0,0,0,0,0.134474230098717,0,0,-0.0371187737689601,0,0.320112904169985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627644430998791,0.198007713517183,0,0,0,0,0.236738919580404,0,0.0876856764209973,0.0750385995238944,0,0,0,0,0,0,-0.00312824294756462
X601328.CH.EQUITY,0.374600102025807,0,0.144525662505622,0,0,0,0,0,0,0,0,0,0.435542427536666,0,0,0,0,0.0408662800821756,0,0,0.119221182782359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053199489897773,0,0,0,0,0,0.111556476478087,0,0,0,0,0.0156763544654086,0,0,0
