,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00841883306583357,0,0,0,0.00303168534344885,0.05367960954596,0,0,0,0.166697826374092,0,0,0,0,0,0.313210789279858,0,0,0,0,0,0.0989173325993538,0.036157349543552,0,0,0,0,0,0,0,0,0,0,0.108470331619988,0,0.139381921004295,0,0,0,0,0,0,0,0,0,0,0,0,0.0443163391753297,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0,0.0508315842587881,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723529076389827,0,0,0,0,0,0,0,0,-0.00314751767969268,0,0,0,0,0,0,0,0.0101660400095927,0,0,0,0,0.0412638132131975,0,0,0,0,0.0123125089626493,0,0.0414280542662009,0,0,0,0,0.480663915153104,0.336655429022259,-0.0933274082244315,0.197657976197974,0,0,-0.164784183049833,-0.454887382738658,0.0294852623478641,0,0,0,0
X601319.CH.EQUITY,0,0.0791504753142394,0.207863496200089,0,0,0,0,0,0,0,0,0,0,0.259246227618249,0,0,0,0.0573960946882004,0,0,0,0,0,0,0.0174532418242644,0,0,0.0146996761199209,0,0,0,0,0,0,0.141669729780812,0.00995712748120182,0,0,0,0,0,0,0,0,0.0184748539488639,0,0,0.00357264819903337,0,0.0085817013410459,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456542351413924,0.713605914058605,0.102939338502104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196324960998143,-0.0133586705404473,0,0.0287780818935039,0,0,0,0.0558511712226569,0,0,0,0,0.153251554175647,0.0754297078738317,0,0,0,0,0,0,0,0,0,-0.0164931763105347,0,0,0,0
X600016.CH.EQUITY,0,0,0.0684388489551794,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.278892367449514,0.0417289563305381,0,0,0.0241567253366512,0,-0.162242972534873,0,0,0,0,0,0,0.151274593095394,0,0,0,0.514444099914732,0,0,0,0,0,0,0,0,0,0,-0.492808428244117,0,-0.00357193748909655,0,0.109807090506925,0.333368543858397,0,0,0
X601998.CH.EQUITY,0,0,0,0.39778788677093,0,0.200753446032964,0,0.124188573589248,0,0,0,0,0,0,0.0622958167727016,0,0,0.0669388964957244,0,0,0,0,0,0,0,0,0,0,0,0,0.353124675826098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344556626240354,0,-0.166461002230702,0,-0.116208481368438,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346122633098072,0,0,0,0,0,0,0.079809795527823,0,0,0.439892722577989,0,0,0,0,0.0972103124996978,0.0403896276026189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379820642131878,0,0,0,0,0,0.299807368254673,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492218661198579,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664159,0,0,-2.16840434497101e-19,0.0252678834065453,0,0,0,0,0,-0.0485368012670997,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101818603343923,0,0,0,0.0665562664600472,0,0,0,0,0.538929096563628,0,0,0.223537398284265,-0.0771621838288217,0,0,0,0,0,0,0,0,0,0,0,-0.0801832752299815,-0.0683697523775798,0,0,0.142703264445906,0,0,0.191099733365633,-0.0630404107187306,0,0,0,0,0,0,0,0,0,0.316705596318314,0,0,0.0286935363377192,0.17243456369385
X1109.HK.EQUITY,0,-0.00622608596021965,0,0,0,-0.013207445706073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273828515440654,0.214555115775514,0,0,0,0,0,0.0302977745999714,0.317123729821971,0,0,0,0,0,0.182537574532981,0,-0.0757640756886862,0,0,0.00450641468992997,0,0,0,0,0,0,0,-0.00768247914762818,-0.175903669390123,0,0,0,0,0,0.0249137855167028
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135906954887334,0.104168228268633,0,0,0.258716675836619,0.288848299677021,0,0,0,0.116141904745477,0,0,0,-0.0694244156194616,0.0335909659050793,0,0,0.0151044069715043,0,-0.0174235937083771,0,-0.0810778488116144,0,0,0,0,0,0.0533267061571182,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211057049494698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121095983667106,0,0,0.13709705492712,8.67361737988404e-19,0,0,0,0,0.577407434180108,0.128044898401866,0,0,0,0,0,0,0,0,0,-0.141006625352125,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.222312743062456,0,0,-0.216913763448993,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,-0.031678929481302,0
X267.HK.EQUITY,0.178784850525176,0.00624827000911141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722210103997,0,0,0,0,-0.227647047608639,0,0,0,0,0,0.00337410701020422,0,0,0,0,0,0,0,0.0874817648080441,0,0,0,0,0.118710321187285,0,0.382202448209528,0,-0.330589842994466,0,0,0.00875988279846746,0,0.275428780901346,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140471776676,0,0,0,0,0.403585945856912,0,0,0,0,0,0,0,-0.0558184721253439,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817547477184,0,0,0,0.0776748850051541,0,0,0,0,-0.154788437556329,0,0.206177225063325,-0.12778639847302,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504668855081577,0,0,0,0.0782671437600035,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.191969016575706,0,0,0,0,0,0,0,0.0649457893009479,0,-0.0171018906163778,0,0,0.173999568333333,0,0,0,0,0,0,0,0.062218485862771,0,0,0.699018269935979,0,0,0,0,0,0
X1113.HK.EQUITY,0.196724450481192,0,0,0,0.0438142846230145,0.155340899125818,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156769979419677,0,0,0,0,0,0.147689880692458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168750468873742,0,0.160240353804561,-0.0371186965202669,0,0,0,0.0698216475987633,0,0,0,0,0.0064396422086763,0
X12.HK.EQUITY,0,0.0873852822483425,0,0,0,0.0367588804834821,0,-0.0489444038001361,0,0,0,0,0,0,-0.0116882873225695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210772866171493,0,0,-0.291725855554135,0.0247591946884617,0,0,0,0,0.0960027154905035,0,0,0.377561262161982,0,0,0,0,0,0,0,0,0,0.112359995304466,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307883102871174,0,0,0,0.0705475835667565,0.111812208917087,0,0,0,0,0,0,0,0,0,0,0,-0.119222252700075,0.052684037346559,0,-4.33680868994202e-19,0,0.112110377732412,0,0,0.121735991650094,0,0,0,0,-0.107115751915425,0.064186911592034,0,0,0,0,0,0,0.0617581496591169,-0.0442830269666258
X823.HK.EQUITY,0.100040673439567,0,0,0,0.129569202827561,0,0,0,0,0,0.0169421946322999,0,0,0,0,0,0,0,0,0.162086885648598,0,0,-1.73472347597681e-18,0,0,-0.0696962792583682,0,0,0,0,0,0,0,-0.361798643109114,0,0,0.0652523115665178,0,0,0,0,0,0,0,0,0,0,0,0.214771130721767,0,0,-0.0593344486739088,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150386905957901,0,0,0,0,0,0,0,0.137383813253399,0,0,0,0,0,0,0,-0.00611189768885458,0,0,0,0,0.0289763544130091,0.192371220757935,0.299211443021534,0,0.146526334203415,0,0,0,0.186999357717898,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103706419454045,-0.308477445773913,0,0.155402878557015,0,0,0,0,0,0,0.0440324657932972,0,0.367532978496716,0,0,0,0,0,0.116557508455023,0,0,0,0.21641861325916,0.386641580316325,0,0,0,0,0.0118750910442602,0,0,-0.0983963455195633,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0634111904429191,0.170373200489451,0,0,0,0,0,0.11696182499552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210696183535532,-0.119335235718095,0,0,0,0.105230774197455,0,0.550806698598252,0,0,0,0,0,0,0,0,-0.0641494567530671,0,0.0408525897513919,0,-0.0299340040339565
X000776.CH.EQUITY,0,0,-0.0502468272333259,0,0,0,0,0,0,0.020760302091919,0,0,0,0,0,0,0,0,0.0753645304204526,0,0,0.455403182479,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.282237916304565,0,0,0.0180193582677785,0,0,0,0,0,0.0317427250954238,0,-0.0803027376512345,0,-0.0580483700383914,0,0.0173525917687619,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571821526878785,0.133389524760944,0,0,0,0,0,0.0821667192714196,0,0,0,0,0,0,0.152368145256283,0,0,0,0,0,0,0.140058195605915,0.219624783501931,0,0,0,-0.114150846577244,0,0,0,0,0,0,0,0,0.343739675856305,0,0,0.043594359426017,0,-0.178733703573249,0,0,0,0.00443140870718703,0,0
X601169.CH.EQUITY,0,0,0,0,0.409199357399046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178182189725971,0,0,0.537943902936608,0,0.0208788042325582,0,0,0.0257325502524572,0,0,0.0287323960206579,0.0263251574499918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443485726434222,0,0,0,0,0,-0.102439520893617
FXI.US.EQUITY,0,0,0,0,-0.0845787347332835,0,0,-0.0666882376340072,0,0.261729929047441,0,0,0,0,0,0.26508873371407,0,0,0,-0.253598346680189,0,0,0,0.0252440215600001,0,0,0,0.0760624476521417,0,0,0,-0.124670066885076,-0.176251326568132,0,0,-0.160974865743129,0,0,-0.0156896551836736,0,0,0.308335442064011,0,0,-0.066392577786919,0,-0.056500738024749,0,0,0,0,0.0757956128883493,0
CN2YR,-0.0315916195866638,-0.114285220818333,0,0,0,-0.3140279561702,0,0,0,-0.0464897745686724,0,0,-0.150872987139588,0,0,0,0,0,0,0,0,0,0,0,-0.00697220533176152,0,0,0.294232496560448,0,-0.0178079942098221,0,0,0,0,0,0,0,0,0.300624009303939,0,0,0,0,0,0,0,0,0,0,0,0.0864058224860716,0,-0.606526930805701
CN210SLOPE,0,0,0,0,0,0,0,-0.151870217212996,0,-0.0770326176101861,0,0,0,0,0.108532184673103,0,0,0,0.0249903587493847,0,0,0,0,0,0,0,0,0,0.266500824226319,0,0,0.484948329650215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552157819663599,0,0,0,0,0,-0.283783369515328,0
