,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446576389420116,0,0,0,0,0,0,0,0,0,0,0,0,0.480271558527979,0.69149948639809,-0.11505501837666,0.0212408558714073,0,0,0,0.219818817569851,0,-0.198563169879663,0,0,-0.308100832038012,0,0,0,0,-0.052432266185882,-0.0100333723933113,0,0,0,0,0,0,0,0,0,0,0,-0.0118780456098211
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225224956246,0,0,0,0,0,0.0139947077653737,0,0,-0.115432369372479,0,0,0.0249823500868568,0,0.0654623857662884,0,0,0,0,0,0,0,0,0.0477565700100758,0,0,0.0584717629782796,0,0,0,0,0.0158418243233491,0,0,0,0,0,0,0,0,0.0696669733711604,0,0.0168807616334431,0,0,0.00887347746948471,0.0417073954217581,0,0,0
X601288.CH.EQUITY,0.0385050264299519,0,0.879897588202511,0,-0.060542865020388,0,0,0,0,0,0,0,0,0,0.0109911216809777,0,0.0274576036129354,0.137693680330349,0,0,0,0,0,0,0,0,0.0381953167287264,0,0,0,0,0,0,0,0,0,0,0,0,-0.116532943485271,0,0,0,0,0,-0.0477099942321305,0,0,0,0,-0.0473970213334097,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.000969386640130384,-0.153862071773818,0.0387321895301196,0,0.0796345853687657,0,0,0,0,0,0.14566395850481,0,0,0,0,0,0,-0.104081336940375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102553769440243,0,0,0.00981460271929905,0,0,0,0,0,0,0.938658696854922,0.0366668697180318,0,0.0230567458823913
X1299.HK.EQUITY,0,0.106618490504565,0,0,0.158075110474785,0,0,0,0,0.246631080234045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216039830689452,0,0,0.35165018782948,0,0.225544996582699,0,0.124870088873638,0.120414222623147,0,0,0,0,0,0,0,0,0,0.115535399821702,0,0,-0.104039735198688,0,0,0,0,0,0.110499253228165,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474573674053031,0,0,0,0.0753078012959972,0,0,0,0.297034607030863,0.407911025359248,0,0,0,0,0,0,0,-0.0445031328168586,0,0,0,0,0,0,0.0350861464371595,-0.157698081156462,0,0,0,0,0,0,0.214197207123187,-0.0973329696697352,0
X388.HK.EQUITY,0,0,0,0,0.340536485189936,0,0,0,0,0,-0.196635296398738,0,0,0,0.00788596310980379,0,0,0,-0.210297285009466,0,0,0,0,0,0,0.450873713025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539096272221186,0,-0.146152704965267,0.225760431291348,0,0,0.0312383421994637,0,0.0489603640709842,0,-0.139013670067859,0,0
X601658.CH.Equity,0,0,0,0.221637730079592,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.288357404395669,0,0.0179203021863912,-0.087898190225217,0,0,0,0,-0.0582502164957073,0,0,0,0,0,0.0580848902900093,0,0,0,0,0,0,0,0,0,0.31259311374954,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.033926608375687,0,0,0,0,0.0666529525732147,0,0,0.186658684427827,0,0,0,0,0,0,0,0,0,0,0,0.0120984414647594,0,-0.0136938741399233,0,0,0,0,0,0,0.451642913057736,-0.0281993517762717,0.0421188942680734,0,0,0,0,0,0,0,0.0688132179260695,0,0.159428277929646,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203603951680496,0.146157958739509,0,0,0,0.049164213172219,0,0,0,0,0.00664326743556127,0,0,2.16840434497101e-19,0,0,0.0595751586350379,0,0,0,0,0,0,0,0,0,0,0.0280983831051257,0,0.0112300888403629,0,0,0.01046300655812,0.00533356202824781,0,0,0,0,0,0,0,0,0,0,0.490973105386457,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0670102296683178,0,0.0459619201902539,0.0211713477619441,0,0,0,0,0,0,0,0,0.044647129070447,0,0,0,0,0,0.414622048205681,0,0,0,0,0,0,0,0,0,0.00763421620221322,0,0,0,0,0,0,0,0,0,0,0,0,0.2522122114824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161286298353409,0.0381195850950703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106840128330567,0,0,0,0,3.46944695195361e-18,0,0.035243913579015,0,0,-0.0424116010705447,0,0,0.129837188892209,0.0752712494293535,0,0,0,0,0,0,0,0,0,0,0,-0.0215051864587237,0,0.191333033975004,0,0,0,0,0,-0.00442413152165319,0
X601319.CH.EQUITY,0,0,0,0.149982384952641,0,0,0,0,0,-0.0012204207133636,0,0,0,0,0,0,0.200279309241732,0,0,0.166824171065788,0,0,0,0.0436996502729452,0,-0.01315487858236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214026558322442,0,0,0,0,0,0,0.154919577471317,0,0,-0.0285008190277721,0,-0.115906819924235
X000001.CH.EQUITY,0,0.143572236737816,0,0,0,0.111624501020284,0,0,0,0,0,0,0,0.125521147493221,0,0.125363495912689,0,0,0,0.0689955360512035,0,0,0,0,0,0,0,0.0726079318088734,0,0.132852058190712,0.0184639188213072,0,0,0,0,0,0,0.0242743945886086,0,0.0333774865302126,0,0,0.0433038226066263,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145394697152842,0.0669731713617958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880407982099046,0,0,0,0,0.129685075342584,0,0,0.121741877026071,0.152798227234955,0,0,0,0,0,0,0,0,0,0.291367802112012,-0.00514881376514962,-0.0505196040631067,0,0,0.243758423446394,0,-0.1009600805367,0,0,0,-0.0806952912041642
X600016.CH.EQUITY,0,0,0,0.00241576423239304,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183231876245793,0.136989091036678,0.0128025908898438,0,0,0,0,0,0,0,0,0,0,0.0815378913799772,0,0,0.243968600423679,0,0.00254349664113175,0.00681703964979889,0,0,0,0,0,0,0,0,0,-0.0557001577922261,0,0.0256944398307056,-0.244888567549968,0,0.294490107338572,0,0,0,0,0.0906486447249521
