,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248030715884616,0,0.395625498669036,0,0,0,0,0.0850225829344027,0,0,0.139686417439574,0,0,0,0,0,0,0,0.0199148479966178,0,0,-0.0555050961897631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120840116213654,0,0.126763604974776,0,0
X601939.CH.EQUITY,0.377726502281713,0,0,0.244276702178445,0,0,-0.0873993581001079,0,0,0,0.0246159824161097,0,0.174581005828514,-0.0649838559042915,0,0,0,0,0,0,0,0,0,0,0.0030488960129146,0,0,0,0,0,0,0,0,0,0,0,0,-0.012924815192937,0,0,0,0,0,0,0,0.213262592087597,0,0,0,0,-0.0239870870362127,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451005083198898,8.67361737988404e-19,0,0,0.209433454905306,0,0,0,0,0,0,0,0.0160388950612803,0,0,0,0,0,0,0,0,0.1698059731027,0,0,0,0,0,0,0.0199855305387122,0,0,0,0.0263029583408606,0,0,0,0,0,0,0,0,0,0.0648862364267098,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117419402434172,0,0.361722085474225,0,0,0,0,0,0.263439259825152,0,0,0,0,0,0,0,0.1142014528466,0,0,0,0,0,0,0,0,0,0,0,0.0426261907796439,0,0,0,0,0,0,0,0,0,0,0,0.139140855418214,0,0,0,0,0,0,0,0,0,0.0329613790839561,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.145595140954067,0,-0.153526896902413,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.22884530027308,-0.773456406760597,0,0,0.476452227638869,-0.0352597754228507,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,0,0,0,0,0,0,0,0,0,0,0.107662476417023,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465782655206666,0,0,0,0,0,0,0,0,0,0,-0.246573448658558,0,0,0,0,0,0,0,0.123007017381806,0,0,0.151354616481521,0,0,0.62855766077489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510005818817103,0,0,0,-0.0701956398891298,0,0,0,0
X601328.CH.EQUITY,0.0799011311150302,0,0,0.304502320034788,0,0,0,0,0,0,0,0,0.20465770159627,0,0,0,0.0095866356735621,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0909099923411615,0,0,0,0,0.0647145233110356,0.0645173082087605,0.0502188830768273,0,0.128239738623304,0,0,0,0.0771550261888181,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259608950768356,0,0,0,0,0,0,0,0,0,0.303771550175143,-2.77555756156289e-17,0,0,0.176357959149365,0,0,0,0,0,0,0,0.0683053422234295,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689977822322658,0,0.0798881104811379,0,0,0,0,0,0
