,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420980218302916,0,0,0.366113395153089,0,0,0,0.220091000030357,0,0,0,0,-0.0605344739535104,0,-0.0784153323680207,0.0576046755349703,0,-0.00488509349882644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221156312519322,0,0,0,0,0,0,0,0,0,-0.0924634721159806,0,-0.0244598155761038,-0.258871891384398,0,-0.0415084020199256,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140074918059535,0,0,0,0,0,0,0,0,0.0767669038498805,0,0,0,0,0,0,0,0,0,0,0.132703212803765,0,0,0,0,0.417368779017584,0,0,0,0,0,0,0,0.0609182297212555,0.0873618573199674,0,0,0,0.0153061986035722,0,0,0,0,0.00932041895080351,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376789396167132,0,0,0,0.180950958196895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117041291245453,-1.73472347597681e-18,0,0,0,0.198798671189911,-0.0299382537220773,0,0,0,0,0,0,0,0,0,0,0.123885280615905,0,0.0743670503922773,0,0,0,0.218980205530332,0,0,0,0.0193166199764203,0,0,0,0.102874903688735
X5.HK.EQUITY,0,-0.0793657298683448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250182025776468,0,0.129050933402775,0.227067406177538,0,0,0,0.433561613410613,0,0,0,0,-0.0447519453341061,-0.310965851852582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111279832227454,0,-0.124479197730621,-0.0256241666447822,0.135750571861161,0,0
X601988.CH.EQUITY,0.214591200505385,0,0,0.389066642392358,0,0,0,0,0,0.0217617022269386,0.112329954920138,0,0.00500212185930695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163170150729204,0,0,0,0,-0.0517801870310098,0,0.0439893141150756,0,0,0,0,0,0.0293406266604856,0,0,0,0,0.0389301082422144,0,0,0,0,0.00921261108821497,0.133685871364023,0.0199907460970732
X600036.CH.EQUITY,0,0.278113659027675,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.126611668430359,0,0.0553611202322439,0,0,0.0160309217612721,0,0,0.0319450216333412,0,0,0,0,0,0,-0.0513611304058779,0,-0.0178998286910991,0,0,0.228006367462452,0,0.117554781881633,-0.178923000681361,0.0433635293829415,0,0,0,0.206166339153403,0,0,0,0,0,0,0,0,0,0.204720875731445,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538068128467492,3.46944695195361e-18,0.0494013342060624,0,0.426986693667156,0,0.192589628780853,0.285605816254818,0,0,0,0,0,0,0.130237072425639,0,0,0,0,0,0,0,0,0,0,-0.12190918124874,0,0,0,0,0,0,0,0,0,0,0,-0.162004836338212,-0.0604070981049363
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0733096373028512,0,0.0842342719552665,0.0485250138273541,0.0584112223029802,0.270905514480492,0,0,0,0,0,0,0,0,0,0.0135185884090322,0,0,0.0382867202725882,0,0,0.209377845927396,0,0,0.0169602355951062,0,0,0.0573025811879276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552426172148292,0.0832184213373792,0,0.116227012684704,0,0,0.0215297371613678,0,0
