,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.356102674647084,0.0702605515936618,0.0743458033038341,0.0520550553565975,0,0,0,0,0,0.24084821044049,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0280353856983721,0.0291318431752534,0,0,0,0,0.00603175242077252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670524428376581,0,0,0.0416275185281838,0,0,0,0,0.18496090460975,0,0
X601939.CH.EQUITY,0.406276849101923,0,0,0.164728025279944,0,0,-0.168900555706467,0,0,0,0.0145330770667539,0,0,0.195597045650727,-0.0625013223593904,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26832443340846,0,-0.0762196613931284,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350512799327216,0,0,0,0.244831898665835,0,0,0,0,0,0,0,0,0.144351873621826,0,0,0,0,0,0.0720882317098967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123283738119548,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00246135611258569,0,0,0
X601988.CH.EQUITY,0,0,0,0.514303178823724,0,0,0,0,0,0.200602820531351,0,0,0,0,0,0.103981737893201,0,0.121095282725447,0,0,0,0,0,0,0,0,0.0388367874954556,0,0,0,0,0,0,0,0,0,-0.509733258975007,0,0,0,0,0,0,0.158362834941208,6.93889390390723e-18,0,0,0,0,0,0,0.249440271546689,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910986597172425,0,0,0,0,0,0,0,0.191391818839724,0,0,0,-1.73472347597681e-18,0.078431128960342,0,0,0,0,0,0,0,0,0.00879169471072901,0,0,0,0,0.26035415786485,0,0,0,0.0385062988224972,0,0,0,0.126868587082752,0,0,0,0,0,0,0.0104665763942307,0,0.023723650440439,0.0840875351809774,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172276941842201,0,0,-0.198682555555792,0,0,0,0,-0.244881579299711,0.535484365148108,0,0,0,0,0.759439105446707,0,0,0,0,0,0,0,0,0,0.410641213405181,0,0,0,0,0,-0.285129375207168,0,0,0,0,0,0.0198949183692949,0,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0.0108253745464668,0
X601658.CH.Equity,0,0,0,0.180055496764202,0.0807311784447409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295840484162553,0,0,0,0,0,0,0,0,0,0,0.147400187525701,0,0,0,0,0,0,0,0,0,0.320960688431379,0,0,0,0
