,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391823808834103,0,0.0606617094758552,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00831185470751553,0,0,-0.25654338859388,0,0,0,0,0,-0.194568715762145,0,0.0385616437120242,0,0,0.803938394787274,0,0,0,0,0,-4.33680868994202e-19,-0.0524613966923708,0,0,0,0,0,0.189422572577698
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105356645283232,0,0,0,0,0,0,0,0,0.0481870483039393,0,0,0,0,0,0,0,0.17245046780655,0,0,0,0,0,0.0733650787231012,0,0,0,0,0.0130956840104123,0.0871882059192471,0,0,0,-0.334821815276685,-0.28056395548165,0,0,0.552033218606456,0.239919390399978,0,0,0,0.231756510278385,0,0,0,0,0,0,0,0,-0.0482655070954013
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595516395908171,0.244783757663381,0.0843466469076357,0.588470275418228,0,0,0,0,0.350408302773732,3.46944695195361e-18,0,0.039676963203591,0,0,0,0,0,-0.421524115071359,0,0,0,0,0,0.0977603576768074,0,-0.706486814193843,0,0,0,0,-0.379636258655105,0,0,0,0.312301336128123,0,0,0,0,0.451582901877747,0,0,0,-0.0528631569142513,0
X5.HK.EQUITY,-0.0778135336052172,-0.0239161070578861,0,0,0,0,0,0,0,0,0,0,0,0,0.464352962305033,0,0,0,0.449902152257906,0,0,0,0,0.0662339793842827,0.012241741297683,0,0,0,-0.130459087959472,0,-0.138668943071825,0,0,0,0,0.129661353356541,0,0,0,0,-0.101757524749668,0,0,0.182199287254026,0,0,0,0,-0.130224227202083,0,0,0
X601988.CH.EQUITY,-0.319566334243071,0,0,0,0.348253652915418,0,0,0,0,0,0,0,0,0,0,0,0,0.149045746366562,0,0,0.710112568645401,0,0,0,-0.0209075620956732,0,0.0117846861823948,0,0,-0.521499405558848,0,0,0,0,0,0,0,0,0,0,0.101886651589647,0,0.113433302558367,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110755607265578,0.0113987825822847,0,0,0.133876282677389,0,0,-0.0787771388373631,0,0,0.0291512920943198,0.140053698119576,0,0,0.0598948576587979,0,0,-2.16840434497101e-19,0,0,0,0.154568982744709,0,0,0,0,0,0.143351266813037,0,0,0,0,0,0,0,0,0,0,0.023000806773078,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217789,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357750295975298,0,0,0,0,0.101181550200977,0,0,0,0,0,0,0,0,0,0,0.0273222320485888,0,0.24533749351954,0.168216556843257,0,0,0,0,0,0,0,0,-0.0729485502361675,0,0,0,0,-0.148836365214978,0,0,0,-0.0269730244293957,0.132054191860255,0,0,0,0,0,-0.242290431865281,0
