,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347798450720957,0.082184913561073,0,0,0,0.128455791354356,0,0,0,0,0,0,0.263232735191492,0,0,0,-0.0310724148116986,0,0,0,0,0.0367100953703988,0,0,0,0.0763844956401996,0,0,0,0,0,0,0,0.0132166179196241,0,0,0,0,0,0,0,0,0,0,0.0199956370071425,0.0358306924061405,0,0,0,0
X601939.CH.EQUITY,0.041494324995347,0,0,0.0546117549809927,0,0,0,0,0,0,0,0.0473922210926789,0,0.193021534231006,0,0.405980714496617,0,0,0,0,0,0,0,0,0,0,0,0,0.000820823727718557,0,0,0,0,0.106885496177603,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136895786339514,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359657277233434,-1.38777878078145e-17,0,0,0.394367054442211,0,0,0,0,0,0.0573620361148102,0,0,0,0,0.0410671921501699,0.0752838875988011,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0213102525170282,0,0,0,0,0,0,0,0,0,0,0,0.0148535683838534,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.22675357530038,0,0,0,0,0,0,0.0919326028003676,0,0,0.18773775854177,0,0,0,0,0,0,0.104220070006517,0,0,0,0,0.0232175322427376,0,0,0,0.0954601480905878,0,0,0,0,0.108266396206891,0,0,0.0936886870495947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183627832820591,0,0,0,0.0618984044340015,0,0,0.136487373069269,0,0,0,0,0,0.367621251085261,-0.358442103283669,0,0,0,0,0,0,0,0,0.486742185516757,0,0,0,0,0,0,0.356640044190796,0,0,0,0,0,0,-0.214089684217412,0.112970097285715,-0.0424998103037991,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.14564233125997,0.174123005554457,0,0.00299997897421885,0,0,0,0,0,0,0,0.279494734015986,0,0,0.266616847968389,0,0,0.217156682859006,0,0,0,0,0,0,0.143519906198846,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154141421556145,0,0,0,-0.0629046694712971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350887734046539,0,0,-0.184437705126141,0,0.261862530249891,-0.0513390317947018,-0.167888552827775,0,0,0,1.32032242010716,0,0,0,0,-0.0264566332892668,-0.0563226165977709
