,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0455931042472776,0.565341187627669,0.0385805224309518,0,0,0.11168144245604,0,0,0,-1.73472347597681e-18,0,0.163299112063683,0,-0.0371857227959403,0,0.0901437974262945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249801128413613,0,0,0,-0.0327140552732462,0,0,0,0,0,0,0,0.00128114219078214,0,0,0,0,0,0,0,0.0786899938269862,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.104705791143163,0,0,0.518183922274452,0,0.0764769357083434,0,0,0,0.0349606216578634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624961371796145,0,0,0,0,0.107322215210461,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0219022633908448,0,0.00788391572851499,0.0181468589615715,0
X601288.CH.EQUITY,0,0,0.253878133021024,0,0,0,0,0,0.000512842535771144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448279080142,0,0,0.083565875281652,0,0,0,0,0,0,0,0,0.0128830775149434,0,0,0,0,0,0.262737397958814,0,0,0,0,0,0,0,0,-0.00295890266987058
X5.HK.EQUITY,0,0,0.0638424406634425,0,0,0.225709652036686,0,0.238354573231047,0,0,0,0,0,0.157484828611302,0,0,-0.020788735640314,0,0.204098730532113,0,-0.278430062051744,0,0,0,0,0.0352448034721161,0,0,-0.0548544487335963,0,0,-0.0218107024101989,0,0.180882489046071,0,0,0,0,0,0.16818767229557,0,0,0,0,0,0,0,0.177775008128117,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215035784590127,0,0,0.233543381444514,0.0999446413214921,0.251821018638695,0,0.091729287212748,0,0,0,0,0,0,0,0,0,0,0,0,0.0237434222543189,-3.46944695195361e-18,0,0,0,-0.144575888460154,0,0,0,0,0,0,0,0,0,0,0,0.168026054275484,0,0,0,0,0,-0.104512522055093,0,0.0290507815687402,0.0888097694964865,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.205633517668759,0,0,0,0,0,0,0,0.0334313840668082,0,0,0,0,0.100742348555903,0,0,0,0,0,0,0,0.0214331187093574,0.0134395037156948,0,0.102767831431527,0,0,0.226531108777013,0,0.192572716720635,0,0,0,0,0,0,0,0,0,0,-0.0275094561203968,0.0731659424680786,0,0,0,0,0,0.111688959590289
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163990031804933,0,0.245911365245339,0.0548630351334975,0,0,0,0,0,0,0,0,0,0.390099714424348,0,0,0,0,0,0,0,0.0627362475446964,0.0162832021588839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01065310380436,-4.33680868994202e-19,0,0.200356734634852,0,0,0,0,0.0478317722063857,0,0,0,0
