,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142005744973087,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364777441259841,0,0.423386807614772,0.295125625223766,0.0145529814856425,0,0,-0.0773899185061389,0,0,0.237754872887021,0,0,0,0,-0.272021879046047,0,0,0,0,0,0,0,0.0473992043098776,0,0,0,-0.293720159393826,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676748077479699,0,0.80694062009692,0,0,0,0,0,0.0020726465676813,0,0,0,0,0,0,0.082962680910639,0.0179284906821978,0.0571274594744417,0,0,0.00324788112127313,0,0,0,0,0.0105775891746904,0,0,0,0.0100206383378211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0384238608789617,0,0.894569898222453,0,-0.069241522494861,0,0,0,0,0,0,0,0,0,0,0.0145110670118186,0,0.135877687859067,0,0,0,0,0,0,0,0,0.0408447210491094,0,0,0,0,0,0,0,0,0,0,0,0,-0.096095792874019,0,-0.0347754417730233,0,0,0,0,0,-0.00658378705765103,0,0,-0.0494254210945493,0,-0.00637196826744684
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0712090664509156,0,0.414627737059724,0,0,0,0,0,0,0,0,0,0.0969715781573621,0,0,0,0,0,0,0,0,0,0,0,0,0.3446209563708,-0.0823598053139422,0.0394221465961012,0,0,0,0,0,0,0,0,0,0.123174787910777,0,0,0,0.0796051165384918,0.124294742877409,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.058758926132354,0.141863375429258,0,0,0,0,-0.0492852140890169,-0.0785871666567549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108199494570804,0,0,0,0,0,0,0,-0.0455992509900222,0,1.06592602453495,0.0107120540055291,0,0
X1299.HK.EQUITY,0,0,0,0,0.228100553096376,0,0,0,0,0.206999634449047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061234828446,0.0767206755648706,0,0.439410436293996,0,0.172153036450401,0.188102635868966,0,0.115358186073498,0,0,0,0,0.0299905911724871,0,1.38777878078145e-17,0,0,0,0,0,-0.105333063412568,0.0343121180598448,0,0,0,0,0.0725777728963742,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0641965573619644,0,0,0,0,0,0,0,0,0,0.416851776631774,0.360017990513186,0,0,0,0,0,0,0,-0.0637038482563658,0,0,0,0,0,0,0,0,0.0145761036384166,0,0,-0.0607475087375641,0,0,0,0.206754950052972,-0.115968394708788,0
X388.HK.EQUITY,0,0,0,0,0.290388816853341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171508157698833,0,0,0,0,0,0.42910988592228,0,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,-0.0516154600943532,0,0,0,0,0,0,0,-0.115654651124947,-0.0929467822080316,0.0537800064325556,0.243329311964727,0,0,0,-0.125677005545535,0.0402957799482493,0
X601658.CH.Equity,0,0,0,0.214899949422795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257184065394918,0,0.0829380077023382,0,0,0,0,0,0,0,0,0.0182244416893189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17881882677553,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0.00303801162421534
X601166.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.127208518163969,0.199035923029171,0,0,0,0.0540879884928927,0,0,0,0,0,0.0252640976849044,0,0,0,0,0.0726384801308269,0,0,0,0,0,0,0,0,0,0,0.108851270403216,0,0,0.0109357815108475,0.0271145961056709,0,0.0110557301224677,0,0,0,0,0,0,0,-0.0125354252379843,0,0,0.433332295022796,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462677660304538,0,0.113163054216675,0.0204748892729474,0,0,0,0,0,0,0,0,0,0.0289059563501409,0,0,0,0,0.373609331160357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243931884314382,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.140187033559691,0,0,0,0,0,-0.00108862707904474,0,0,0.00347913756711349,0,0,0.119479283588252,0,0,0,0.264397059394437,0,0,0,0,0,-0.00400811576138618,0,0,0,0,0,0,0,0,0,0,0,0.0697341475879952,0,0,0.267322192046593,0,0,0,0,0,0,0,0.0868168627157372,0,-0.0394015587276797,0,-0.0931374156722715
X000001.CH.EQUITY,0,0.156919030831335,0,0,0,0.0142925790889419,0,0,0,0,0,0,0,0.117738246860707,0,0,0.158788124773667,0,0,0.127049926272808,0.037077342701673,0,0,0,0,0,0,0,0,0,0.171776711528861,0,0.0608838850153006,0,0,0,0,0,0,0.0127532494270403,0,0.00647011431048731,0,0.0510417016524718,0,0.0462714936218654,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13949368835911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16220396590289,0.0913862249599362,0,0.101704275850764,0,0,0.105503483306669,0,0,0,0.0201003756221242,0,0,0,0.00522110200387399,0,0,0.338537636511931,0,0,0.0940665080579231,-0.0630993645971297,0,0,0,0,0,0
