,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380716915910549,0,0,0,-0.056639101689547,0.0784211987814234,0,0,0,0,0,0,0.374811925644468,0,0,-0.10537455567294,0,0,0,0,0,-0.0584006946591389,0,0,0,0,0,0,0,0,0,0.697680469576319,0,0,0,-0.0642082052927271,0,0,0,0,0,-0.0615610644968993,-0.0153568478175693,0,0.110625691475862
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289983139322594,0,0,0,0,0,0,0,0,0.0464086796167766,0,0,0,0,0,0,-0.00347673156431252,0,0,0,0,0,0.094917324061105,0,0,0,-0.208701998200687,0,0,0,-0.0213164887359046,0,0,-0.000638030897710127,0,0,0,0,0,0.0418983786451057,0.557509906669789,0,0,0,0,0,0,0,0,0,0.116203059300829,0
X601288.CH.EQUITY,0,0,0,0,-0.168278943081236,0,0,0,0.121767929976569,0.00596415361663803,0.409773390367502,0,0,0.219984941081464,0,0,-0.0895568844708984,0,0,-0.108651679213216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501595314715349
X5.HK.EQUITY,0,0,0,0,0,0.140149287130487,0,0.166797517702706,0,0,0.131480239588416,0,-0.00859434221779538,0.224927630372169,0,0,0,0.0992953699445003,0,0,0,0,0,0,0,0,0,-0.170633605256217,0,0,0,0,0,0,0,0,0,0,0.0603475130738226,0.132442116589104,0,0,0,0,0,-0.0389716502534948,0,0,0.149051811524169,0,0,0
X601988.CH.EQUITY,-0.0577765745823567,0,0,-0.0502587631033929,0.405223750427094,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0578760106178386,0,-0.178791635757338,0,0,0,0,0.33472574201155,0,0,0,0,0,0,-0.376232517645868,0,0,0,0,0,0,0,0,0,0,0,0,0.0382070127632085,0.133491518011413,0,0,0,0,0.00777435303036337,0.00817903867714697
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248011614647245,0,0,0,0,0,0,0,0,0,0.0785326490611286,0,0,0.118997094242476,-4.33680868994202e-19,0,0,0,0,0,0,0,0.178994467368876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023614364520257,0,-0.148038075381977,0,0,0.0774853822289761,0,0,0,0.13736026836207
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.684800615044609,0,0,0,0,0,0,0,0.0641297887797641,0,0,0.0330425340033589,0,0.17338277106489,0,0,0,0,0,0,0.103185691173614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829646519444188,0,0,0.0462080978289231,0,0,-0.235046753366198,0,0,0,0,-0.0448918875398994,0
X601166.CH.EQUITY,0.161201905851433,0,0,0.250074067850016,0,0,0,0,0,0,0,0.321748199930125,0,0,0,0,0,0,0.0851663889026411,0,0.0171012256833621,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323716187736481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663513069069021,0,0,0,0,0,0,0.1427058456072,0.572066727500801,0,0,0,0,0,0,0,0,0,0.068078644494876,0,0,0,0,0,0.300504250579461,0,0,0,0,0,0,-0.0610652957233209,0,0,-0.226254067092778,0,0,0,0,0,0,0,-0.0588338771607037,0,-0.117086324723325,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305264006663916,0,0,0,-0.0225003993620845,0,0,0,0,-0.157458915769837,0,0,0,0.0635317588085125,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.112750291771746,0,0,0,0,0,0,0,0.526234170667598,0,0,0,0,0,-0.00305800314258888,0.0494182367569678,-0.102329166641402
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640614886646222,0,0.0846073925030251,0,0,-0.128497947684144,0,0,-0.0700769411420696,0.0484433020313661,-0.162849432153858,0,0,0,0,0,0,0,0,0,0,0,0.181154769750455,0.0963790548487945,0.162822041939758,0,0,0,-0.0394862130117211,0,0,0,0.4816114602003,0,0,0,0,0,0,0,0.222610421459606,-0.310489783034659,0,-3.46944695195361e-18,0
