,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759419050655984,0,0,0,0,0.106625224513538,0,0,0.0666574144912,0,0,0.301045437534001,0,0,0,0,0,0,0,0.236133188500606,0,0,0,0,0,0,0,0,0,0.0463391405317354,0,0,0,0,0,0,0,0,0,0,0,0.011723073534469,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898394,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041613,0,0,0,0,0,0.021780803296559,0.0874320990561694,0,-0.0872758329300381,0,0,-0.025374852038997,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092856709958142,0,0,0,0,0,0,0,0,0.0126185463198396,0,0,0,0,0,0,0,0,0,0,0,0.332942337601652,0,0.0752493846294588,0,0,0,0,0,0.020598369605862,0,0,0,0.458502608613382,0.10848141984265,0,0,0,0.000659452548769875,0,0.034297783872123
X16.HK.EQUITY,0,0,0,0,0,0.147185108067416,0,0.0549847226412996,0,-0.0539927207432053,0,0,0,0,-0.00715361348731787,0,0,0,0,0,0,0,0,0,0,0.0395107306206508,0,0,0,0.259080187920432,0,0,0.0946368269441013,0,0,0,0,0,0,0.0854089482165128,0.19149964161206,0,0,0.0923937909016334,-0.527803488150479,0,-0.1215746935791,0.071920810701067,-0.0240714619120502,0,0.0541998492581618,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.226841749623786,0,0.173329770218689,0.0250696312325214,0,0,0,0,0,0,0,0.206673423099984,0,0,0,0,0,0,0,0,0,0.39358781702128,0,0.38411537499083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357710641421617,0,0,0,0,0,0,-0.0147078352353335,0,0,-0.0517105948179222,0,0
X2388.HK.EQUITY,0,-0.0170042740300761,0,0,0,0,0,0,0.0597808475254242,0.101243694702851,6.93889390390723e-18,0.100534737149199,0,0,0.15162325971117,0.00794588049372566,0,0,0,0,0.104655161381966,0,0,0,0,0,0.38685769706407,0,0,0,0,0,0,-0.30711149370724,0,0,0,0,0,0,0,0,0.0593896355203627,0,0,0,-0.28882261903911,0.364073839559781,0,0,0,-0.117487069932109,-0.163213837326748
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139447096773443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811896007117131,0,0,0.074064521579417,0.0406388690412044,0,0.0517343733610016,0,0,0,-0.080102862498751,0.14599593093882,0.0893364805521455,0.0050178822454704,0,0.137653764666542,0,0,0.58289799842893,0,0,0,0,0,0,-0.456781674345946,0,0,0,0,0,0.191814465424831,0,0,0,0,0
X11.HK.EQUITY,0,0.0241701242146228,0,0,0.133358015741239,0.0176873770675152,0,0.0294588726113379,0.607107710124271,0,0.0732891746187476,0,0,0,0,0,0,0,0,0,0,0,0,0.249661244225582,0,0,0,0,0,0,0,0,0.111230004738421,0,0,0,0,0.0622548644637176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584935407691845,0
X601818.CH.EQUITY,-0.0591011608757007,0.124253143412602,0,0,0,0,0,0,0,0.278133227816908,0,0,0,0,0,0,0,0,0,0,0,0,0.292693357612385,0,0.150050100779323,0,0,0,0,0,0,0.166672983227431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273896403863482,0,0,0.124631854370289,0,0,-0.110862656073768,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528276551381769,0,0.104940474233197,0,0,0,0,0.571178727764743,0,0,-0.169234653220983,0.121996006116709,-0.0643606181687206,0,0,0,0,0.094017367248819,0,0,0,0,-0.0188836634285856,0,0,0.24529100463151,-0.119561662963778,0,0,0.168460439914102,-0.0282804463463251,0,0,0,0,0,0,0,0,0.194492480682587,1.73472347597681e-18,0,0,0,0.213000562684318
X1109.HK.EQUITY,0,-0.135936947509366,0,0,0,0.039802005402343,0,0,0,0.0543478208075822,0,0,0,0.109384161688603,0,-0.0711197696241435,0,0,0,0,0.294468754059099,0,0,0,0.230745756364937,0,0,0,0,0,0,0,0.190824685805478,0,0,-6.93889390390723e-18,0,0.0353689717551384,0,0.0720724542934947,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931224720937,0,0,0,0,0,-0.169874350889909,0,0,0,0,0,0,0.041507219834364,0.15471843614076,0,0,0,0.48087430540075,0,0,0,-0.14074734639668,0,0,0.0499866259968337,0,0,0,0,0,0,-0.0371858360766116,0.237240525334309,0,0,0,0.40393732742559,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00904913207733432,0,0,0.0555190375710545,0,0,0.052493188696863,0,-0.245149948698533,0.331387290620353,0,0.401923942571486,0,0,0,0,0,0,0,0,0,-0.249358641669473,-0.0633992301363202,0,0,0,0,0,0,0.23554687312131,0,-0.0603896180929523,0.226331390250606
X601336.CH.EQUITY,0,0,0,0,0,0.571909899069781,0,0,0,0,0.000715644713492909,-0.062933141677593,0,0,0.123623741944487,0,0,0,0,0.0972581601247526,0,0,0,0,0,0,0,0,0.028203684347188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0376986983756687,0,0,0,0,0,0,0,0,0,0.164834712750317,0,0,-0.126054669083363,0,-0.119710781026895
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111633474339629,0,0,-0.10742379707042,0,2.16840434497101e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971328083091951,-0.00371822519955799,0,0,0,0,0.0730390580265008,0,0,0,0,0,0,0,0.0518089309261529,0,0.0385711539196817,0,0.307956815521227,0,0,0.28160171800753,0,-0.0112183672340211,0
X267.HK.EQUITY,0.19656090315305,0.189109179441105,0,0,0,0,0,0,0,0,0,-0.065274216873965,0,0,0,0,0,0,0,-0.335431742884106,0,0,0,0,0,0,0,0,0,0.018020284774368,0,0,0,0.102764755294423,0,0,0,0,0,0.0532363472648839,0.292484843940209,0,0.0914729103948533,-0.320254057599304,0,0,0,0.329883040484058,0.128495958878044,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120792960531422,0,0,0.0498350352839846,0,0,0.16620553439613,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0173458961279874,0,0,0,0,0,0.0312554327487548,0,0,-0.0950998876353117,0,0.246975790484737,0,-0.414820816152915,0,0,0.218402328723434,0,0,0,0,0,0.108831835081528
X1113.HK.EQUITY,0,0,0,0,0,0,0.217580052723653,0,0.101737523227938,0,0,0,0,-0.159276058819372,-0.0408101191928083,0,0,0,0,0,8.67361737988404e-19,0,0,0.0826900146729701,0,0,0,0,0,0,0,0,0.00529701689666364,0,0,0,0,0.0397318666805849,0,0,0,-0.0376648616943488,0.112987481065101,0.163474372848902,0,0,0,0,0.128275585568806,0,0,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.0180621696439232,-0.0478926712578527,0,0,0,0,0,0.165522202911405,-0.0153707069090454,0,0,0,0,0,0,0,0.0971131572178438,0.0657240629367575,-0.00827089268349553,0,0,0,-0.0440656048632484,-0.339628085273813,0,0,0,0,0,0,-1.0842021724855e-19,0,0.535138394310841,0,0,0,-0.163320320720269,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126295585328331,0,0,0.0322386613564296,0,0,0,0,0,0,-0.0629087615141467,0,0,0,0.255788619372967,0.198297663311277,0,0.15728250891696,0,0,0,0,0,0.065788848475376,0,0.220691446286634,0,-0.102130168092305,0.138958633076613,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139243600935523,0,0,0,0,0,0.0247067465342695,0,0,0,0.018903634893297,0,0,0,0,0,0,0,0.107098646654576,0,0.195227829443818,0,0,0.0113853682937477,0,0,0,0,0,0,0.00745032686229293,0,0,0,0,0,0,0,0,0,0,0,0.700796698271979,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164199937216917,0,-0.00744538593178068,0,0,0,0,0,0,0.261119495412672,0,0,-0.00320055321039236,0,0,0,0.0436172195415781,0,0,-0.0511560572271208,-0.273927446226953,0,0,-0.248303639690161,0,0.0333975864387711,0.139133597090779,0,0,0.338720677166431,0,0.0871879279140795,0,0,0,0,0.15710774404334,0,0,0,-0.278538342498764,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199050546053278,0,0,0,0,0,0,0,0.123091227450247,0,0,0.460373655562576,0,0,0,0,0,0,0,0,0,0,-0.0629195530662259,0,0,0.211502224212129,0,0,0.0548162698509118,0,0,0,0,0,0,0,0,-0.0799058789295032,-0.0312430769648672,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.259001961040575,0,0.198829452467689,0,0,0,0,0,0.324528659399363,0.0688939214105369,0,0,0,0,0.102901495502613,0,0,0.167811681127214,0,0,0,0,0,0,0,0,0,0,0,0.0100495962312275,0,0,-0.188212533098972,0,0,0,0,0,0,0.531271938708373,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202369871607202,0,0,0,0,0,0,0,0.0344662071625277,0,0,0,0,0,0,0.0672800933930669,0,0.222743423972979,0,0,0,0.0374293844617141,0.212667130941481,0,0,0.0391547016248501,0,0,0.0365337657018233,0,0,0,0,0,0.0341765890595688,0,0,0,0,0.0256752555410786
X001979.CH.EQUITY,0,0,0,0,0,0.0977011086855018,0,0.213822827370936,0,0,0,0,0,0.234169982533472,0,0,0,0,0.0189040995794177,-8.67361737988404e-19,0,0,0,0.0497121584413609,0,0,0,0,0.162278114557763,0.0556750263407347,0,0,-0.00210470760885915,0,3.46944695195361e-18,0,0,0,0,0,0.28391758694316,0,0,0,0,0,0,0,-0.153695953452079,0,0,0,0
X2881.TT.EQUITY,0,0.0354353878928153,0,0,0.0115914838922918,0,0,0,0,-0.0885589196540081,0,0,0,0,0.0522003851005868,0,0,0,0,0,-0.0724403015966762,0,0.0809200667700255,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0706641537913355,0,0,0,0,0.166588126826184,0,0,0,0,0.565283559977032,0,0,0,0,-0.0890188025165595,0,0,0,0.10255601389535,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547192307317274,0,0,0,0,0.0529738421216171,0,0.0679551737133075,0.210130373834403,0,0,0,0,0.0587464479755641,0,0,0,0,0.0685229511112377,-1.73472347597681e-18,0,0,0,0,0,0.0716410498639258,0.0034066897685884,0.00802264661488018,0,0,0,0,0.118671796746621,0,0,0,0.224346037583969,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0327599363693947,0,0,-0.0613815289003366,0,0,0,0,0.0703474309640449,0,0,0,0.160955224349219,0,0,0,0,0,0,0,-0.0785593660334804,0.567569671631579,0,0,0,-0.101256393257905,6.93889390390723e-18,0,0,0,-0.277079536215056,0,0,0,0,0,0,0,0,0,0.323904132616251,0,0,0,0,0,0,0.0383681858733766,0,0,0,0.263262334167649,0
CN2YR,0,0,0.18772555867796,0,0,0,0,-0.0256415378371227,0.21370800222677,0,-0.159754085396688,0,0,0,0,0,-0.241968916823883,0,0,0,0,0,0,0,0,-0.177470386091969,0.0181741838897535,0,0,0,-0.0962563826614679,0,0,0,0,0,0,0,0.207308245895382,0,0.0211933240626665,0.237883597226094,0,0,0,0,0,0,0,0,0.0984653247804392,0,-0.705564680833032
CN210SLOPE,0,0,0,0,0,-0.0262064946555785,0,-0.0160837173007788,0,0,0,0,0,0,0,0.142675975798137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181718839411536,0.324026364599781,0,0,0,0,0,0,0,0.198764006088135,0,0,0,0,0,0,-0.666126023007859,0,0,0,0,0,0,0
