,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834305602677024,0,0,0,0,0,0,0,0.146530045405609,-6.93889390390723e-18,0,0,0,-0.343645402901215,0,0,0,0.578284280107839,-0.26954851213763,0.172065297061471,0.121112849432225,0,0,0,0,0,0,0,0,0.296014794134486
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319726867659907,0,0,0,0,0.0327231492599902,0,0,0,0.0100947421365277,0,0,0,0,0,0,0,0.186163717463,0,0,0,0,0,0,0,0,0,0,0.0813150693899892,0,0,0.119736495349076,0,0,-0.0199390580475722,-0.148344575759452,0,0,0.433805719404249,0,0,0,-0.00617121814262427,0,0,8.67361737988404e-19,0,0,0,0,0.0836459071962151,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243803998030213,0,-0.176561858977618,0.0614488055437121,0,0.474806712541349,0.217778230587335,0,0,0,0.173499803346986,-0.0639887258761996,0,0,0,-0.00847982440314327,0,0,0,0,0,-0.0457478287581438,0,0,0,-0.592598116075123,0,0,0,0,0,0,0,0,0,0,0.289227622060938,0,0,0.0209756807168296,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800834958482,-0.148781992237983,0,0,0,0,0,0,0,0,0,0,0,0,0.297311512606564,0,0,0,0,0.196761229688787,0.0748604101929094,0,0.427112755322832,0,0,0,0.0382576161538818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055595704338961,0,0.270280123076266,0,0,0,-0.0446124723759029,0,-0.0533248870534427,0,0,0.048723072592978
X601988.CH.EQUITY,0.191899598692337,0,0,0.521666485554351,0,0,0,0,0,0,0.138696614625077,0,0.0168763037345045,0,0,0,0,0.0326054751847076,0,0,0,0,0,0,0,0,0,0.130601626752532,0,0,0,0,0,0,0,0,0,0,0.223352866055253,0,0,0,0,0,0,0,0,0,0,0,0.117929403138018,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111366695344836,0,0,0.0624423028733052,0,0,0,0.142031047733966,0,-0.0376048198351245,0,0,0.0642177547463634,0,0.254566036242913,0,0,0,0,0,0,0,0,0,0,-0.00255281742140828,0,0,0,0,0.0252212118944309,0,0.254540880939272,0,0,0,0,0,-0.0919611677663826,0,0,0,0,0,0.0288566770341803,0,0.0469634879500832,0,0,0,0
X601628.CH.EQUITY,0,0.0375820753415716,0.00746805624563711,0.053961317150363,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.331410018180389,0,0,0,0,0,0,0,0,0,0.0905186473713283,0,0,0,0,0,0,0,0,-0.0433176301033439,0,0,0,0.0588137700748908,0.216323846551692,0,0,0,0,0,0,0,0.127805720036884,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.049579976614118,0,0,0,0.133086397236271,0,0,0,0,0,0.307405025979413,0,0,0,0,0,0,0,0.234864753424035,0,0,0,0,0.178932684262574,0,0.0387999407952355,0,-0.223288931469245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937940268758031,0,0,0,0,0,0,-0.294145251989254,0
