,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628603659756708,0,0.0282525421614554,0,0,0,0,0,0,0,0.0750897099845318,0,0,0,0,0,0.0835246302833808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839750470366856,0,0,0.0348132210321551,0,0.00809130827860735,0,0,-0.0212711380580628,0.0253266972067692,0,0.0225557126669277,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575368530218542,0,0,0.471002531304002,0,0.122627243824671,0,0,0,0,0.0496205417636433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652232802951221,0,0,0.0515114592300695,0,0,0,0,0.129060555620302,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0199732139864207,0,0.0458616635395453,0
X601288.CH.EQUITY,0.224238280421646,0,0.163278778776041,0,0,0.0632134025675433,0,0,0,0,0,0,0,0,0,0,0,0,0.141031711034416,0,0,0,0,0,0.00490980124393802,0.0922249159015627,0.104662773564776,0,0,0.0219004918641006,0,0,0,0,0,0,0,0,0,0.0989903544324422,0,0.0510666059449486,0,0,0,0,0,0,0,0,0,-0.0926118676649908
X5.HK.EQUITY,0,0,0,0,0,0.0986428416619458,0,0.354960003846169,0,0,0,0,0,0,-0.146448865643148,0.391668286174192,0.231931060041542,0.188780072556359,-0.108451586177477,0,-0.0970846689354115,0,0,0,0.184837407456913,0,0,6.93889390390723e-18,0,0.0834011969567434,0,0,0,0,0,0,0,0,0,0,0,0.0547082868452201,0,-0.536525301864969,-0.147001039525326,0,-0.0194149698838324,-0.0939703961323954,0,0.108104234932026,0,0
X601988.CH.EQUITY,0.169974121880046,0,0,0,0.00619770806598181,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.546131915787159,0.0591538381891104,0,0,0,0,0,0.108102332590039,0,0,0,0,0,0,0,0,0,0.0858955137562535,0,0,0,0,0,0,0,0,0,0.088346353701073,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.171219609116637,0,0,0,0,0,0,0,0,0,0,0.0594683643457954,0,0,0.034765091057061,0.19881070823181,0,0,0.0580708163793372,0,0,0,0,0,0,0.135846179410296,0,0,0,0.0864045011471729,0,0,0,0.084389550440192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237214812859713,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144716652045006,0,0,0,0.126421771575545,0,0,0,0,0,0,0.244048056899303,0,0,0,0,0,0,0,0.229244180863892,0,0,0,0,0,0,0.0486644519201417,0,0,0,0,0,0,0,0.00855583359556186,0,0.0246152508485072,0.20222960038322,0,0,0,0,0,0,0,0,0.0143767888057068,0,0,0
X601166.CH.EQUITY,0.051500733383481,0,0.159060673810537,0,0,-8.67361737988404e-19,0.177183565237894,0,3.46944695195361e-18,0.0959510823054659,0,0,0,0.22934079266293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548558974894787,0,0,0,0,0,0,0,0.085244490042533,0,0,0,0,0,0,0,0.0405818343070556,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586104883393067,-0.15616317468276,0,-0.0963327037511925,0,-0.151584310386431,0,0,0,0,0,0,0,0,0,0,0,-0.0366866801392965,0,0,0.171051003651121,0,0.129517120177243,0.196718439164959,0.279484050869302,0.383428802974315,0,-0.0763332019768008,0,0,0,0,0,0.0408833977800793,0,0,0.163301671727729,0,0,0.0104176478674129,-0.0278550737023748,0,0.0728075565988892,0,0
X11.HK.EQUITY,0,0,0,0,0.0154209806009464,0,0,0,0,0,0,0,0,0,0,0,0,0.390835310213263,0.0935819197083658,0,0.0109843749752876,0,0,0,0,0,0,0.229884941227112,0,0,0.334240401534764,0,0,0,0,0,0,0,0,0,0,0,0,0.0784633445994132,0.0468185110666662,0.255779843267312,0,0,0,0,0,0.00149061232973038
