,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398736096145972,0,0,0,0,0,0,0,0,-0.119048488615635,0,0,0,0,0,0,0,0,0,-0.00312121162017647,0,0.669528153825723,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0188959796462383
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283273823297274,0,0,0,0,0,0,0,0,0.0389880756597911,0,0,0,0,0,-0.0166917090180392,0,0,0,0,0,0,0.0756082327156718,0,0,-0.0847300543315306,-0.0642538432934825,0,0,0,0,0,0,0,0,0,0,0.0257109142021802,0,0.546320883484657,0,0,0,0,0,0,0,0,0,0,0.116585718000161,0
X601288.CH.EQUITY,0,0,0,0,-0.0252564962562458,0,0,0,0,0,0.879217296093218,0,0,0,0,-0.495244193289649,0,0,0,-0.205566520988417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0311952514525609,0,0,0,0,0,0,0,0,0,0.000938595638665177,0,0,0,-0.160223438929936
X5.HK.EQUITY,0,0,0,0,0,0.133392754779274,0.374188434650207,0,0,0,0.0471921530498411,0,0,0.187888959572806,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259059417534436,0,0,0.0343917964294053,0,-0.122560991939766,0,0,0,0,0,0,0,0,0,0.0785381547757698,0,0,0.131260988453513,0,0,0,0,-0.184128287306555,0,0,0.135649383784915,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336506297228508,0,0,0,0,0,0,0,0,0.112098571249103,0,0,0,0.1796054827092,0,-0.0568639514950573,0,0,0,0,0.186811125261713,0,0,0,0,0,-0.332343854832532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614963266457923,0,0,0,0,0,0,0.0196340257224131
X1299.HK.EQUITY,0,0,0,0,0.285413799746807,0,0,0,0,0,0,0,0,0,0,0,0,0.150339122060994,0,0,0.0475913012124581,0,0,0,0,0,0.0624025380484058,0.108671104836143,0,0.0938877341443269,0,0,0,0,0,0,0,0.315266792350279,0,0,0,0,0,-0.199125807009743,-0.0163807229685086,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0152740516149136,0,0,0,0.690068581112568,0,0,0,0,0,0,0,0,0,0,0,0.22112588488265,0,0,0,0,0,0.0950590138908575,0,0,0,0,0,0,0,0,0,0,0,-0.0879878995033447,0,0,0,0,0,0.124301178518316,0,-0.140075616254315,0,-0.124014536015679,0,0.0273787200132286,-0.0327555526656872,0
