,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121634782439851,0,0,0.039097486267819,0,0.295214401357065,0,0,0,0,0,0.115189626943265,0,0,0,0,0.110728062178847,0,-0.00354029721070363,0,0,0,0,0,0,0,0.0573211162330283,0.280293846564853,0,0,0,0,0,0.0523071623686825,0,0,0,0,0,0,0,0,0,0,0.0182043950075363,0,0,0,0,0
X601939.CH.EQUITY,0.265679663276986,0,0,0,0,0,0,0,0,0,0,0,0,0.426756156754617,0,0,0,0,0,0.106822701973345,0.0559646601205215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464350149726089,0.0402907965407588,0,0,0.0213467978952375,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344133643079209,0.00647381884711771,0,0,0.502326607035936,0,0,0,0,0,0,0.0118221255613357,0,0,0.0403718499046786,0,0,0,-0.0329672921648761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171052499346216,0,0,0,0,0,0,0,0,0.0949624785616118,0.00788144934231037,0,0,0
X601988.CH.EQUITY,0,0,0.123443977077674,0,0,0,0,0,0,0,0.109743821890292,0,0,6.93889390390723e-18,0,0.107550909767816,0,0.06477827916144,0,0,0,0,0,0.0463960173374822,0,0,0,0,-3.46944695195361e-18,0,0,0.124573302763114,0,0,0.105916279023457,0,0,0,0,0,0,0,0,0,0,0.243435645434416,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666688728215939,0,0,0,0,0,0,0,0,0.142820798408656,0,0,0,0,-0.420565369127906,0.236380432921837,0,0,0,0,0,0,0,0,0,0,0.409239182073168,0,0,0,0.371998725978698,0,0,0,0,0,0,-0.347669040167683,0.318002547589336,-0.104886985295918,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667418126244036,0,0,0,0,0,0,0,0,0,0.092532829564106,0,0,0.0583875542810737,0,0,0.288189550817787,0,0,0,0.0399825885830063,0,0,0,0.060681679665986,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192899681521677,0,0,-0.131298982758501,0,0,0,0,0,0,0.695154875591845,-0.471489081654738,0.113655098024845,-6.93889390390723e-18,0,0.0716470679152143,0,0.432589946521004,0,-0.413333293281072,0,0,-8.67361737988404e-19,-0.31353827382318
X601328.CH.EQUITY,0,0.0682285367233656,0,0.00254974939664336,0.076981887927622,0,0,0,0,0,0,0,0,0.308728778715833,0.0434429054071203,0,0,0,0,0,0,0,0.0370719802368887,0.241053320663212,0.0558351203267335,0.0280239876607074,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511759837909,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481932453741201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140439101325059,0.560581451612414,0,0,0,0,0,0,0.0153364821577042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224767329206227,0.0550712668847302,0,0,0,0,0,0,0,0.0653873424856538,0.0984691835183313,0,0,0,0,0,0.283799456516679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13390722493887,0.111569806430777,0,0,0.0425010055268254
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352288163951338,-0.0654172430871438,0,0,0,0,0,0,0,0,0,0,0.0810550883864731,0,0.0876342805200233,0,0,0,-0.0529525216207419,0,0,0,-0.0340857504618783,0,0.551145274851114,0.106923928654279,0,-0.0714820444585464,0,0,0.107570748983612,0,0.116353466735856,0.0204755340421664,0,0,0,0,0,0,0.0229155552137909,0,0,0,0.064742975394326
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177858205253333,0,0,0,0,0,0,0,0,0.0366191423498232,0,0,0,0,-1.38777878078145e-17,0.474246110302292,0,0,0,0,0,0,0,0,0,0,0.307112223389835,0,-0.112110250208497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697309695469864
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231249904662303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144210012482451,0,0.0518381520704119,0,0,0,0,0,0.0395842984985503,0,0,0,3.46944695195361e-18,0.457636823098126,0,0,0.11914041463473,0.0476007781492486,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284979519295483,0,0.0506838139633213,0.165026653548003,0,0,0,0.0883262921167276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519963535676784,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157290859944041,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143677251402692,0,0,0,0.0514292141943145,0,0.234665322863837,0.262055654877242,0,0,0,0,0,0,0,0.138773290775875,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0668871784829456,0,0,0,0,0,0.00449596106761307,0.0494110578592975,0,0,0,0,0,0.0263336093593915,0,0,0
X600016.CH.EQUITY,0,0.137293658826513,0.132014873321801,0,0,0,0,0,0,0,0.0673550475936743,0,0,0.115221395469496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720071310052,0,0,0,1.73472347597681e-18,0.0122988002422431,0.0862197506326289,0,0,0,0,0,0,0,0,0,0,0.184570727116203,0.1359924880317,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537279679641599,-0.0168023217868693,0,0,0,0,0,0,0.102335811305629,0,0,0,0,0,0,0,-0.140280526285661,0,0.302409879549623,0,0,0,0,0,-0.0921974531750364,0.112466557984683,0,0,0,0,0,0.179398056967568,0,0,0,0.200515862460205,0,0,0,0,0,0.317366743236817,0,0,0,0,-0.0251340374106595,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638599673861,0.0260695944964363,0.0531274315146272,0,0,0,0,0.169531010465802,0,0,0,0.0950962801500291,0.189381243641521,0,0,0,0.00897052079641395,0.0546483225835224,0,0,0,0.0147379742670289,0,0,0,0,0,0.242071784500575,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269514207036186,0,0,0,0,0.0497079589833626,0,0,-0.04882072356054,0,0,0.279695730714729,0,0,0,0,0,0,0.152454874141079,0.734558149311159,0.039864301445028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118527028963285,-0.41401000759459,0,0,0,0,0,0,0,0.11633117493597
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0523072348761765,0,0,0,0,0,0.00854953480411566,0,0,0,0,0,0,0,0,0,0,0.112434793930147,0.102117754490958,0,0,0.055113159926374,0.256165385784468,0,0,0,0,0,0.196390474803188,0,0,0,0.0633382583451146,0,0,0.164882324551291,0,0,0,0,0,0,0,0,0,0,0.000490790732101423,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676556889445409,0,0.214150516190291,0,0,0,0,0,0,0,0,0.143902730120935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135731866276105,0,0,0.240086583855177,0,0,0,0,0,0,0,0,0.0134610372058058,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433126496112324,0,0,0,0,0.473255334972705,0,0,0,0,0,0,0,0,0,0,0,0,0.387493709332347,0,0,-0.0135348236263131,0,0,0,0,0,0,0,0.00952614334649538,0,0,-0.0429213799925205,0,0,0,0,0,0,0,0,0,0,0,0.056341746012474,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
