,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.168413456564202,0,0,0,0,0,0,0,0,0,-0.156291060668776,0.580654666580959,0,0.785601801940651,0,0.0703080210167455,0,-0.117235431467756,0,0,-0.0753425280696368,0,-6.93889390390723e-18,0,0,0,-0.13490121913319,0,-0.334753003620732,0,-0.0581394859952969,0,0,0,0,0,0,0,0,0,0,0.00892475690545393,-0.0300179037727647
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817476319080181,0,0,0.0385278707679486,0,0,0,0,0,0.0292572623868446,0.0547513951920567,0,0,0.0462058649989492,0,0,3.46944695195361e-18,0,0,0.0014065173781067,0,0,0,0,0,0.00586810941979646,0,0,0,0.0158834672359685,0,0,0.0332478999783112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911607366584992,0,0,0,-0.0695111975271775,0,0,0,0,0,0,0,0,0,0,0.115849518151228,0,0,0,0,0,0,0,-0.0156172239460782,0.0566271755730753,0,0,0,0,0,0,0,0,0,-0.0933492843967622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474355999514259,0,0
X601988.CH.EQUITY,0,0,0.0167256080413229,0,0,0,-0.106226187815516,0,0,0.0458865766403894,0,0,0.531840844023483,0,0,0,0,0,0,-0.142416289178803,-0.0464239732219878,0,0,0,0,0,0.113897302812125,0,-0.240081966024164,0,0,0.0226363508144578,0,0,0,0,0,-0.0411761599144439,0,0,0,0,0,0.0608624727463663,0.105118489813648,0,0,0,0,0.481196558534773,0,0.253655387464293,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0.158775194263091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348836328893897,0,0,0,0,0,0,0,0,0,0,0,0,0.032397432141538,0,-0.194919552041795,0,0,0,0,0.0590071206578732,0,0.198006237480539,0,0,0.138452834572518,0,0,0,0,0,0,0,0,0,0,0,0,0.456051493965249,0,0,0,0.11965808362504,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112880386670804,0,0,0,0.0151531982006978,-0.0390619292437983,0,0,0,0,0.291035041468469,0,0,0,0,0.0507993029121022,0,0,0.249270278082576,0,0.301914701516155,0,0,0,0,0.0774038887317812,0,0,0,0,0,0,0,0,0,0,0,0.169461116201567,0,0,0,0,0,0,0.160252869113172,-0.036044180705818,0.200888857820588
X601658.CH.Equity,0,0,0,0.202591668367308,0,0,0,0,0,0,0,0,0,0.0862586452984928,0,0,0,0.198582335088034,0.0695420988613056,0,-0.261338492745947,0,0,0,0,-0.0965318128687067,0,0,0,0,0.0599633017947006,0,0,0,0,0,0,0,0,0,0,0,0.457391288392499,0,0,0,0,0,0.034700619615416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.183173235005018,0,0,-0.109796297956323,0,0,0,0,0.0860269173023046,0,0.0713288473676309,-0.114698561170154,0,0,0.109355533306502,0.00882794892282998,0,0,0,0,0,0.543948081004469,0,0,6.93889390390723e-18,0,0,0,0,0,0.269542526051531,0,0,0,0,0,-0.0942889296014236,0,-0.182840569952352,0,0.0675451042427192,0,0,0,0,0.069247366314324,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224366785363114,0,0.317035193145359,0,0,0,0,0.0202499030753451,0,0,0,0.179257242114027,0,0,0,0,0.0665164322443755,0,0,0,0.0512622251870388,0,0,0,0,0,0,0,0,0,0.022085907156609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537927757476736,0.255483548013964,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469220506787095,0,0.0670769204010638,0,0.0375629341323762,0,0,0,0,0.384587245308526,0,0.165115894568391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104213302234974,0.0161433683477894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108703711841913,0,0,0,0,0,0,0,0,0,0.0859949423868301,0,0,0,0,0,0,0,0,0.32986939524385,0,0,0,0,0,0,0,0.0130422069411042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144988784989043,0,0,0,0.0487074434793243,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.095300158327937,0,0,0,0.0182635542298028,0,0,0,0,0,0,0,0,0,0,0.205296847099325,0,0,0,0.0348135047925022,0,0,0,0,0,0,0,0.0339632419323209,0.0325139943044725,0.11883110837613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551922377899983,0,0,0.0451532543376375,0.00201283973292001,0,0,0
X601319.CH.EQUITY,0,0,0,0.205972494459971,0,0,0,0,0,0,0,0,0,0,0.0166092041476129,0,0.0277272358315756,0,0,0.168251598482723,-0.0121438467365736,0,-0.020938692827455,0,0,0,0,0,0,0,0,0,0,0.0800878271558157,0,0,0,0,0,0,0.274509553579636,-0.00764683522219863,0,0,0,0,0,0.197766814576475,0,0,-0.0443288309014061,-0.0542854805646186,-0.0316775693906914
X000001.CH.EQUITY,0,0.10099745530559,0,0,0.107471093300406,0.106344365001087,0,0,0.0489599636301173,0,0,0,0,0,0,0,0,0,0,0.0970690274185801,0,0,0,0,0,0.00575132765054549,0,0,0,0,0,0,0.254931721391774,0,0,0.0248222909996504,0,0.0772442739339187,0,0,0.0268819115396695,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0,0
X16.HK.EQUITY,0,-0.0937135439886395,0,0,0,0,0,0.206550189217521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300120912449709,0,0,0.0772844442177364,-2.77555756156289e-17,0,0,0.043195588241009,0.190885410587822,0,0,0,0,0,0,0.0528706483651007,0,0,0,0,0.346985828194776,0,0,0,0.201313147692311,0,0,0,-0.148403530482823,0,-0.0249281049380633
X688.HK.EQUITY,0.181396587302557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455915060107595,0,0,0,0.641425008678638,0.0697818420916118,0,0,0,0,0,0,0,0,0,0,-0.0394860278121844,0.00613156008106105,0.149811592331972,0,0,0,0,0,0,0.0347330921227859,0,-0.0569581526569626
X600016.CH.EQUITY,0,0,0.100019549102362,-6.93889390390723e-18,0,0,0,0,-0.201465399140862,0,0,0,0.0840910267150239,0,0.143377456469416,0,0,0,0,0,0.110886802405131,0,0,0,0,0.046210502212862,0,0,0.0495779845855772,0,0.0986004977609044,0.0706535880660027,0.116556825260173,0,0,0,0,0,0,0,0,0,0,0,0,-0.148055251446228,0,0.0694702491046597,0,0,0,0,0.0817952397704898
X601998.CH.EQUITY,0.257346087380928,0,0,0,0.0077037302210351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156548351525053,0,0,0,0,0.0325890970208219,0,0,0,0,0,0.230867866275404,0,0.522950612992194,-0.107173512754726,0.00478069579920808,-0.014639455053754
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0154487851375133,0.38296045831294,0,-0.146819226792929,0,0,-0.0352267670151975,0,0,0,0,0,0,0.188880250997239,0,0,0,0,0,0.126085226135786,0,0,0,0,-0.160609420706365,0.043698613644524,0,0,0.185812031300064,0,0.0969834775012454,0,0.0251223193560235,0,0,0,0,0,0,0,0,0,0,0.0228572007992979,0.0642472134464549,0.0548658562108975
X1109.HK.EQUITY,0,0,0,0,0,0.429257504276328,0,0,0,0,0,0,0,0,0,0,0,0,0.200919387397665,0,0,0,0,-0.0347584334911868,0,0,0,0,0,0.207406296684694,0,0,0,0,0,0,0,0.137490022317621,-0.0124729065154369,0,0,0.0769297633275858,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690955966557505,0,0,0,0,0,0,0.0308616479443304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30525975521951,0,0,0,0,0,0,0,0,0,0,0,0,0.160024952860901,0.00107885965806892,0,0.0358238174807436,0,0,0.0272345630666023,0,0,0.408912481021556,0,0,0,0,0,-0.0171494641891966
X300059.CH.EQUITY,0,0,0,0,0,-0.0894684476038826,0,0,0,0,0.0452961546090232,0.148421719098452,0,0,0,0.367746344994745,0,0,0,0,0,0,0,0,0,0,0,0,0.182164611197153,0,0,0,0,0,0,0.126407533936093,0,-0.479779462697163,0,0.00790088337774822,0,0.035230563581259,0.293197703244721,0,0,0,0,0,0,0.0382731516566819,0,0,-0.129109495477659
X2007.HK.EQUITY,0.0512247946093912,0,0,0,0,0.118046836821678,0.0250229020716253,0.400362102393705,0.045780748925972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022486708556022,0,0,0.0657851695425659,2.16840434497101e-19,0.0757945077956369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101732144780002,0,0,0,0.0264764799356993,0,0
X267.HK.EQUITY,0,0.107628050294645,0,0,0,0,0,0.0392553254536668,0,0,0.188548249946304,0,0,0,0,0.169290782585921,0,0,0.0380247016964465,0,0.053607856122207,0.157897917950453,0,0,0,0,0,0,0,0,0,0.0559119651422944,0.0388006829276075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964101723552292,0,-0.0403052528365413
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229431969685252,0.0939948567079071,0.060692445916216,0,0,0,0,0,0,0,0,0,0.031607527148962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149619950443342,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265551247967644,0,0,0,0,0,0.0703060638678821,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0162765955328174,0.0144141818763172,0,-0.0175860430781633,0,0,0.0517364574520551,-0.103343427086295,0,0,0,0,0,0,0,0,0,0,0,0.256375403097654,0,0,0,-0.0160280325642561,0.527614441799234,0,0,0,0,0.0977041541745193,0,0,0.129110679666809,0,0,0,0.012387725142828,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228612223710837,0,0,0,0,0.0731813849943271,0,0,0,0,0.019018808137737,0,0.120175993853274,0,0,0,0,0,0,0,0,0,0.248962170329816,0,0,0,0.0301326257299276,0,0,0.0914261136149735,0.0321928704040481,0,0,0,0,0,0.037664925255685,0,0.0330911838271136,0,0,-0.0648219875349007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166679437316266,0,0.117219150759674,0,0,0,-0.0683776153010696,0,0,0,0,0,0.0646522623588572,0,0,0,0.263411226131984,0,-0.0682148543766381,0,0,0,0,0,0,0,0,0,0,-0.0127146253309642,0.0891786423440605,0.0346019252948296,0,0,0,0.19850264283106,0,0.00261058475259123,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144605353148937,-0.0728124337507737,0,0,0,0,0,0,0,0,0,0.480065193855914,0,0,0,0.105386499100864,0,0.0981561093961574,0,0.250712899915496,0,0,-0.0272389560109761,0,0,0,0,0,0,0,0,0,0.093353060811773,0,0,0,0,0.184240191243918,0,0,0,-0.256237170456737,-0.0309911536492896,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511563112713493,0,0,0,0.0591994806607009,0,0,0,0,-0.00961848432424857,0.0273137046113753,0,0,0.204080649149557,0,0,0,0,0,0.152273991238538,0.0418287006913482,0,0,0,0,0,-0.460752412181789,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0339202159275406,-0.0931060199037713,0.0734974184034888
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756127126418102,0,0,0,0,0,0,0.246380629804279,0.192575403635225,0,0,0,0.228232794876997,0,0.0710278083131681,0,0,0,0,0,0.0371739971735526,0.134108813111005,0,0,-0.0619462131044219,0.014038798359698
