,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,0,-0.0709349756757677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584239857165189,0,0,0,0,0.00526865572418507,0,0,0.1702243810437,0,0,0.181858607200046,0,0,0,0,0,0,0,0,0,0.0897013711656002,0,0.288317254487083,0.0870587388726509,0,0,0.0682217835031902,0,-0.0309256377154874,0,0,0,0.284323822159085,0,0.0158247689206023,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000890966603173844,0.0475624308139392,0,0,0,0.167478876101882,0,0,0,0,0,0.318207688880059,0,0,0,0,0,0.0989008275551683,0.0337192525937079,0,0,0,0,0,0,0,0,0,0,0.112113473315855,0,0.14222220032365,0,0,0,0,0,0,0,0,0,0,0,0,0.0489220559342948,0,-0.00432093587439715
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775200188340834,0.209577598213025,0,0,0,0,0,0,0,0,0,0,0.256622075787018,0,0,0,0.0557038363736938,0,0,0,0,0,0,0.015852802529581,0,0,0.015141662863586,0,0,0,0,0,0,0.141257803743891,0.0150377686803411,0,0,0,0,0,0,0,0.0227712057843365,0,0,0,0,0,0.00813074094412128,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523926675597302,0,0,0,0,0,0,0,0,-0.00931979756903304,0,0,0,0,0,0,0,0.0182629656224006,0,0,0,0,0,0,0.0269632190557705,0,-6.93889390390723e-18,0.0277016435463593,0,0,0,0,0,0.0304360402972523,0.172602784022544,0.355337265325798,0.493711550397647,0,-0.063949966793515,0,-0.16699305455039,-0.455996281396827,0.0268467405872007,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.161164807867898,0,0,0.0170009329743815,0,0.0784948747616194,0.682309879858166,0.142222528181929,0,0,0.0887778901671164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161821379326,0,0,0,0,0,0.12475552392617,0,0,0,0,0.187506884002584,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339279016942141,0,-0.0229486085965101
X600016.CH.EQUITY,0,0,0.0664247893729075,0,0,0,0.00286594569071675,0,0,0,0,0,0,0,0,0,0.258498238281515,0,0,0,0,0,-0.159275343318116,0,0,0,0,0.0203389482926542,0.143248891108493,0,0,0,0,0.531016568503324,0,0,0,0,0,0,0,0,0,-0.442997558627929,0,0,0,0,0.134234641752607,0.321425959480212,0,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337086501366148,-1.73472347597681e-18,0.273673458278105,0,0.150299396049405,0,0,-0.159702349240148,0,0,0,0.0915727185315312,0,0,0.139203286019495,0.0105564786621111,0,0,0,0,0,0,0,0,0,0,0.387121628585803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157128169633574,0,-0.0796296162855539,0,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133,0
X2388.HK.EQUITY,0,0,0,0,0.0182292889105735,0,0,0,0.0170707561137499,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105982562590973,0,0.424712793248479,0,0,0,0,0.114751577233001,0,0,0.0133491740163265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271836019893159,0,-0.0168823869544665,0,0.26144233147306,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102371396927739,0,0,0,0.0666885733136504,-1.73472347597681e-18,0,0,0,0.543599798366644,0,0,0.220807331719884,-0.0778531442555762,0,0,0,0,0,0,0,0,0,0,-0.0806358954593261,0,-0.0699954248276947,0,0,0.142413064463695,0,0,0.188655430100541,-0.0637457348164179,0,0,0,0,0,0,0,0,0,0.334663164008436,0,0,0.0288657809067086,0.169017008274469
X2007.HK.EQUITY,0,-0.0523982390877916,-0.0173543877915778,0,0,0,0,0,0,0,0,0,0,0,0.16063615499988,0,0,0,0,0,0,0,0,0.24072694902607,0.0391286065512406,0,0,0.0490872760905469,0,0,0.243420260528562,0,0.0947549869923121,0,0,0,-0.122774160579542,0.150940298612799,0,0,0,0,0,-0.10492534073523,0,0,0,0,0,0,0.0634563011163782,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720817203847688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171435525291144,0,0,0,0,0.250109870991415,0.0510635274051998,0,0,0,0,0.0277440116992741,0.187835442970304,0,0,0,0,0.00770768433134737,0,0,0,0,0,0,0,0,-0.10004120837217,0,0.033755481309241,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.086404147952157,0,0.234435706425321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153006507467674,0,0.057807884030516,-0.0530218243185673,0,-0.0250880043346808,0,0,0.169415688774729,0,0.504969599379381,0,0,0,0,0,0,0,0,-0.116291563861508,0,0,0,0,0,0,0,0,-0.338468345127794,0,0,-0.284281935462003,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564,0
X267.HK.EQUITY,0.19721237578752,0,0,0,0,0.146882590869049,0.249044304611698,0,0,0,0,0,0,0,0,0.0104802306178025,0,0,0,-0.506716260613984,0,0,0,0,0,0.181625149554378,0,0.0541937253323611,0,0,0.197209392509034,0,0,0,0,0,0.0202337587391273,0,0,0,-0.198726026500022,0.0791490614837615,0,0,0.207413387127965,0,0,0,0.066188732635886,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027027605258,0,0,0,0,0.103796169151649,0,0,0,0,0,-0.0150395294450531,0,-0.0803194299940678,0,0,0,0,0,0,0,0,0.259949690146972,0,0,0,0.189485157585652,0,0,0,-0.0255483164908125,0,-0.089387552164344,-0.196355194175742,0,0.115031117717321,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585106806418141,0,0,0,0.0775916172663847,0,0,0,0,0,0,0.0176647049861648,0,0,0,0,0,0,0,0,0,0.187563872013421,0,0,0,0,0,0,0.0477938353470005,0,0,-0.0178210050120363,0,0,0.173772172090294,0,0,0,0,0.0633530262694147,0,0,0,0,0,0.683492988006141,0,0,0,0,0,0
X823.HK.EQUITY,0.0212644683042462,0,0,0,0.197588688123126,0,-0.01395105546947,0,0,0,0,0.0231064386619129,0,0,0,0,0,0,0,0,0.180736891955817,0,0,0,0,0.0161446859278256,-0.102577751520437,0,0,0,0,0,0,-0.384136137220394,0,0,0.0669331045439208,0,0,0,0,0,0.0252155584027664,0,0,0,0,0,0.278427430002405,0,0,-0.0535579979922015,0
X12.HK.EQUITY,0,0.139400744128937,0,0,0,0.0141610225399995,0,-0.0587591316418861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189324500938245,-0.308205666693061,-1.73472347597681e-18,0,0,0,0,0.0969032556886561,0,0,0,0,0.372404566268936,0,0,0,0,0,-1.0842021724855e-19,0,0.101160778649366,0,0
X1113.HK.EQUITY,0.207756286946169,0,0.0288921245198145,0,0,0.196004446941296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568779601037901,0,0,0,0,0,0.14000748629258,0,0,0,0,0,0,0,0,0,0,0,0,0.122405103192545,0,0.0870398048500796,0,0,-0.0528266276344342,0,0.136645457377334,0,0,0,0,0.0370167363960162,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159667251263778,0.0156646870389679,0,0,0,0,0,0,0.0931590939989952,0,0,0,0,0,0,0,0,0,0,0,0,0.0651013735453421,0.145204658758869,0.369543911329289,0,0.114084219843846,0,0,0,0,0,0.150976141807039,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361738581642126,0,0,0,0,0.0704596358144528,0,0,0,0,0,0,0,0,0,0,-0.044265645161604,0,0.161881826621523,0,0,0,0.0893678087371028,0,0,0.0665680730861386,0,-0.0369690008521444,0,0,0.0302978782179066,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493971853480742,0,0,0.106998165906038,-0.27426300708336,0.00959081102991998,0.128437252901172,0,0,0,0,0,0,0.161676744412923,0.39857003876089,0,0,0,0,0,0.182323128296407,0,0,0,0.156387006842384,0,0.322236328443292,0,0,0,0,0,0,0,-0.0979745492490547,0,0,0,0,0,0,0,0,0,0.12660304642883,0,0,0
X2881.TT.EQUITY,0,0.132952936076743,0.0890787066242509,0.0308896026443304,0,0,0,0,0.156049953046651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240638644559146,-0.153814631644302,0.0406634977436252,0,0,0,0,0.538253792871591,0,0,0,0,0,0,0,0,-0.0527749662262981,0,0.0694465214218447,0,0
X000776.CH.EQUITY,0,0,-0.0398686844047703,0,0,0,0,0,0,0.0662088346867498,0,0,0,0,0,0,0,0,0.100175180592283,0,-0.0433272815273125,0.428417076508739,0,0,0,-0.0194134926516419,0,0,0,0,-0.0158917273761322,0,0,0,0,0.29560976258063,0,0,0,0,0,0,0,0,0,0,-0.0575537981863773,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.40106115320507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183512420007823,0,0,0,0.547947420176493,0,0,0.0218858873417127,0,0,0,0.030121540554089,0.026262068219941,0.0267174617911043,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0467214802237409,0,0,0,0,0,-0.0978920751726754
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.240806694444712,0,0,0,0,0,0.237072981821126,0,0,0,0,-0.196257470759693,0,0,0,0,0,0,0,0,0,0,-0.268488879725816,-0.217410915947188,0,0,-0.116666514901769,0,0,0,0,-0.0256205828742054,0.19646765697005,0,-0.0607320763721585,0,0,-0.00855971564909334,0,0,0,0,0.0737149651317926,0
CN2YR,-0.0552888677478302,-0.206840426665372,0,0,0,-0.213530252832373,0,0,0,-0.0690455296967758,0,0.00912816406569482,-0.0405491238981207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349157155806771,-0.0208507755504492,-0.0320260080353867,0,0,0,0,0,0,0,0,0.346207905189346,0,-0.0987765375477815,0,0,0,0,0,0,0,0,0,0.128325701605203,0,-0.598249917720198
CN210SLOPE,-0.163264238065541,0,0,0,0,0,0,0,0,-0.117665587824038,0,0,0,0,0.125674926473011,0,0,0,0,0,0,0,0,0,0,0.0227053374933579,0,0,0.206208195248786,0,0.075455587209549,0.57897917754822,-0.078279854448509,0,0,0,0,0,0,0,0,0,0,0,0,-0.619008444910514,0,0,0,0,0,-0.255765815230842,0
