,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359598243462304,0,0.374072725616545,0,0,0,0,0.00846173527916885,0.0221824745698906,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0912985213475527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158368408001767,0,0,0.063176416839829,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138504472716198,0,0,0.273636563431487,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.434591474280151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119464365378272,0,0,0,0.0504266397537068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303390929044755,0,0.0965474977462803,0,0,0.355130082309259,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288865325879034,0,0,0,0,0,0,0,-0.000983573429166148,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051450216339482,0,0,0.0605972367348527,0,0,0,0.102835733514589,0.00988593187739705,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455578212799801,0,0,0,0,0,0,0,0,0,0.0762538776393627,0.0446977309395954,0,0,0.687758609996165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376383361654443,0,0.000242959973189681,0,0,0,0,0,0,0,0,0.0965811356789352,0,0,0,0,0,0.0255031592083808,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161110789869409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297611193609093,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766980173554363,0,0,0.339534058180899,0,0,0.197424472546101,2.77555756156289e-17,0.125008320603456,0,0,0,0,0,0,0,0,0.19509426425112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756128933136522,0,0,0,0,0,0.212419309176195,0,-0.0870115635506849,-0.457054329262052,0,0,0,0,0,0,0,0,0,0,0,-0.0718485496829023,0.123759514846261,0,0,0,0,0,0,0,0,0,0,0,-0.6241403436027,0,0,0,0,0.250509963816959,1.32962867274106,0,-0.22178146015937,-0.108402591384062,0,0,-0.420125068205021
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640220146659051,0,0,0,0,0,0,0,0.0363761290562566,0,0,0,0.0361672756366921,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.23539844453957,0,0,0,0,0,0.0281915846047432,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151249909932374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228416721056523,0,0.0496794558327053,0,0,0,0,0,0,0,0,0,0,0.0261657341592006,0.501071480568508,0.0136601975581738,0,0,0,0,0,0,0.222744986543486,0,0,0,0,0,0,-0.153415687154106,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0371499239061904,0,0.484460408887554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427118859627,0,0,0,0.0693439683325873,0.134216668129961,0,0,0,0.0182867517074342
X388.HK.EQUITY,0,0,0,0,0.0106307350006214,0,0,0.0937583538608065,0,0,0,0,0,0,0,0.141165162515449,0,0,0,0,0,0.310578975860398,0.0763471135750547,0,0,0,0.0356238791021288,0,0.0255739714913885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479660253168507,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829668651716387,0,-0.111362451315573,0,0,0,0,0.0933850172056415,0,0,0.063000113349798,0,0,0,0.175652156072531,0,0,0,0,0,0,0,0,0,0.0652823190309419,0.155379706589193,0,-0.0627512978839921,0.191184942394427,0,0,0,0,0,0,0.0771798993204968,0,0,0,0,0,0.20293437696487,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147657962764413,0,0,0,0,0,0,0.0827526294824263,0.0521597585388752,0,0,0,0,0,0.453366755481524,0,0,0,0,0,0.0234211212065188,0,0,0,0,0,0,-0.024726621470746,1.73472347597681e-18,0,0,0,0,0,0,0.150117331126603,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819304148240038,0,0,0,0,0.172019495865237,0,0.0113382945390966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584361321038014,0,0.0869007125523025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916999179571,0,0,0,0,0,0,0,0,0,0,0.192987317676298,0,0,0,0,0,0.141532709982054,0,0,0,0,0,0,0.392761165415196,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254986108016372,0.170444004210935,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0253197776920097,0,0.0615752781035533,0,0.307203884364535,0,0,0,0,0,0,0.124047710180099,0,0,0,0.111173086399141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801769220514997,0,0,0,0,0,0.102585495566356,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415860687016886,0,0,0,0,0,0,0,0.659191668329231,0.0381086087516144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752561993957544,0,0,0,0,0,0,0,0.203134409439795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787567006297908,0,0,0,0,0,0,0,0.075051090649938,0,0.237067702107056,0,0,0,0,0,0,0.300545084660884,0,0,0.112199007260243,0,0,0,0.0984256374828856,0,0,0,0,0,0,0.0507344467087589,0,0.000284367886953192,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877361669197555,-0.0230004362557315,0,0,3.46944695195361e-18,0.181292232771518,0,0,0,0,0,0,0,0,-0.109156487918804,0,0,0,0.063958101332958,0,0,0,0.0708625261181048,0,0.108708936400588,-0.0442740927867041,0,0.0552497246690208,0,0,0,0,0,0.123489517774726,0,0.130505383994438,0,-0.0823107061782885,0,0,0,0.428185970443695,0,0,0,0,-0.00872156764456922,0
X1109.HK.EQUITY,-0.03305089090782,0,0,0,0,0,0,0,0,-0.280255795980098,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.179642346208548,0,0,0,0,0,0,0,0.113535843282943,0.739506428597482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302113354664923,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.0180267198919663,0.11613577426996,0.0567545583442497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107234127043234,0,0.033200932619588,0,0,0.0636676576693568,0,0.251669219117391,0,0,0,0,0,0,0,0,0,0,0,0.0376838189704997,0,0,0.0777788246442587,0.105102470265477,0,0,0,0.115862425847599,0,0,0,0.041792232336096,0,0
X601818.CH.EQUITY,0,0,0,0.101666545306784,0,0,0,0,0,0,0,0.0621959071726045,0,0,0,0,0.517634544809801,0,0,-3.46944695195361e-18,0,0,-0.0158798039496606,0,0,0.153029478770045,0,0,0,0,0.103263904367779,0,0,0,0,-0.0288017363620871,0,0,0,-0.165230808354384,0,0,0,0,0,0,0.0851861337402447,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191792778228008,0,0,0.0242110947341483,0,0,0,0.0967183304952342,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.32551131425531,0,0,0,0,0,0,0,0,0.000648284295807246,0,0,0.209960917116497,0,0,0,0,0,0.0185827282816073,0,0,0,0,0
X1113.HK.EQUITY,0,0.187338415802492,0,0,0.0845893463944803,0,0,0,0,0,0,0,0.141637100287315,0,0,0,0,0,0.0754243580622142,0,0,0,0,0,0.010210381853908,0,0,0,0,0,0,0,0,0.0265338656317623,0,0.45959840333565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562333136191924,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213968129727756,0,0,0,0,0,0,0,0.346535340335627,0,0,0,0.0174157752215277,0,0.170582667265932,0,0,0.00652857643980036,0,0,0,0,0,0,0,0,0,0,0.0815472289044954,0,0.000254743342079408,0,0,0,0.119858740240964,0.0767957638205654,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339836632734706,0,0,0,0,0.0137277305549063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231671393195731,0,0,0,0.0109209890770904,0,0.332217599436702,0,0,0,0,0.0700457927672831,0,0.125815500598258,0,0.119312475205993,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181178945444976,0,0,-0.232676269094812,-0.053387834149397,0,0,0,0,0,0.0977302079187973,0,0.202977638744087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585473133406536,0,0,0,0.67821253162966,0,0,0,0,0,0,0.0106207661877231,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
