,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363154186473917,0,0,0.0971397550347529,0,0.314043280657756,0,-5.55111512312578e-17,0.10669989441644,0,0,0,0,0,0.0904359717692286,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0152544305614221,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421356188082366,0,0,0.0415335714877982,0,0,0,-0.113954163761734,0,0.046875302780644,-1.38777878078145e-17,0,0.431418305279938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487578884897718,0,0,0,0,0,0,0,0,0.0481143327176313,0,0,0,0,0,0,0,0,0,0,0.027073077908037,0,0,0.0392653136031087,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399130681211607,0,0,0,0.347062167116898,0,0,0,0,-0.00299616276489924,0.103258612273679,0,0,0,0,0.0534497237696095,0,0.0699322169007729,0,0,0,0,0,0,0,0,0,0,0,0.00749306639675689,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361262125325872
X601988.CH.EQUITY,0,0,0,0.277417237081746,0,0,0,0,0,0.0016252694299683,0,0,0,0,0,0,0,0.136287215080182,0,0.135308564116452,0,0,0,0,0,0,0,0,0.00147940086205171,0,0.0662547372222225,0,0.0119227268694945,0,0,0,0.0468126286349034,0,0,0,0,0,0,0,0.165848986474185,0,0.149477968452157,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.312476004839768,0,0,0,0,0,0,0,0,0,0,0,0.0205985744433559,0,0.064953071931834,0,0.147578917934145,0.133760611456913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379489485432521,0,0,0,0,0,0,0,6.93889390390723e-18,0.120278318768937,-0.0512425245765647,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251780068315438,0.0607597965156649,0,0,0,0,0,0,0,0,0.280336379069434,0,0,0,0,0,0.149280533155171,0,0.0570052935439846,0,0,0,0.136488835317142,0,0,0,0,0,0,0,0,0.204399716727632,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.121291473325468,0,0,0,0,0,0,0,0.118200730334343,0,0,0,0,0,0,0.30797428038722,0,0,0,0,0,0,0,0,0.207663885155327,0,-0.390528769025118,-0.053742099487454,0,0,0,0.927774655608424,0,0,0,-0.0842037010704315,0,-0.181516209527083
X601328.CH.EQUITY,0,0,0,0.261584700700681,0,0,0,0,0,-0.0319368458935928,0,0,0.236913155319258,0,0,0,0,0,0,0.346822209242116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962335496918915,0,0,0.0801857254381838,0,0,0,0.035334506475692,0,0,0,0,0,0,0,0.0152383661000413,0,-0.016810019622268,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200881946871473,0,0,0,0,0.468117073257813,0,0,0.0356090863450759,0,0,0,0,0,0,0.036599207141443,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0466771459464001,0,0,0,0,0,0,0.0021320630936176,0,0,0,0,0,0,0,0.0227337083844111,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000400234118639479,0.0110605582047011,0,0,0,0,0,0,0,0,0,0.0214958393575546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118171647816317,0.271898548685462,0,0.262995341235338,0,0.0930635157368094,0.201644485808672,0,0,0,0,0,0,0.0537378676951209,0,0,0,0.161125835727885
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518879111250368,0,0,0,0,0,0,0.0501998918664777,0,0,0,0,0,0,0,0,0.0623835901676717,0,0,0,0,0,0.0411979686056843,0,0,0,0,0,0,0.0529613264443631,0,0,0.437790946637581,0,0,0,0,0.290392463661223,0,0,0,0,0
X600016.CH.EQUITY,0,0.134238594492852,0,0,0.219667176747236,0,0,0,0,0.0243911554222354,0.258209393187869,0,0,0,0,0,0,0,0,0,0,0,0.0434895637127195,0,0,0,0,0,0,0.00249148509578333,0,0,0.0173612744592649,0,0,0,0,0,0,0.117497674878782,0,0,0,0,0,0.206090721488685,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194301233897713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966232753333,0,0,0.603168484839889,0,0,0,0,0.123748812373235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0646425665005367,0.265379937171305,0,0,0,0,0,0,0,0,0,0.294897151228231,0,0,0,0,0,0,0,0,-0.0972551374256923,0,0,0,0,0,0,0.181944510290126,0.274254222711866,0,0,0,0.0115176334309983,0.0177304865763719,0
X11.HK.EQUITY,0,0,0,-0.125907580749625,0,0.282729733047027,0,0.241079139559022,0,0.0123270171826356,0,0,0,0,0,0,0,0,0,0,0,-0.134859006433457,0,0,0,0.676863395759313,0,0,0.0166238074572113,-0.0514686042475543,0,0,0,0,-0.112503151193925,0,0,0,0,0,0,0,0.121115691068343,0,0,0,0,0,0,0,0,0,0.0720933719254701
X267.HK.EQUITY,0,0.0323303224425269,0,0.085546008872257,0,0,0,0,0,-0.106726604387453,0,0,0,0,0,0,0,0,0.24342820962042,0,0,0,0,0.0287378536789089,0,0,0,0.601903080296916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949736640642228,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0609001233512723,0,0,0,0,0,0,0,0,0,0.0866831920857236,0,0,0,0,0,0,0,0.422162325824068,0,0,0,0,0,0,0,0,0,0.0212709458179153,0,0,0.284086332327838,0,0,0,0,0.0831372232620733,0,0,0,1.0842021724855e-19,0,0,0,0.102175456621266,0.0753543674942715,-0.0242965411889744,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391399,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,-0.00180225599835592,0.10447211926868
