,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367287177471814,0,0,0.0789157608321654,0,0.27460174018756,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.13680494920724,0,0,0,0.126865075762869,0,0,-0.00919868664068507,0,0,1.38777878078145e-17,0,0,0,0,0.0303693311092651,0.257200090726907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421907051432008,0,0,0,0,0
X601939.CH.EQUITY,0.0063226510682955,0,0,0.184057234146827,0,0,0,0,0,0,0,0.37293577707814,0,0.252165855311951,0,0,0,0,0,0,0.0692714485925232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661228251769027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345334900870474,0.0242111357613911,0,0,0.492564021541886,0,0,0,0,0,0,0,0,0,0.0318803153431643,0.00786015468203471,0,-0.0303176719710912,0,0,0,0,0.0141533516005322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100768510038496,0,0,0,0
X601988.CH.EQUITY,0,0,0.189834868527945,0,0,0,0,0,0,0,0.130947044480751,0,0,0,0,0.0256449674221738,0,0.0903426929717924,0,0,0,0,0,0,0.0399113973228714,0,0,0,0,0,0,0.152804866890988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212454713222348,0,0,0,0.124715233843314,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.298263631524773,0,0,0,0,0.350449409989059,0,0.0858512779161711,0,0,0,0,0,0,0.579466634404908,0,0,0,-0.712286794300996,0,0.178525000078481,0,0,0,0,0,0,0,0,0,0,0.234403738020381,0,0,0,0,0,0,0,0,0,0,-0.0135202324818261,0.175272016711075,-0.0507775160079792,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855553343508907,0,0,0,0,0,0,0,0,0.13145866766524,0,0,0,0,0.106604290372523,0,0.167854127008468,0,0,0,0,1.73472347597681e-18,0,0.168760372076067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994229836364,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179943039204755,0,0,-0.104746216764108,0,0,0,0,0,0,0.798827616167657,0,0,0,0,0,0,0.35466483907669,0,-0.433740227939217,-0.109776059884792,0,0.0325554004231295,-0.191953595711302
X601328.CH.EQUITY,0,0,0.00617613627713583,0,0,0,0,0,0,0,0,0,0,0.446506939487292,0,0,0,0,0,0,0,0,0.0416717710116205,0.244200867988676,0.037882495631562,0,0.0638215932314682,0,0.00173094768895118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117017879798884,0,0,0,0.0402026936468156,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481311180678196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347018391856,0.56004453019731,0,0,0,0,0,0,0.0153214933586387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724188022461303,0,0,0,0,0,0,-1.38777878078145e-17,0,0.230888946637299,0,0,0,0,0,0.104066715227305,0.144032208584871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274272868213567,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271570482282383,0,0,0,0,0,0,0,0,0,0,0.0875285417754827,0,0.0922593329736663,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337538228167825,0.139052466662156,0,0,0,0,0.233056966756024,0,0.0446823451810964,0,0,0,0,0,0,0,0,0.0451546608884005,0,0,0.105968137075265
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
