,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.345426177724352,0.0736749716051566,0.0686936539917393,0.0482076492683525,0,0,0,0,0,0.23969290236849,0,0,0,0,0,0,0,0,0,0,-0.00364414753267735,0,-0.030824563668894,0,0.0311394407480915,0,0,0,0.0035127008364913,0,0,0,0,0,0,0,0,0,0,0,-0.00589010476230687,0,0.0427178146071488,0,0,0,0,0,0,0.155549239115304,0,0
X601939.CH.EQUITY,0.449868134550268,0,0,0.080255197080056,0,0,0,0,0,0,0,0,0,0.105190459456379,-0.146205562227674,0,0,0,0,0,0,0,0,0,0,0.278342173045229,0,0,0,0,0,0,0,0,0,0,-0.0206125689384064,0,0,0,0,0,0,0,0,0,0,0.14034993397948,0.0718737200537549,0,-0.0724817905801768,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296144328904176,0.0954234848309609,0,0,0.174293741041669,0,0,0,0,0,0,0,0,0.189653308543966,0,0,0,0,0,0.0454634600861875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1208966145681,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379392306857726,0,0,0,0,0,0.336488227659772,0,0,0,0,0,0.208417737985571,0,0.139133148630391,0,0,0,0,0,0,0,0,0,0.0684145588056507,0,0,0,0,0,0,0,0,-0.480029057985139,0,0,0,0,0,0,0,0.0114377106464919,0,0,0,0,0,0,0.310600483480098,0
X600036.CH.EQUITY,0,0.0258666407475209,0,0,0,0,0,0,0.0530736566629002,0,0,0,0.146363567372738,0,0,0,0,0.0512228577983736,0,0.0276843951089826,0,0,0.153345125180976,0,0,0,0,0,0,0,0,0.357227223110317,0,0,0,0,0,0,0,0,0.0580972823970122,0,0.0407414988144151,0.187019721208582,0,0,0,1.38777878078145e-17,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0889708743428705,0,0.149547628889709,0,0,0.150096568981599,0,0,0.241805603802521,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143424597419357,0,0,0,0,0,0,0,0,0,0,0,0.0548969166985279,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.0229291290303293,0.125241618363885,0,0,0,0,0,0,-0.126016425455832,0,0.207555670701749,0,0,0,0.225911787163891,0,0,0.0878235564237086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070987376731,0.122906343193897,0,0,0,0,-0.0367596041925165,0,0,0,0,0,0,0,0,0,0,0
