,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105317798280215,0,0,0,0,0,0,0,0,0.118825241621734,0,0,0,0,0,0,0,0,0,-0.185684234148527,0,0,0,0,0,0,0,0,0,0,0.0567854107431519,-0.282282337379713,0,0.061759450813653,0,0,0.669079425306971,-0.233992297705539,0.0615730238822144,0.142054517608416,0,0,0,0,0,0,0,0,0.214233659739376
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281772566325334,0,0,0,0,0.0145920295719025,0,0,0,0.0401937606003094,0,0,0,0,0,0,0,0,0,0,0,0,0.0432081573697239,0.0935589297785716,0,0,0,0,0.193683090759124,0,0.0862797121478893,0,0,0,-0.107145012817341,0,0,0,0.410200457937713,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.151671927250284,0
X601288.CH.EQUITY,0,0,0,0,0,0.183113997366135,-0.00436527104857961,-0.139964550547937,0.280501409599318,0,0.275379126827239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117095621343545,0.0896754736887687,0,0,0,0,0,-0.52139202868223,0,0,0,0,0,0,0,0,0,0,0.0233709542814978,0,0,0.0550054854460307,0,0,0,0
X5.HK.EQUITY,-0.148846347963901,-0.030103925526673,0,0,0,0,0,0.0346297515711346,0,0,0.0792443796431262,0,0,0,0.0355673885873044,0.207298100823133,0,1.73472347597681e-18,0,0,0.278983589725898,0,0.41964013278409,0,0.0213871394464671,0,0,0,0,-0.312227232179752,0,0,0,0,0,0,0,0,0,0,-0.0397985904116965,0.231193690077703,0,0,0,-0.138738932619698,0,-0.209662688480763,0,0.00472823877786233,0,0.0975400364882406
X601988.CH.EQUITY,0.180196767396059,0,0,0.512727867687501,0,0,0,0,0,0,0.130232234748429,0.0546079880804989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127597209533683,0,0,0,0,0,0,0,0,0,0,0.202707063072722,0,0,0,0,0,0,0,0,0,0,0,0.0954276999272641,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647847433295287,0,0.0889711441934588,0,0,0,0,0,0,-0.0399263745512071,0,0.0539435985988736,0,0,0.149256111846148,0,0,0,0,0,0,0.0439723923206475,0,0.204483655461007,0,0,0,0,0.125117665645063,0.162214052404826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208278,0.395116790904608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0503096576109978,0
X601328.CH.EQUITY,0,0,0.0476223883122006,0,0,0.130729496302564,0.247635899093216,0,0,0,0,0.0513871029341302,0,0,0,0,0,0.241354893080446,0.170415393644166,0,0,0.0157000990572104,0,0,0,0,0,0,0,0,0,0,-0.158872945324082,0,0,0,0,0,0,0,0,0,0,0,0.157937308248038,0,0,0,0,0,-0.415914958458643,0
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
