,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.690634894376296,0,0.000964031694485564,0,0,0,0,0.0343400794959549,0,0,0.0969728274184142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174533935307269,0,0,0,0,0.082106423013455,0,0,0,0,0,0,0,0,0,0.0170561902746984,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.182705947707801,0,0,0.383828479994951,0,0.139349982270991,0,0,0,0,0,0,0,0,0,0,0,0,0.025524268725891,0,0.019388692483261,0,0,0,0,0,0.00864995881315719,0,0.147388396547041,0,0,0,0.0503059255470456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812186350125525,0
X601288.CH.EQUITY,0.124033372926986,0,0.313575141802487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906294347392593,0,0,0,0.0616881194408547,0,0,0.0237377881151475,0,0,0.0942138920976413,0,0,0,0,0,0,0,0,0,0,0,0,0.0707206685259068,0,0,0,0.128876717581795,0,0,0,0,0,0,-0.0996903791510191
X5.HK.EQUITY,0,0,0,0,0,0,0,0.290175412483193,0,0,0,0,-0.122026457650495,0,-0.146770824143927,0.262594567948162,0.197249651932156,0,0.0791988949559597,0,0,0,0,0,0.232787933027974,0,-0.0471274415933659,0,0,0.135620818982452,0,0,0,0.0217324478822112,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.498055474442694,0,0,0,0.174027611780711,0,0
X601988.CH.EQUITY,0,0,0.0601295159598168,-1.73472347597681e-18,0.072115802945516,0,0,0,0.0239908166679613,0,0,0,0.0270621459128075,0,0,0,0,0,0,0,0,0,0.62399964110071,0,0,0,0,0,0,0.0866838565705339,0,0,0,0,0,0,0,0,0,0,0.0460718056006876,0,0,0,0,0,0,0,0.0662753319331872,0.104017533552317,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431364018597825,0,0,0,0.261062954377324,0,0,0,0.172336259270756,0,0,0,0.074428743705658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.0784715140180655,0,0,0,0.172233178424516,0,0,0,0.00843346833684348,0,0,0.147942854486899,0,0,0,0,0,0,0,0.269940869691716,0,0,0,0,0,0,0.0219770507890416,0,0,0,0,0,0,0,0,0,0,0.0790983368496041,0.221234195321897,0.0282893468223634,0,0,0,0,0,0.00518349334686986,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0.0123783166565479,0.184963614020836,0,0,0,0.187044834787445,0,0,0.0635311655347972,0,0,0,0.182956834119749,0,0,0,0,0,0,0,0,0.0755910734942753,0,0,0,0,0,0,0,0.0602003889763029,0,0.0372785147761154,0,0,0,0,0,0,0,0,0,0,0,0.116204717902243,0,0,0,0,0.0243256152314226,0.0497207451493012,-0.0137560010407755
