,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.121076398683227,0,0,0,0,0,0,0,0,0,0,-0.039518815405198,0,0.377762345199713,0.805640907400759,0,0.0822949816963806,0,-0.144267620109509,0,0,-0.0647542509592979,0,0.0365171080709442,0,0,0,0,-0.180327350696017,0,-0.110476673927512,-0.336486181266905,0,0,0,0,0,0,0,0,0,0,0,-0.038738722692767
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806388629453293,0.0267753532846775,0.0571411685273236,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296875216635337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431779573461815,0,0,0,0.0434878584910291,0,0,0,0,0,0,0.0467070208651585,0,0,0,0,0.00130409292836311,0,0,0,0
X601288.CH.EQUITY,0,0,0.921913886075307,0,0,0,-0.0678950020722872,0,0,0,0,0,0,0,0,0,0,0.116145963497174,0,0,0,0,0,0,0,-0.0147934121836116,0.0590300643835654,0,0,0,0,0,0,0,0,0,0,-0.103026419486118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472414558555413,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.12022165141789,0,0,0,-0.142848094911279,0,-0.160396555448864,0,0,0,0.104226001551235,0,0,0,0,0,-0.0625914035141796,0,0,-0.221314170743089,0,0,0,0,0.0612560040893562,0,0,0,0,0,0,0.0128520265245369,0,0.138147954614453,0,0,0,0.0996017653310899,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589,0
X1299.HK.EQUITY,-0.0119633449249334,0,0,0,0,0,0,0,0,0.0081347865776498,0,0,0,0,0,0,0,0,0,0,0.301406104789667,0,0,-0.249266989756772,0,0.0309039435335976,0,0,0.194671636202908,0,0.300269881722427,0,0,0.0217882047341448,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.357677387695121,0.0520628526092676,0,-1.73472347597681e-18,0.0706028565524072,0.109816147471657,0.0300294297524002,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239237873133106,0,0,0,0,0,0,0,0,0,0.123745578893744,0,0,0,0,0,0.23254480407879,0,0.123412710970953,0,0.226167296610898,0,0,0,0,0,0,0,0,0.0428599127661635,0,0,0,0,0,0,0.099914231297725,-0.107120372578686,0,0,0,0,0,0,0.142654113942059,0,0.249105707784678
X388.HK.EQUITY,0,0,0,0,0,0,0.247150939936518,0,0,0,0,0,0,0,0,0,0,0,-0.233261743678726,0,0,0,0,0,0,0.385752517555831,0,0,0,0.0630428437690227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2190444930035,0,0.0362287850112631,0,0,0.0857134957231749,-0.217624380165025,-0.0688123067302106,0.0270401165462577,0
