,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188503212361545,0,0,0,0,0,0,0,0,0,0,-0.136828107584387,0.497298475617465,0,0.677279228144648,0,0.0598046263444461,-0.119249281162809,0,0,-0.0553674929837244,0,0,0.0599813849902479,0,0,-0.141488492565342,0,0,0,-0.331509929140093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252901047323395
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0.118971072111499,0
X601939.CH.EQUITY,0,0,0,0.787640519742948,0.069804816486194,0,0.0588629295472674,0,0,0,0,0,0,0.0298457226667226,0,0,0,0,0,0,0,0,0.00385133814303876,0.00692508027766193,0,0,0,0,0,0,0,0.0753565833071843,0,0,0,0,0.00355184683195944,0,0,0,0,0,0,0,0,0,0,0,0.0341052575622755,0,0,0,0
X601288.CH.EQUITY,0,0,0.912234732662312,0,-0.0688566530328064,0,0,0,0,0,0,0,0,0,0,0,0,0.116502190756401,0,0,0,0,0,0,0,-0.0161745597798354,0,0.0562330625220803,0,0,0,0,0,0,0,-0.0933975620508095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046938515593638,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0.14670439013351,0
X601988.CH.EQUITY,0,0,0,0,-0.139751804344022,0,0,0,0.0156206312870013,0,0,0,0,1.15539010391143,0,0,0,0,0,-0.115322875533656,-0.0264058099219662,0,0,0.0761357190091557,0,0,0,0,0,0,0,0,-0.218260080367632,0,0,0,0,-0.185439281798177,0,0,0,0.0286030316212841,0,0,0.0779349699387592,0,0,0,0,0,0,0.216310268794069,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.193751245335414,0.0161550335678978,0,0.132575638851988,0,0,0,0,0,0,0,0,0.0755004318948288,0,0,-0.21136447206428,0,0,0,-3.46944695195361e-18,0.0177054963903609,0.266236279308253,0,0,0,0.038317183194507,0,0,0,-1.38777878078145e-17,0,0,0,0.0425344736986707,0.0916388679575093,0,0,0,0.463881684419103,0,0.017920860134931,0,0.111994204952688,0.0510760842840236,0
X5.HK.EQUITY,0,0,0,0,-0.0812707777739234,0,0,0,0,0,0,0,0,0,0,0,0.188698808820964,0,0,0,0,0.156672263868082,0,0,0.282529327286809,0,0,0.195664790170021,0,0,0.0351049120970599,0,0,0,0,0,0,0,0,0,0,0.114719849645149,0,-0.0601507525335625,0,0,0,0,0,0,0.133745277503453,-0.0824764070034137,0.202473163827777
X388.HK.EQUITY,0,0,0,0,0.474332312947161,0,0,0,0,0,-0.219448097716617,0,0,0,0,0,0,0,-0.242721774652465,0,0,0.0920341729038308,0,0,0,0.258170838712036,0,0,0,0,0,0,0,0,0,0,0,0.239767528879763,0,-0.0729735655211531,0,-0.237733280343692,0,0,-0.0514463645298451,0,0,0,0,0,-0.0688101875697354,0.0235929068270041,0
