,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138127066751055,0,0,0,0,0,0,0,0,0,0,-0.0961173357717401,0,0.431530862649987,0.689425494632265,-0.129205526609427,0,0.0392696301544608,0,0,0,-0.0831094391217582,0,0.107998183422251,0,0,0,0,0,0,-0.341904040634329,-0.133819957224455,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805701943867883,0.0269497487461023,0.00134539671862517,0.0571575002470501,0,0,0,0,0,0,0,0,0.028950663954036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427267720567698,0,0,0,0.043697451443578,0,0,0,0,0,0,0.0456882758026284,0,0,0,0,0.00142006286423593,0,0,0,0
X601288.CH.EQUITY,0,0,0.914888694885388,0,0,-0.0745894218352129,0,0,0,0,0,0,0,0,0.001271328100133,0,0.014200334484585,0.126591507538696,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0288610498453056,0.053909531147198,0,0,0,0,0,0,0,0,0,0,0,0,-0.106061050533536,0,0,0,0,0,0,0,0,0,-0.0417629416340174,0,0
X601988.CH.EQUITY,0,-0.111964869481551,0,0.0504208982433394,0,-0.0324922434397285,0,0,0,0,0,0,0,0.225300165788627,0,0,0,0,0,0,0,0,-0.0567754736653542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067891883799499,0,0,0,-0.109109170456748,0.827937907406121,0,0.101784257247438,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169878507546777,0,0,0,0,0,0.332276015920338,0,0,-0.241729964450604,0,0,0.059216900107743,0,0.170535316556741,0,0.277198073247916,0,0,0.0539454730446818,0,0,0,0,0,0,0,0,0.0494004419521565,0,0,0.334030267120617,0,0,0.0199451671363463,0,0.136912983767636,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103084576272444,0,0,0.146271116122555,0,0,0,0,0,0.268048847603954,0,0,0.122105896580301,0,0.242411979814851,0,0,0,0,0,0,0,0.0250051191183041,0,0,0,0,0,0,0.103886055249007,-0.136128965597678,0,-0.0217775724501008,0,0,0,0,0.149793972292364,0,0.210755211946879
X388.HK.EQUITY,0,0,0,0,0,0.284823562277456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171542219907339,0,0,0,0,0,0,0.419221415855727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132256826164699,0.215260865749179,-0.121951665973132,0.082445152425691,0,0,0,0,-0.12960064049193,0.0612523573948729,0
