,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12334912055773,0,0.152568529088708,0,0,0,0,0,0,0.275982806510734,0,0,0,0.0300473829382235,0,0,0,0.0196588540767708,0,0,0,0,0,0,0.0674078384426745,0,0,0,0.178435559805797,0,0,0,0,0,0,0,0,0,0,-0.0940748149246996,0,0,0,0,0,0,0.0128557201532899,0,0,0.204805269963203,0,0
X601939.CH.EQUITY,0.200056743745761,0,0,0.327760342002139,0,0,0,0,0,0,0.0226759441629688,0,0,0.266845588487085,0,0,0,0,0,0,0.00416668701262606,0,0,0,-0.113672660567706,0.223935022927968,0,0,0,0,-0.120630713737022,0,0,0,0,0,-0.0217844037221885,0,0,0,-0.0303681322561184,0,0,0,0,0,0,0.055501894512125,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135054717600621,0,0,0.305029573603761,0,0,0,0,0,0.29453745203892,0,0.273414184217652,0.0272449142046169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035504705516862,0,0,0,0,0,-0.0785318409058922,0,0,0,0,0,0,-0.049726552544732,0,-0.0454106029065729,0,0,0
X601988.CH.EQUITY,0,0,0,0.525465724847225,0,0,0,0,0,0.286526319358721,0,0,0,0,0,0.333411270189728,0,0.0418209985167701,0,0,0,0,0,0,0,0,0,0.0557125561686968,0,0,0,0,0,0,0,0,-0.530163809965357,0,0,0,0.0475164173921373,0,0,0,0,0,0,0,0,0,0,0.168942090776816,-0.039101203059473
X600036.CH.EQUITY,0,0.174426158393728,0,0,0,0,0,0,0.0971085042410966,0,0,0,0.0332282273598498,0,0,0,0,0.179284554431242,0,0,0,0,0.181827294230148,0,0,0,0,0,0,0,0,0,0.368718092267583,0,0,0,0,0,0,0,0,0,0.0425929679404339,0.00756550154497153,0,0,0.0892950055985585,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0.0881427466258582,0
X601658.CH.Equity,0,0,0,0.0508932709209675,0.0969056060071176,0,0,0,0,0,0,-0.150828549660846,0,0.233027145213644,0,0,0,0.13114644209591,0,0.162013721891363,0,0,0,0,0,0,0,0,0,0.0644234157807365,0,0,0,0,0,0,0.140023570126289,0.300506009194113,0,-0.154103901513715,-0.112904888279448,0,0,0,0,0,0,0,0,-0.113875928453488,0,0,0
X601328.CH.EQUITY,0.40978103550406,0,0,0.195922966033694,0,0,0,-0.0566260629726277,0,0,0,0,0,0,0.0111583470489091,0.163009396568785,0,0,0,0,0,0,0,0,0,0.0420669593290876,0,0,0,0.230088209108883,0,0.00661941150985577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024227426721995,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
