,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144155495599344,0,0.0166071655072856,0,0,0,0,0,0,0.283198100539585,0.244004321606028,0,0,0,-0.0941437090522705,0,0,0,0,0,0,0.0185801485510212,0,0,0,0,0,0,0,0,0.26295336413682,0,0.024994967386661,0,0,0,0,0.0403703587848852,0,0,0.0600093321145696,0,0,0,0.0207636769374566,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482635117729794,0,0,0,0,0.179173332543181,0,0,0,0,0,0,0,0.0697502831420001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865189007311,-0.111115206095449,0,0,0.0437184592183745,0,0,-0.0470669241499105,0,0,0,0,0,0
X601288.CH.EQUITY,0.547230950454554,0,0.101382081767979,0,0.0475468122507584,0.0645813698850892,0,0,0.0602663760496091,0,0,0,0,0,0.0364825268079286,-0.00664790789856257,0,0,0,0,0,0,-0.0187536811977912,0,0,0,0.0498339610143863,0,0,0,0,0,0.113970461446358,0,1.73472347597681e-18,0,0,0.10841691363664,0.120820660291909,0,0,0,0,0,0,0,0,0,0,0,-0.0780994413862248,0
X5.HK.EQUITY,0,0,0.220419764961861,0.0362382040286443,0,0.057199131661158,0,-0.0946379547239052,0,0,0,0.278738412145153,0,0,0,0,0,0.658755759136682,0,0,0,-0.0779436529540873,0,0,0,0,-0.173434767078238,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.154663330516418,0,0,0,0,0,-0.036844557513311
X601988.CH.EQUITY,0.0613092321725368,0.00940010960911708,0.157776726180008,0.15517262101478,0,0,0,0,0.114228568234865,0.127218283299426,0.0679565032881763,0,-0.268646081415603,0,0,0,0,0,0,0,0.298965798501348,0,0,0,0,0,0.0880384517112704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019811230332087
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614240300054068,0,0,0.0320426041557146,0,0,0,-0.00693656543008764,-1.73472347597681e-18,0,0.153953852906498,0.229487355873389,0,0,0,0,0.181398352214272,0,0,0,0.182365032832277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167788607375258,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0484744922960395,3.46944695195361e-18,0,0.103303538307746,0.0984801691125144,0,0,0,0.00249813306845964,0,0.171930740895366,0,0,0,0,0,0,0.034276641726244,0.162107661930361,0.193336014008631,0,-0.127231157038202,0.0350537750169553,0.0503135591122407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162791519331557,0,0,0,0,0,0,0.0332584232181821,0,0
X600000.CH.EQUITY,0,0.0145359182112364,0,0,0,0.0646381567352272,0.169623134008195,0,-0.00990024664412429,0,0.334147237155783,0,0,0.102705707751666,0,-0.0656789220769601,0,0,0,0,0.0358909793853946,0,0,0,0,0,0,0.192889560986981,8.67361737988404e-19,-0.0371055063804376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334578546197021,0.229842061083364,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458444467786,0,0,0,0.23633913301062,0,0,0,0,0,0,0,0,0.150152144087224,0.214331158548324,0.00310175483281275,0,0,0,0,0.157746277170072,0,0,0,0,0.0481311802016423,0,0.103606323899536,-2.77555756156289e-17,0,-0.086578608256975,0,0,0,0,0,0,0,0.184715796264563,0,0,0,0,0,0,0,0,0,0.0781166793617861
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307191975031491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112278572715083,-0.00061592143450299,0,0,0,0,0,0,0,0.161444450492423,0,-0.0609875270534316,0,0,0,0,-0.297200672392811,0,0,0,0.450991220383322,0.0633706745664456,0.0880815066433635,0,-0.0967592007639682,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682609001865188,0,0,0,0,0,0,0,0,0.19384893509344,0,0,0,0.306890948521883,0,0,0,0,0,0,0.287898808588924,0,0,0,0,0,0,0,-0.0311391692851098,0,0.0696893254750554,0,0,0,0,0,0.0131791942892961,0,0,0,0,0,0,0,0,-0.168328273556438,0.0300126048287971,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.153710360156378,0,0,0,-4.33680868994202e-19,0.171625088472531,0,0,0,0,0,0,0,0,0.222358555361059,0,0,0,0,-0.1339605879583,0,0,0.153824712737571,0,0.0926824734689223,0,-0.00657759231098638,0,0,0.0554543659517037,0,0,0,0,0,0,0.0749470843058125,0.348906269950251,0,0,0,-0.0334230944797239,0,-0.0340434859990164,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226956247073225,0.00832754028860445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813506082829364,0,0,0,0.237353971352612,0,0.146809624610102,0,0.271954593654771,0,0,0,0,0
