,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196082906473437,0,0,0,0,0,0,0,0,0,0,-0.0551959948775846,0,0,0,0,0,0,0,0,0.0815623515195326,0,-0.20279042795413,0,0,0,0,0.530696685371918,-0.166327686713634,0,0.0048923521205453,0,0,-0.0165357808076421,0,0,0,0,0,0.180500918575036
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.30634136188449,0,0,0,0,8.67361737988404e-19,0,0,0,0.0431531567558741,0,0,0,0,0,0,0,0,0,0,0,0,0.101443896153836,0.0498995091197105,0,0,0,0,0.198771551129616,0,0.0878711271656099,0,-0.00859187113055866,0,-0.11755119494132,0,0,0.420199889881315,0,0,0,0,0,0,0,0,0,0,0,0,0.161608449295834,0
X601288.CH.EQUITY,0,0,0,0,0.00687145183341181,0.353339773914583,0,0,0.180487662630492,0.0255228744850321,0,0,0,0,0,0,0,0,0,0,0.047881793066232,0,0,0,0,0,0,0.270420738992266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872077375208994,0,0,0,0,0,0.0346482986915284,0,-0.0316882930679047,0,0.0964373759289219
X5.HK.EQUITY,-0.0930268423887121,-0.0474478857145758,0,0,0,0,0,0.118082823372408,0,0,0.0783506205100199,0,0,0,0,0.218266912518583,0,0,0,0,0.286771516291054,0,0,0.402421279935706,0.00173814611163321,-0.0337156521412435,0,0,0,-0.305539021244763,0,0,0,0,0,0,0,0,0,0,-0.0751784335460519,0.239377729360788,0,0,0,-0.138666918452417,0,-0.233492163206749,0,0,0,0.107785193311557
X601988.CH.EQUITY,0.175361905657569,0,0,0.516961265648023,0,0,0,0,0.0284752024352634,0,0.140713462112327,0,0,0,0,-0.0286539575335018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108934040862888,0,0.0361951728683147,0,0,0,0,0,0.104490946198509,0,0,0,0,0.0878717881014977,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0191002182583487,0,0.182049203473306,0,0,0,0,0,0,-0.0485605038703466,0,0,0,0,0.172468480275378,0,0.0125786742594422,0,0,0,0.0373210942710137,0,0,0.259468582483831,0,0,0,0,0.187404308183134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347606466439673,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0501249633659118,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.065491208867719,0.306066944722553,0,0,0.281783929791679,0,0,0,0,0.0368762921805284,0,0,0,0,0,0.242720711258093,0,0,0,0,0,0,0,0,0.0592514090730465,0,0,0,0,0,0,-0.160623057223814,0,0,0,0,0,0,0,0,0,0.0369033914373961,0,0,0,0,0,0,-0.433916394255821,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374073618001259,0,0,0.13135027631678,0,0,0,0.423186190289373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879341251057,0,0,0,0,0,0,0,0,-0.243876367234485,0,0,0,0,0.163578440151222,0.0504218060193736,0,0,0,0,0,0.0905916441959396,-0.0329631700574564
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0,0,0.0698608407733919,0,0.365306127309166,0.0394970961303774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211091257403953,0,0,0,0,0,0,0,0,0.132092700540159,0.134330173852269,0,0,0,0,0,0,0,0,0,0,-0.0584522851952011,0,0,0,-0.093848130594098,0,0,0,0,0,0.0594055096717817
X000002.CH.EQUITY,0,0,0,0,0.054466160679907,0,0,0,0,0,0,0,0,0.344738145852304,0,0,0,0,0,0,0,0,0,0,0,0,0.258598657009475,0,0,0.341647731150255,-0.386609231290508,0,0,0,0,0,0,0,0,0,-0.00928466220296795,0.156668823177391,0,0,0,0,0,0,0,0.321375103557473,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545528247406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664540917421,0,0,0.0207944379506042,0.0546253402716313,0.213888444053685,0.0889921066829088,0,0,0.129525179704085,0,0,0,0,0,0.324262148099855,0,0,0,0,0,0,0,0,0,0,0.119714623750786
X267.HK.EQUITY,0,0,0,0,0.0658074822105714,0,0.413528052424311,0,0,0.0360824034447647,0,0,0,0,0,0,0.0592618636228706,0,0,0,0.307226616287291,0,0.0159758837255915,0.0381939770180098,-0.232986038739082,0,0.0323471947056401,0,0,0,0,0,0,0,0,0,0,0,0,0.0415448058162603,0,0.00554420383693795,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660115906795342,0,0,0.37559578304531,0,0,0,0,0,0.152599556230508,0,-0.125179330870695,0,0,0,0,0,0,0,0,0.0315499148392662,0,0,0,0.113136209661478,0,0,0,-0.0436423280286343,-0.0569765109851145,0,0,-0.392303571772342,0,0,0,0.213427239492641,0,0,0,0,0,0.531879562574517,-0.0438774879134933,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.517851432017642,0,0,0.13096466581427,0.0961031449227244,0,0,0,0,0,0.0584739120782963,0,0.0223456378210142,0,0,0,0,0,0.144345681013476,0,0,0,0,0,0,0,0.150295014100354,0,0,0,0,0,0,0,0.0336269077905398,0.0436480667020959,0,0.0276568527225383,0,0,0,0,0,0,0,0,0,-0.166617672145081
X600016.CH.EQUITY,0,0,0,0.377501880575577,0,0.0410049125424926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591256454839071,0,0.0831704568108197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174395432529324,0,0.0815361137569392,0.00150808342125126,0,0,0,0.158691848103926,0,0
X688.HK.EQUITY,0,0.0147080059143886,0,0,0,0.0706576739123692,0,0.254237607649138,0,0,0,0,0,0,0.0155032828708856,0,0,0,0,0,0.203477149019232,0,0,0.0242246421903184,0.0857385509611917,0.261983806642804,0.218523133900794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108838927983143,-0.0714671632992828
X601998.CH.EQUITY,0,0,0,0,0.0492911615806907,0,0,0,0,0,0,0.179697929437702,0.100022999149465,0,0,0,0,0,0.136441943650869,0,0,0,0.0481370970810443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178520461527433,0,0.0218105034472056,0,0,0,0.331948669139655,0,0,0,0.249647314626471
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709868601620084,0,0.00882511164403202,0,0,0,0.0118507283098206,0.0114016281094361,0,0.364610525526364,0,0,0.281579472388731,0,0,0,0,0,0.0993262126786987,0,0,0,0.0785688594195587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108340765315757,0,0,0,0,0,0,0.116119409693428,-0.0378364788074666,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823179880824321,0,0,0,0,0.0121042298713727,0.0369725844945648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167312420265059,0,0,0.154722115095741,0,0.311090820027858,0,0,0,0,0.238815655876762,0,0,0,0,0,0,0,0,0,0,-0.154414201029575
X601818.CH.EQUITY,0,0,0,0.19501224025948,0,0,0.5497886873232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377720969328039,0,0,0,0,0,0,0,0.413837041623963,0,0,0,0,0,0,0.232332580301206,0,0,0,0,-0.0966275545510932,-0.192055250122649,0,-0.0711705021222528,-0.0092500247725712,0.240823618291087,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813066432273963,0,0,0,0,0.0706770441591765,0,0,0,0.296545196760256,0,0.0542518777274546,0.00853931923081186,0,0,0,0,0,0,0,0.110223344140836,0.0836747675953301,0,0,1.0842021724855e-19,0,0,0,0,0.169568443621061,0,0,0,0,0,0.0175673611043738,0,0,0,0,0,0,0,0,0,0,0.140353318406868
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
