,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856194340565402,0.216949862099914,0,0,0,0,0,0,0.46260917765017,-0.163980144757231,0,0,0,0,0,0,-0.111316270915243,0,-0.032269248277341,0,0,0,0,0,0,0,0.70096060296873,0,0,0,0,-0.0609299557547038,0,0,0,0,0,-0.0140470983297961,-0.0090509046597306,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117132316856782,0,0,0,0,0,0,0,0,0.192957599591995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355393905147985,0,0,-0.0138703972293375,-0.0821664685657294,-0.234267344148977,0,0,0,0.175385749428658,0,0.504641064532717,0,0,0,0,-0.01849428570003,0.0875338162882396,0,0,0,0,0.0153113509086291,-0.0976926465830017
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315207485200763,0,0.120305180665007,0.401268966150831,0,0,0,0.140220193394728,0,-0.232712069986174,0,0,-0.276662087712155,0,0,0,0,0,0,0,0,0,0,0,0,-0.169471835030939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346540138463906,0,0,0,0,-0.150631750915408
X5.HK.EQUITY,0,0,0,0,0,0.12681787251114,0,0.132975983512246,0,0,0.0501993579328322,0.0304991795258354,0,0,0.253164152112155,0,0,0.151902985959597,0,0,0.0366209078975817,0,0,0,0,0,0,0,-0.0490298602641513,0,0,0,0,0,0,0,0,0.0341505305210107,0.0233290478376436,0,0,0,0,0,0,0,0,0,0.172152567374923,0,0,0
X601988.CH.EQUITY,-0.0890602386994334,0,0,-0.0353091709706588,0.466974353282486,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246726124987,0,-0.209838111103126,0,0,0,0,0.347164023599044,0,0,0,0,-0.382075863738126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132360154348698,0.190577431288069,0,0,0,0,0.0597142761108408,0
X600036.CH.EQUITY,0,0.05746461671934,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119425,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910496,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.13418493646834,0,0,0,0,0,0,0,0,0,0,0,0,0.0391262943278869,0.00319852096029151,0,0,0,0,0,0,0.23804937850475,0.0153313270207941,0,0.0858478339770846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504636355768933,0,0,0.119112737544555,-0.00233775804488894,0,0,0.126712315721422
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116302553264325,0.0190853797849649,0,0,0.620823499626407,0,0,0,0,0,0,0,0,0,-0.152845250880519,0,0,0.270334689317234,0,0,0,0,0,0.310652880975886,0,0,0,-0.0183120851864553,0,0,0,0,0,0,0,0,0,0,0,0,0.137035238079304,0,0,-0.506780184848627,0,0,0,0,-0.168203993792689,0
