,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241171982197163,0,0,0.318915545223267,0,0,0,0,0,0.244481722755587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10731810121477,-0.189702597718703,0,0,0,0,0.0434291134663306,0,0,0,0,0.0179268385038281,0,0,-0.165371787653853,0,-0.0208733954288472,-0.0360255671587684,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235797005435354,0,0,0,0,0,0,0.0125205717283206,0,0.0966669059421104,0,0,0,0,0,0,0,0,0,0.0591113876831003,0,0,0,0,0.0234783377018984,0,0,0,0,0,0,0,0,0,0,0.323019374094287,0,0,0,0,0,0,0,0,0.0498283604401486,0,0,0,0,0,0,0.0259175032574687
X601288.CH.EQUITY,0,0,0,0,0,0.239839062454022,0.0202733619762951,0,0,0,0.00342234839564562,0,0.123128233591278,0,0,0,0,0,0,0,0,0,0,0,0,0.153619096644248,0,0,0,0,0,0,0,-0.0261269261730472,0,0,0,0,0,0.266638711548356,0.0197427115565288,0,0,0,0,0,0,0.0528495151457144,0,0,0,0.124312560340784
X5.HK.EQUITY,0,0,0,0.0771222148297584,0,0,0,0,0,0.0447656977637187,0,0,0,0,0,0.340450475376745,0,0.330083186227874,0,0.138189432433247,0,0,0,-0.00510946494950635,0.333110780492978,0,-0.0472391286249942,0,-0.468509841033926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152558811632457,-0.129130474091748,0,0,-0.0144859456586564,-0.274063822477524,0,0.0172541450201731,0,0.112498572968843
X601988.CH.EQUITY,0.191325170266428,0,0,0.407261656667819,0,0,0,0,0,0.108556679591137,0,0,0.14788464845746,0,0,0,0,0,0.0271801564020018,0,0,0,0,0,0,0,0,0.0088304786457749,0.0221215923081233,0,0,0,0,0,0,0.12600462608883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131467393498292,0
X600036.CH.EQUITY,0,0.645722928998751,0,0,0,0,0,0,-0.110773001470651,0,0,0,-0.0277383756993098,0,0,0,0,0,0.0989505592558146,0,0,0,0,0,0,0,0.0237419576455658,0,0.0464412133082278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208981491032,0,0,0,0,0,0,0,0.006545771417201,-0.160623508504347
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933415958647219,0,0,0,0.44799063263756,0,0,0.128519234464699,0,0,0,0,0,0.229270527259856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998500802691861,-0.0983718325137675
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
