,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340925897372701,0.324466602318475,0,0.0389711868930592,0,-0.0998951300306568,0,0,0.034666423686766,0,0,0,0,0,0,0.0202049691969608,-0.0467963497278843,0,0,0.112158126501445,0,0,0,0,0.0696304734373031,0,-0.0981451510145851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0600257354495234,0,-0.109475932978651,-0.0607319841894243,0.0535122459726854
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0,0
X601939.CH.EQUITY,0.394554561665375,0,0,0.0980687921592535,0,0,0,0,0,0,0,0,0.196047533272784,-0.151933182153697,0,0,0,0,0,0.0525605359609454,0.111736419047565,0.131182392903092,0,0.152939819299602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257909190458355,0,0,0,0,0,0,-0.0395154674447594,3.46944695195361e-18,0,0,0,0.0438517083309518,0.0506679895369961
X601288.CH.EQUITY,0.481535437986166,0.0146408293412856,0.0777409581254366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201306153259972,0,0,0,0.0939930478557622,0.0471918359397499,0,0,0.142819621773348,0.140807096479122,0.0114778650110614,0,0,0,0,0,0,-0.0705834295305443,0.0273193430443689
X5.HK.EQUITY,0,-0.269898417117643,0,0.149686165258298,0,0,0.0605119215760003,-0.106594811567968,-0.0978709464238125,0,0.378246594455625,0,0,-0.0409693988932271,0.210648732511106,0,0,0.32603308493178,0,0,0,0,-0.21308567726405,0.385502889432129,0,0,0,-0.0312321071814713,0,0,0,-0.00697028655238498,0,0,0,0,0,0,3.46944695195361e-18,0,0.197239638636869,0,0,0,0,0,0,0,0,0.0785458820076858,0,0
X601988.CH.EQUITY,0,0,0.221206946341913,0.234677473892474,0,0,0,0.0988817608992035,0,0.138611190095303,0.215889320807444,0,0,0,-0.250917403348415,0,0,0,0,0,0.0445197438533008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10280074245873,0,0,0,0,0.0390480472847875,0.068488349704962,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341939190105885,0,0,0,0,0,0.169950937547008,0,0.137384276735938,0,0.166283067252454,0,0,0,0,0.0206701593814877,0.385155477768857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530164128426406,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0279087359491537,0,0,0.148507449966134,0,0,0,0,0,0,0,0,0,0.18440421000136,0,0,0,0,0,0,0,0,0,0,0,0.0862538999409576,0,0,0,0.435313212640853,0,0.1743168657483,0,0,0,0,0,0.0168499083395237,0,0,0,0,0,0,0,0,0,0.0534404599579841,-0.108663239555074,0.0154335322152206
X601328.CH.EQUITY,0,0,0.0102843371393623,0,0.0661254217010811,0.12933079669911,0,0,0,0,0,0.249855277714625,0,0.104955105004068,0,0,0,0,0,0.170625973060701,-0.171750369479026,0.139968077911863,0.0792526416419773,0,0,0,0,0,0,0,0,0.00943116585228703,0,0,0,0,0,0,0,0,0,0.193096360081057,0,0,0,-0.00809496224086212,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869987863745462,0,0,0,0.104167613074846,0.283877909247627,0,0,0,0.225962676675403,0,0.220689503657477,0,0,0,-0.0279014894145841,0,-0.0395630007606547,0,0,0.0452697410500839,0,0,0,0,0.123738871287438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877590148177501,0,0,0,0.0411590633001131,0,0,0,0,0.0914723462923626,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233737202443752,0,0,0.106392615605535,0,0,0,0,0.0724520695480854,-0.0505548358122814,0,0,0,0,0,0,0,0.0997119035472489,0.153353743733978,0,0,0,0.0674216806052398,0.210721785593644,0,0,0,0,0.00865891591752718,0,0.163043844206034,-0.0454849101055327,0,0,0,0,0,0,0,0,0,0,0,0.259995204248419,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00298353387003368,0,0,0.342453338744308,0,0,0,0,-0.100274931661563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182233666891237,0,0,-0.0539676201484676,0,0,0,-0.251494521629895,0,0,0,0.0879950357893602,0,0.367511367446979,0,-0.0827918510695738,0,0,0,-0.0332855707140547,0,0
X601998.CH.EQUITY,0.0808070918099246,0,0,0,0.00546544957009907,0,0,-0.0600188600823373,0,0,0.23444983767368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857520292314047,0,0,0.0782811508012839,0.111206232690978,0,0,0,0,0,0,0,0,0,0.0945546382444301,0.124812858052414,0,0,0,0,-0.0853736389049149,0,0,0,-0.0612963364201587,0
X267.HK.EQUITY,0,0,0.0336645561502583,0,0,0,0.0667843441456628,0,0.179920404692302,0,0,0,0,0,-0.126219893543452,0,0,0.209982832759537,0,0.208489594725494,0,0,0,0.300919599519626,0,0,0,0,0,0,0,0,0.07812097846517,0,0,0,0,0,0,0,0,0,0,0.0741139783653992,0,0,0,0,0,0,0.0252493921994762,0.0499509530996409
X600016.CH.EQUITY,0,0.0479627280066947,0,0,0,0,0,0,0,0,0.250789661433697,0.122168893797437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509816116932417,0,0,0,0.0814868807852311,0,0.0554974208430094,0,0,0.27052693955047,0,0.0731879593549472,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718734692159588,0,0,0,0,0,0,0.265791150829888,0,0,0,0.198706258048524,0.0361829023800304,0,0,0,0.0770986198514096,0,0,0,0.107936092016082,0,0,0,0,0,0,0,0,0,0,0,0.0205514784498963,0,0,0,0,0,-0.185919877353995,0,0,0.164052869345308,0,0,0
X2388.HK.EQUITY,0,0.0228113689126237,0,0,0.589260186134623,0,0,0.16402750147144,0.00899793877209124,0,0,0,0,0,0,0,0,0.0919296157958954,0,0,0,0,0.160841877424359,0,0,0,-0.0175277765204857,0,0,-0.00231701105556259,0,0,0.245445272822036,-0.0202471796233225,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0134990923564855,0,0,0,-0.18842022252233
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
