,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122097365715422,-0.0376868695188092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601355221316727,0.147871886465298,0,0,-0.178666624006168,0,0,0.0353723323858835,0,0,0.505266168223995,0,0,0,0,0,0,0,0,-0.0476984563984284,0,0,0.162948147148037
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285860101002206,0,0,0,0,0.0109300374730652,0,0,0,0.0331278033589669,0,0,0,0,0,0,0,0.0727804568774638,0,0,0,0.0412621130844624,0,0.0285276697324677,0,0,0,0,0.166090540088954,0.105894100321326,0,0,0,-0.127069337401355,0,0,0,0,0.425059362478733,0,0.0252783078396993,0,0,0,0,0,0,0,0,0,0.136697984909655,0
X601288.CH.EQUITY,0,0,0,0,0,0.124623299825868,0,-0.178054455498327,0.211084355230212,0.00163574129999259,0.388829260373359,0.0299081404549192,0,0,0.117493052197368,0,-0.0398885596215341,0,0,0,-0.0496461579598786,0,0,0,0,0,0,0,0,0,-0.424760456738263,0,0,0,0,0,0,0,0,0,0,0.165677969208511,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213639896366396,-0.15338458346167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466837128061,0,0,0,0.233465191133403,0.0741103919619976,0,0,0.431626825542746,0,0,0.00637848452490425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225765614122,0,0.234449533274281,0,0,0,-0.029576300875913,0,-0.0282897019728209,0,0,0.0533606528918512
X601988.CH.EQUITY,0.101202999830701,0,0.0406632832147727,0.201478229777742,0,0,0.0225777574385692,0,0,0,0.192578755099419,0,0,0,0,0,0.165723077979706,0.133217702578275,0,0,0,0,0.0197811205491437,0,0,0,0,0,0,0,0,0,0,-0.0513989763319345,0,6.93889390390723e-18,0,0,0.172302585905665,0,0,0,0,0.165660510724064,0.16621730823344,0,0,0,0,0,0.040332973451761,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616674876381438,0,0,0.181722869478744,0,0,0,0.0198965441542086,0,0,0,-0.0161746643668158,0.0197996802345677,0.156586710479227,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183044794901751,0,0,0,0.030900147604589,0,0.0953348058597324,0,0,0,0,0,0,0,-0.00581920866761597,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970550325665105,0,0,0,0.456992643874805,0,0,0,0,0,0.0316332187183264,0,0,0,0,0,0,0,0.257955818474753,0,0.0244447365933974,0,0,0.165603841834898,0,0.102820864351311,0,0,0,0,0,0,0,-0.0938796741611283,0,0,0,0,0,0,0,0.109567244840588,0,0,0,-0.129882434828184,0,0,-0.22222265890015,0
X601166.CH.EQUITY,0,0,0,0.224833006526544,0,0.0540904178893674,0,0,0.166652176005928,0,0,0,0,0.336991403467087,0,0,0,0,0,-0.0960122105026748,0,0,0,0,0,0,0.0771905256086195,-0.0300002216134585,0,0,0,0,0,0,0,0,0,0,0.121056962715685,0,0,0,0,-0.0284634503826243,0,0,0,0,0,0,-0.0882734035453524,0.0559323585311681
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633459999218222,0.55526128292185,0,0,0.00727955572410356,0,0,0,0,0,0,0,0,0,0,0,0,0.0174471446480542,0,0,0.349659150823307,0,0,0.123406112331805,-0.0374119719906468,0,0,0.0448357057406009,0,0,0,-0.160478388760291,0,0,0.0804152266777236,0,0,-0.374389052509232,0,0,0,0,0,0,0,0,0
