,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278662027787071,3.46944695195361e-18,0,0,0,0,0,0,0.250289433132728,-0.29384961945457,0,0,0,0,0,0,-0.282150746290767,0,0,0,0,0,-0.0159540172488046,0,0,0.938597048482058,0,0,0,0,-0.116200421668342,0,0,0,0,0,-0.0108355365728692,0,-0.0187804003981051,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983698847391273,0,0,0,0,0,0,0,0,0.2107324677651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139136488582741,-0.0105710085495994,-0.287919964663309,0,0,0.203031090442207,0,0,0.513436490109274,0,0,0,-0.0531598355395439,0,0.16919691041832,0,0,0,0,0.0063699676649242,-0.0978701552733904
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597638039578224,0,0.0499329821480296,0.452901299843035,0,0,0,0.504619461208232,-0.358285817567587,0.208550278957885,0,0,-0.330466345267766,0,0,0,0,0,0,0,0,0,0,0,-0.536609915989169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51702374397093,0,0.246707651318568,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964947446235,0,0.206247776420656,0,0,0,0,0,0,0.165953033626519,0,0,0.118307914419241,0,0,0,0,0,0,0.0528339810573592,0,0,0,0,0,0,0,0,0,0,0,0.148590570312738,0,0,0,0,0,0,0,0,0,0,0.131295309809951,0,0,0,0
X601988.CH.EQUITY,-0.109888122353329,0,0,0,0.597233592755733,0,0,0,0,0,0,0,0,0,0.137364035502677,0,0,0,0,-0.151693409940173,0,0,-0.167540017522075,0,0.317943863724252,0,0,0,0,-0.302098842648772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156611323855601,0,0,-0.0506957254198744,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.19498005247178,0,0,0,0,0,0,0,0,0,0,0,0,0.0356795245950348,0,0,0,0,0,0,0,0.252518806830168,0,0,0.0248359896792514,0.0806011941287447,0.000583734906092726,0,0,0.0575714570098985,0,0,0,0,0,0,0,0,0,-0.0996920386200345,0,0,0,0,0.0584682126766474,0,0,0.105672176822893
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181489566411133,0,0,0,0.450074355170195,0,0,0,0,0,0,0,0,0,0,0,0,0.269844105118216,0,0.0518051323219682,0.0818476054597683,0,0,0.155281416101467,0,0,0,0,0,0,0,0,0,-0.0630448303029466,0,0,0,0,0,0,0.144810742347249,0,0,0,-0.196246077109511,0,0,0,-0.482680203892235,0
