,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.29285993689214,0,0.330200946469948,0,0.0166504821605525,0,0,0.0910727760291172,0,0.0598898149169216,0,0,0,0,0,0,0,0,0,0,0,0,-0.105988545546416,0,0,0.0464069134196715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097721353879483,0,0.117734603637865,0,0
X601939.CH.EQUITY,0.460277929786303,0,0,0.152930831862124,0,0,-0.160599901160632,0,0,0,0,0,0.188947206186826,0,-0.0607821108355419,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.256018576885706,0,0,-0.0800006621726113,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.50091905712981,0,0,0,0.198582473993943,0,0,0,0,0,0,0,0.0745629624486659,0,0,0,0,0,0,0.0127904474449688,0.116981297382148,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502176489102119,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541974094243433,0,0,0,0,0,0.259371440260936,0,0,0,0,0,0.257886490766566,0,0.0171998241352609,0,0,0,0,0,0,0,0,0.0933509452022115,0,0,0,0,0,0,0,0,0,-0.37924756905316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297312368222,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.076487283376361,0,0,0,0,0,0,0,0.135198005641936,0,0,0,0.101687504758396,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102392940011975,0,0,0,0,0.226862117412185,0,0,0,0,0,0,0,0.176029634614073,0,0,0,0,0,0,0.071489232225409,0,0,0,0.107194470461309,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0365084972711505,0,-0.17682677927415,0,0,0,0,0,0,0,0,0,0,-0.00546395660084463,0,0,0,0,0,0.0546509794892372,0,-0.583357726068112,1.0678467474923,0,0,-0.0324166491786008,0,0.460527892676176,0,0,0,0,0,0,0,0,0,0.435625382451661,0,0,0,0,-0.130460333960045,0,0,0,0,0,0,0.0983969883247101,0,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0.0183661538888334,0
X601658.CH.Equity,0,0,0,0.0690328073713607,0.0713180808424892,0,0,0,0,0,0,0,0.254135632613633,-0.0390070796853038,0,0,0,0,0,0,0.0156548143718089,0,0,0,0,0,0.210733029624735,0.1217466463137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361963442942259,0,0,0,0,0
X601328.CH.EQUITY,0.122777284042472,0,0,0.299494557117799,0,0,0,-0.0956479996433672,0,0,0,0,0,0.160246205167073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292418247567766,8.67361737988404e-19,0,0,0.16906232390302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688626531523721,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431294130151112,0,0,0,0,0.0355307549578077,0,0.00708930969951978,0,0,0,0,0.0297218122224995,0,0,0,0,0,0,0,0,0,0,0,0,0.220574781708584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402834727149364,0.0372502627261786,0.105447227304065,0.0471691100973061,0,0,0,0
X600000.CH.EQUITY,0.193660592619499,0.103980444555014,0,0,0.0941931421548884,0,0.0128451032285007,0,0.0277774485515445,0,0,0,0,0,0,0,0.044826362995076,0.0858790146332046,0,0.0211161432812672,0,0.105009978127819,0,0,0,0,0,0.0735710351980854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680095627897372,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290416237668059,0,0,0,0,0,0,0,0.0574219216129012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563844511207896,0,0,0.345349528672691,0,0.130877655681881,0.039134086351977,0,0,0.180068769590011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.0357526533764507,0,0.0502900625598324,0,0,0,0,0,0,0.0121355180951766,0,0,0,0,0,0.189286011684017,0,0,0.12843568522251,0,0,0,0,0,0,-0.127194761944284,0,0.232732819366172,0,0,0,0.165053895798113,0,0.197053916512087,0,0,0,-0.168241738227347,0.171083082569061,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126796982788742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121874626760747,0.14579136376133,0,0,0,0,0,0.611496105450808,0,0,0,0,0,-0.0368831859975624,0,0,0,0,0,0,0,0,0.0167813614001532,0,0
X600016.CH.EQUITY,0,0.0386585147763418,0,0.099251228892112,0.148704422229571,0,2.77555756156289e-17,0,0,0.0787981269753903,0.102205158153147,0.208369201757321,0.151509726998387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284270095675006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800323119485606,0,0.0173063212017375,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101927754038195,0,0,0,0,0,0,0,0,0,0,0.183573508392474,0,0,0,0,0,0.0155937406279393,0.0141214819325803,0,0,0,0,0,0.233073468719752,0,0,0,0,0,0,0,0.106969349073531,0,0,0,0,0,0,0.148476247584619,0,0,0
X601601.CH.EQUITY,0.0599557907374544,0,0.685530600397563,0,0,0,0,0,0,-0.104052015308309,0,6.93889390390723e-18,0,0,0,0,0.0962186957831733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207223842581135,0,0,0,0,0,0,0,0,0,-0.0579412745501597,0
X2388.HK.EQUITY,0,0,0,0,0.0312280018365442,0,0.170071682046018,-3.46944695195361e-18,0,0,-0.0111221628610007,0,0,0.254888811385457,0,0,0,0,0,0,0,0,0,0.374594448753431,0,0,0,0,0,0,0,0,0,0,0,0.158200658664852,0,0,0,0,0,0,0,0,0.0613431521957033,-0.020875439936038,0,0,0,0,0.091651018696149,-0.0228086584630782,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351311517719,0,0.0946862157336771,0,0,0,0,0,0,0,0,0,0,0,0.177869734973983,0.528842679749736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861740153754881,-0.0612490477232494,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.124788375515764
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606950550240937,0,0,0.124668305706266,0,0,0,0,0,0.0456697173575844,0,0.100317533406282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251456246474956,0,0,0,0,0,0,-0.0531966948076073,0,-0.0434948056772952,0,0,0.0535921246153063,0,0,0.445614762506829,0,0.0243100363996551,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145552739760784,0,0,0,0,0,0.111550560092855,0,0.00789619307441185,0,0,0,0,0,0.264330281736688,0,0,0,0,0,0,0.346428577442542,0.108445492799455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0616502129100446,0,0,0.0545486247196454,0.0742659309383192,0,0,0.0172440758353882,0,0,0.221587805449621,0.403040173413752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838562810297185,0,0.119264262212587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591793086226435,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237076097419538,0,8.67361737988404e-19,0.0618697503949354,0,0,0,0.0961712596013383,0,0,0.0679316245466429,0.0294843947068902,0,0,0,0,0,0.0178026638581463,0,0,0,0.319202309589071,0,0,0,0,0,0,0,0.339575526020423,-0.02985848541882,0.0392431760261442,0,0,0,0,0,0,0,0,0,0,0.0577645392890813,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507387444619216,0,0,0.157615870213748,0,0,0,0,0.0934429857105199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177343918885749,0,0.0500532147001062,0.323049439934615,-1.38777878078145e-17,0.0971703471268552,0.0495883817544761,0,0,0,0,0,0.168259219683785,0.0429863920186264,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274873530954,0,0,0,0.0176592658571229,0.0914238675758704,0,0,0,0,0,0,0,0,0,0,0,0,0.0495990790119169,0,0,0,0,0.0362633883414419,0,0,0,0,0,0,0,0,0,0.0823092070243419,0,-3.46944695195361e-18,0,0,0,0.547008655813387,0,-0.0758842171752976,0
