,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221902153525395,-1.73472347597681e-18,0,0,0,0.384152588198414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265334808718883,0,0,0,0,0.017941130546162,0,2.16840434497101e-19,0.0897737167661073,0,0.0659354629482993,0,0,0,0,0,0,0,0,0.0131805568385781,-0.00787134198709763,0,0,0,-0.0983748638641767,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478052789303374,0.0691401673232308,0,0.0547708083170154,0,0,0,0,0.109354652232857,0,0.101481388428124,0,0,0,0,0,0,0.0981462996063065,0.123128907267365,0,0,0,0,0,0,0,0,0.207364827404094,0,0,0,0,0.195960110060285,0,0,0,0,0,0,0,0,-0.0813453742761962,0,0,0,0,0,4.33680868994202e-19,0,0,0.0633093546933377,0,-0.0165834895619944
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950497643157101,0,0.183239785744238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192324237739447,0,0,0,0,0,0,0,0,0.126428768533287,0,0.00938867395535853,0,0,0,0.0817527107308668,0,0,0.122213801709477,0,0,0.150867361771609,0,0,0,0.208066836252371,0,-0.135373693960749,0,0
X601288.CH.EQUITY,0,0,0.110505014861243,0,0,0,0,0.557795111936763,0,-0.0686225243002667,0,0,0,0,0,0,0,0,0.00775374413055206,0,0,0,0,0.136264456587508,0.043621220401843,0,0,0.131418737860978,0,0,0,0,0.0231426148563133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115998768680937,0,0.00190758184758654,0,0,0.00297357775831757
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404086609335019,0.0845593577406484,0,0,0,0,0.043966097055407,0,0,0,0,0,0.148099593590985,0,0,0,0,0,0,0.103297825234599,0,0,0,0,0,0,0,-0.172377099448255,0,0.0441828588021654,0,0,0,0,0,0,0.0689372136880149,0.13311608118929,0,0,-0.0153553623801408,0,0,0,0,0,-0.0856671068935203,0
X5.HK.EQUITY,0,0.153184394958326,0.0855554289016939,0,0,0,0,0,0,-0.137684109130033,0.0361135098908744,0,0,0,0,0,0,0,0,0,0,0,0,0.117526970058053,0,0,0.166359896296633,0,0.0999085198197722,0,0,0,0,0,0,0,0,0,0.2915832125047,0.0462812551712488,0,0,0,0,0,0,0,0.036152970242114,0,0,0,-0.0958838263232138,0
X388.HK.EQUITY,0,0,0,-0.0784976611423513,0,0,-0.100039199478721,0,-0.0852731660282955,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.194401837321755,0,0,0.105443970336369,0,0,0,0,0,0,0.446802510449822,0.0694182413809249,0,0,0,0,0.115814767301129,0,0.120138300293471,0,0
X601166.CH.EQUITY,0,0,0,0.0133759633666348,0,0,0,0,0,-0.0526853204339546,0,0,0.449590414094095,-0.0699661056616204,0,0.0332444322754186,-0.00213669618838852,0,0,0,-0.15287881425262,0,0,-0.0145300312863092,0,0,0,0.214371497422339,0,0,-3.46944695195361e-18,0.145446746897005,0.116976861497797,0,0,0.0944833571558441,0,0,0,0,0,0,0,-0.0781234617152393,0,0,0,0.0243844717436601,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445101549430042,0.158163023036217,0.0242689983733692,0.392223159302202,0,-0.00571755915677463,0,0,0,0.0676331216249443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111934866040247,0,-0.388732242379153,0,0,-0.0788082275333001,0,0,0,0,0,0,0,0,0.19715918788446,0,0,0,0.111406759062084,0,0,0,0,0.0847681267851104,-0.0615251858957244,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504126026064552,0,0,0,0,0,0,0,0,0,-0.0208358388211602,0,0,0,0,0,0,0,0.289491121419114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149919806652054,0.167428317221676,0.172435880648121,0,0,0,0,0.178651266180697,0,0,6.93889390390723e-18,0.0453856584342569,0,0,0,0,0.018076406263006,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
