,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597120178691216,0,0,0,0,0,0,0,0,0,0,-0.0351613666473447,0,0,0,-0.279401865733634,0,0,0,0,0,-0.102700150484443,0,0,0,0.849985042122377,0,0,8.67361737988404e-19,0,0,-0.0370047405226308,0,-0.000870661816992871,0,0,0,0,0,0.185157679038027
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189987483461792,0,0,0,0.184982222317687,0,0,0,0,0.0305246868919284,0,0,0,0,0,0,0,0.108877283982447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264032347643135,-0.0634805615844022,0,0,0.0952572949525313,0,0.403705915048764,0,0,0,0.109082492281684,0,0,0,0,0,0,0,-0.0624641422387012
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550578411895001,0.293627283027276,0.0858069711573007,0.565141511596435,0,0,0,0.272114262179034,0.11858415068784,0,0,0,0,0,0,0,0,-0.362607665541539,0,0,0,0,0,0,0,-0.755374744007662,0,0,0,0,0,0.0226321525435575,-0.367319407520827,0,0.289652855568684,0,0,0,0,0.393289844380617,0,0,0,0,0
X5.HK.EQUITY,-0.0177375021591322,-0.105110027939181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422387610441,0,0.0332019914457585,0.538862665208348,0,0,0,0,0.0905666067056448,-2.77555756156289e-17,0,0,0,-0.187079103898497,-0.0524136212043578,-0.0754109540177684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24870159836298,0,0,-0.164999854130544,0,0,0,0
X601988.CH.EQUITY,-0.354413990696981,0,0,-0.0305147880213177,0.481212093487681,0,0,0,0,0,0,-0.000145680569389715,0,0,0,0,0,0,0,0.755361629661583,0,0,0,0,-0.06711374164105,0,0,0,0,-0.52434344999014,0,0,0,0,0,0,0,-0.0624791296393707,0.0797754776182732,0,0,0,0.134965386583718,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130570196333946,0.0115648742941466,0,0,0.132796799653967,0,0,-0.0823822467104053,0,0,0.142487960258765,0.030150862784119,0,0,0.0507924095042204,0,0,0,0,0,0,0.151367060659817,0,0,0,0,0,0.146668274701079,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00568132969040775,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770864,0.0310357130152834,0,0,0,0,0,0,0.0585493403246298,0,0,0.417691237558911,0,0,0,0,0,0.0508978292550542,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445263,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,-4.33680868994202e-19,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413629349829393,0,0,0,0,0.0617932646440162,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0375323369640848,0,0.230627435829434,0.174191247792035,0,0,0,0,0,0,0,0,-0.122445862128644,0,0,0,0,0,-0.109052336581912,0,0,0.123693063477171,0,0,0,0,0,0,-0.207770467195173,0
X601166.CH.EQUITY,0,0,0,0.263479623186678,0,0,0,0.0744752524867673,0,0,0,0.253008487621951,0,0,0,0.00412845250121553,0,0,0,0,0,0.13760075811699,0,0,0,0,0,0,0.125091837303058,0,0.0455749044943019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258091279472791
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204351488792,0,0,0.0519009859721707,0.119906263206487,0,0,0,0,0,0,0,0,0,0,0.158318025688912,0,0,0,0.0918457851354351,0,0,0.103050724576753,0,0,0,0,0,0,0,-0.389902324441336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399562959818
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599323,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851703351134395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243929257646334,0,0,0.0184736959030028,0.129376642265265,0.20760845783812,0.289168546709042,0,0,0,-0.0599104727804082,0,0,0.343206720657348,-0.0250864008684156,0,0,0,0,0.0105086776683139,0,0,0,0,0,0,0.0481365426749692
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103805528762415,0,0,0,0.288401750618961,0.0874019876648538,0.0789646673362477,0,0,0,0.0219489936752175,0,0,0.0678390717964085,0,0,0,0,0.190835807043107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198579491622,0,0.0133688621152967,-0.0175507937164405,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240465537730934,0,0,0,0,0,-0.0364712975062851,0,0,0,0,0,0,0,0.163908702416692,0.118022739665756,0,0.0864678720661248,0,0.0591423287472405,0.226990948436816,0,0,0,0.159031214876846,0,0,0.0995295655356449,-0.0902251547014996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256359360054316,0
X2388.HK.EQUITY,-0.0910292185434817,0.0391172707182057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859243802684,0.466836446377101,0.0817647278196418,0,0,0,0,0,0,0.291894162168852,0,0.135732216673625,0,0.0549008219267529,0.126095422968515,0.068153260271439,0,-0.0138664613781392,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248399521406,6.93889390390723e-18,0,0,0.0332780283634414,0,0,0,0.192134879454425,0,0.0569045322194007,0,0,0.229644532134433,0,0,0,0,0,0,0.14017419001775,0,0,0,0,0,0,0,0,-0.127350604347613,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104514574379974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833522832669,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.023877318872217,0,0,0,0,0,0,0,0,0.0993567508030389,0.16610434853815,0,0,-0.0515187230731362,0,0.178769749084806,0,0,0,0,0.0283963707756966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141837484429364,1.38777878078145e-17,0,0.243177653982483,0,0.0659841386260377,0,0,-0.0944177502944315,0.22115999017207
X267.HK.EQUITY,0.0561212505458502,0,0,0,0,0,0.0601597287755721,0,-0.0645687496389735,0.0581139237682785,0,0,0,0,0,0,0,0,0.310849407121349,-0.165663684366893,0,0,0,0,0,0,0.142784018109643,0,0.0245701067606117,0,0,0,0,0,0,0,0,0,0,-0.0871315912664174,0.226416887023177,0,0,-0.0147764774580908,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000904558269028432,0,0,0,0,0,0,0,0,0,0,0,0.360201366199987,0,0,0,0,0,0,0,0,0,0,0,0.286351962196045,0,0,0,0,0.0102999681130179,0,0.100673456157986,0.0514302625734929,0.163509468197998,0,-0.0108610650316366,0,0,0,0,-0.163300861338624,0,0
X2007.HK.EQUITY,0,0,0,-0.177687105238378,0,0,0,0,0,0.0514421134937101,0,0,0.0684302123159838,0,0,0.0759266870719199,0,0,0.0955030675609436,0,0,0,0,0,0,0.384900935681809,0,0,0,0,0,0,0,0.152234518314793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220585034914398,0,0.353574338517955,0.422767429888348,0,0,0,0,0,0,0,0.155539668907833,0,0,0,0,0,0,0,0,0,0,0.333520551896675,0,0,0,-0.179445107413469,0,0,6.93889390390723e-18,0,0,-0.104974641724255,0,0,0,0,0.517298158266291,0,0,0,0,0,-0.498270402396828,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311619163045847,0,0,0,0.0459569360525706,0,0.258759896997621,0,0,0,0,0.0988893354666897,0,0,0.197572616366276,0.0896657116694499,0,-0.0563019913913012,0,0,0.201240872527895,0,0,0.106651749782295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163073048361834
