,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222843031914574,0,0,0,0,0.372388392887473,0,0,0,0,0,0.0285590898350034,0,0,0,0,0,0,0,0,0,0,0,0.25458757111741,0,-1.38777878078145e-17,0,0.0173416082005156,0.0257078680926022,0,0,0.0729597321414515,0,0.060815695186522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898791222220804,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,-0.19994169950412
X601939.CH.EQUITY,0.285369726017099,0.191998304586889,0,0,0,0,0,0.499599043288003,0.086342828151745,0,0,0,0,0,0,0,0.0145802765702762,0,0,0,0,0,0,0,0,0,0,0.063552397505627,0,-0.0184016003792949,0,0,0,0.0457498004719328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182827768395089,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476677331641806,0,-0.0798098486755247,0,0.043624875267683,0,0,0,0,0,0,0,0.0403038999975704,-0.00342318994822433,0,0.0584467157389651,0,0,0.173847107598448,0,0.0947363357794365,0,0,0,0,0,0.0997214316668379,0,0,0,0,0,0,0,0,0,0,0,0,0.0261069810745407,0,0,0,0.0773830937717776,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100169130527593,0,0.223753899998738,0,-0.0297781663121493,-0.0260001763233447,0,0,0,0,0,0,0,0,0,0.190085004682229,0,0,0,0,-0.00123025516276703,0,0,0,0,0,0.145867582913767,0,0.0640644032574571,0,0,0.169554208784558,0,0,-6.93889390390723e-18,0.186220343859979,0,0,0,0,0,0.217720097160949,0,-0.089613086140953,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899257706119037,0,0,0,0,-0.164201870050744,0,0,0,0,0,0,0,-0.0263311980349909,0,0,0,0,0,0.459961636250665,0.0266026779697128,0,0,0,0,-1.73472347597681e-18,0,0,0.0108067498498926,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525054903275532,0,0,0,-0.00801499737847245,0,0,0,0,0,0,0,0.286948929100363,0.135136912519463,0,0.0435106326705034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418309906255916,0,0,0,0,0,0,0,0,0,0,-0.0982253871747573,0.0013647537516835,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209273412755956,0.084669771224962,0,0,0,0,0,0,0,0.163241652627692,0,0,0,0,0,0,0,0,0,0,0,0.0815618216935857,0,0.100918712962956,0,0,0,0,0,0,0,0,0.105615122886509,0,0.0850728009090415,0,0,0,0,0.376687880631744,0,0,0,0,0,0.0849554933991199,0,0,0,0,-0.0571659056693988,0
X388.HK.EQUITY,0,0,0,-0.21157569115533,0,0.300495596873145,0,0,-0.0209673624467205,0,0,0,0,0,0,0,0,0,0.0814481640547461,0,-0.136225489439558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513585858586686,0,0,0,0,0,0.046067464821684,0,0,0,0.26154947006717,0,0,0,0.108228919746973,0,0,0.15764552046633,-0.13424511752581,0
