,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.197245453875154,0,0.124696236467205,0.0415309748415829,0,0,-0.038277997186384,0,0,0,0,0,0,0.0186656587493668,0.0382594214432373,0,0,0,0,0,0,0,0,0.0186996928702853,0,0,0,0,0,0,0,0,0,0.153819902311996,0,0,0,0,0,0,0.0141739460607409,0.312636947269953,-0.0343353145009082,0,0,0,0,6.93889390390723e-18,-0.057676308883863,0.0174029225158611
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.77152898400978,0,0,0,0,0,0,0.10177650923291,0,0,0,0,0.112994943547463,0,0,0,0,0,0,0,0,0.0097146343206806,0,0.0672509359107323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581386048916553
X601288.CH.EQUITY,0.0846500054421294,0,0.95337949563841,0,0,0.00649042373885441,0,-0.0529756146336154,0,0.0184187114007874,0,0,-0.0377596855592559,0,0,0,-3.46944695195361e-18,0,0,0,0.0172092169325178,0,0,0,0,0,0,0,0,0,0,0,0.0322272312271049,0,0,0,0,0.0050147897736534,0,0,0,0,-0.0667161492961248,0,0,0.0511785445813177,0,0,0,0,-0.133748156617395,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409644812493783,0,0,0,0,0,-0.0830737858868015,0,0,0,0,0,0,0,0,0,0,0.0149016547471925,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339003666421974,0,0,0,0,0,0,0,0,-0.030387243327625,0,0,0,-0.0254233994961093,0,1.00703413217616,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715531537482935,0,0,0.117452111149279,0,0,0,0,0,0,0,0,0,0.328846644583845,0,0,0,0,0,0,-0.0674243317788754,0.000358439872762014,0,0,0,0,0,0.161143374713234,0.104767132057202,0,0,0,0.191587607271268,0,0,0,0,0,0,0,0,0,0,-0.0446460908733297
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124732894276456,0,0,0,0,-0.191402671021935,0,8.67361737988404e-19,0,0,0,0,0,0.0743251828811977,0,0.360625945213975,0.0907773282806867,0,0,0,0,-0.0727646948099406,0,0,0.207602814487902,0,0,0.0623656126041264,0,0,0.162341705689801,0.214781830874838,0.117403803735461,0,0,0,0.412592504885486,0,0,0
X388.HK.EQUITY,0,0.244436259233796,0,0,0.198909202275583,0,0,0,-0.0621870759577512,0,0,0,0,0,0,0,0,-0.0277936878092799,0,0,0.043580453643553,0,0.114069580572278,0,0.100338761530699,0,0,0,0,0,0,0,0,0,0,0,0,0.241502216876752,0,0,0,0,-0.0409709057564859,0,-0.151054845060681,0.162674662072731,0,0,0,-0.0785831881055481,0,0.222242477363704,0
